League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Slovakia Super Liga,2023-11-01,11:00:00,4,Slovan Bratislava,Zemplín Michalovce,1.62,2.65,8.0,1.18,7.0,13.0,1.3,3.4,1.02,12.0,1.17,4.75,1.5,2.4,2.1,1.68,1.01,1.08,3.5,2.6,0.4,1.57,1.25,2.82,1.09,13.7,9.5,1.19,4.4,1.32,3.1,1.42,2.65,1.93,1.88,2.13,1.63
Bulgaria First League,2023-11-01,12:00:00,3,Etar,CSKA Sofia,9.5,2.6,1.73,11.0,5.5,1.2,1.3,3.4,1.02,9.2,1.27,3.28,1.87,1.88,2.2,1.62,3.3,1.09,1.07,0.57,2.29,1.34,1.61,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-11-01,13:00:00,34,Tammeka,Kuressaare,2.7,2.25,3.5,2.55,3.45,2.55,1.33,3.0,1.0,10.5,1.2,3.9,1.63,1.92,1.58,2.17,1.35,1.27,1.47,0.81,1.06,1.55,1.8,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-11-01,13:00:00,34,Tallinna FC Levadia,Vaprus,1.57,2.63,10.0,1.24,4.39,7.38,1.25,3.5,1.01,17.0,1.14,5.0,1.49,2.16,2.2,1.64,1.02,1.08,4.5,2.5,1.63,1.93,1.26,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-11-01,13:00:00,0,Honka,VPS,3.14,2.2,3.84,2.35,3.05,2.95,1.45,2.9,1.07,8.0,1.34,3.0,2.1,1.65,1.83,2.03,1.3,1.29,1.53,1.55,1.81,1.59,1.36,2.95,1.59,8.5,2.83,1.16,4.4,1.32,3.1,1.64,2.22,2.03,1.77,2.6,1.44
Estonia Meistriliiga,2023-11-01,14:00:00,34,Trans,Tallinna FC Flora,8.09,2.7,1.74,9.0,5.25,1.3,1.3,3.2,1.02,11.5,1.14,4.7,1.56,2.02,1.98,1.79,3.2,1.12,1.04,1.38,2.38,1.59,1.88,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-11-01,14:30:00,7,Arda,Levski Sofia,4.33,2.0,2.88,3.3,3.1,2.05,1.5,2.5,1.05,7.3,1.47,2.55,2.5,1.47,2.0,1.73,1.68,1.33,1.31,2.33,1.33,1.49,1.86,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-11-01,15:00:00,8,Red Star Belgrade,Bačka Topola,1.69,2.62,8.15,1.3,4.9,8.75,1.25,3.5,1.02,17.0,1.11,5.5,1.47,2.44,1.85,1.85,1.07,1.13,3.3,3.0,2.2,2.46,1.56,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-11-01,16:45:00,11,St. Johnstone,Kilmarnock,3.4,2.0,3.4,3.2,3.15,2.3,1.5,2.5,1.08,8.5,1.42,2.8,2.14,1.66,1.95,1.8,1.46,1.34,1.44,0.5,0.5,0.96,1.4,2.36,2.28,9.3,1.85,1.17,4.2,1.34,2.88,1.63,2.14,2.06,1.71,2.69,1.41
Scotland Premiership,2023-11-01,16:45:00,11,Hearts,Livingston,2.38,2.2,5.0,1.65,3.8,5.0,1.4,2.75,1.05,11.0,1.33,3.4,2.0,1.76,1.95,1.8,1.19,1.27,2.05,1.0,1.0,1.32,0.9,2.22,1.34,11.0,4.02,1.12,5.1,1.25,3.42,1.48,2.47,1.82,1.92,2.27,1.56
