League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Slovakia Super Liga,2023-11-01,11:00:00,4,Slovan Bratislava,Zemplín Michalovce,1.62,2.65,8.0,1.21,6.2,12.6,1.3,3.4,1.02,12.0,1.17,4.75,1.55,2.16,2.1,1.68,1.01,1.08,3.5,2.6,0.4,1.43,1.25,2.68,0.0,0.0,0.0,0.0,0.0,1.32,3.1,1.42,2.65,1.93,1.88,2.13,1.63
Bulgaria First League,2023-11-01,12:00:00,3,Etar,CSKA Sofia,9.5,2.6,1.73,10.5,5.55,1.28,1.3,3.4,1.02,9.2,1.27,3.28,1.8,2.0,2.2,1.62,3.3,1.09,1.07,0.57,2.29,1.34,1.61,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-11-01,13:00:00,34,Tallinna FC Levadia,Vaprus,1.57,2.63,10.0,1.18,7.0,11.0,1.25,3.5,1.01,17.0,1.14,5.0,1.57,2.35,2.2,1.64,1.02,1.08,4.5,2.5,1.63,1.93,1.26,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland Veikkausliiga,2023-11-01,13:00:00,0,Honka,VPS,3.14,2.2,3.84,2.3,3.1,3.05,1.45,2.9,1.07,8.0,1.34,3.0,2.08,1.75,1.83,2.03,1.3,1.29,1.53,1.55,1.81,1.59,1.36,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-11-01,13:00:00,34,Tammeka,Kuressaare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.06,1.55,1.8,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-11-01,14:00:00,34,Trans,Tallinna FC Flora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.38,1.59,1.88,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-11-01,14:30:00,7,Arda,Levski Sofia,4.33,2.0,2.88,2.85,3.05,2.26,1.5,2.5,1.05,7.3,1.47,2.55,2.5,1.47,2.0,1.73,1.68,1.33,1.31,2.33,1.33,1.49,1.86,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Serbia SuperLiga,2023-11-01,15:00:00,8,Red Star Belgrade,Bačka Topola,1.69,2.62,8.15,1.21,5.5,10.5,1.25,3.5,0.0,17.0,1.11,5.5,1.5,2.4,1.85,1.85,0.0,0.0,0.0,3.0,2.2,2.46,1.56,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-11-01,16:45:00,11,Dundee,Rangers,7.5,2.63,1.73,5.8,4.6,1.37,1.25,3.75,1.02,13.0,1.16,5.0,1.46,2.46,1.91,1.91,3.4,1.14,1.07,1.5,2.25,1.26,1.94,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League One,2023-11-01,16:45:00,7,Fleetwood Town,Blackpool,3.4,2.05,3.4,2.6,3.25,2.55,1.44,2.6,1.07,9.5,1.36,3.1,1.88,1.88,1.83,1.95,1.47,1.3,1.47,0.5,1.0,1.11,1.14,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-11-01,16:45:00,11,Celtic,St. Mirren,1.57,2.88,10.0,1.2,6.2,8.0,1.22,4.0,1.02,13.0,1.12,6.0,1.4,2.65,2.05,1.7,1.03,1.1,4.6,2.5,2.0,2.33,1.06,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-11-01,16:45:00,11,Hearts,Livingston,2.38,2.2,5.0,1.7,3.55,4.0,1.4,2.75,1.05,11.0,1.33,3.4,2.12,1.75,1.95,1.8,1.19,1.27,2.05,1.0,1.0,1.32,0.9,2.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Scotland Premiership,2023-11-01,16:45:00,11,St. Johnstone,Kilmarnock,3.4,2.0,3.4,2.85,3.21,2.22,1.5,2.5,1.08,8.5,1.42,2.8,2.2,1.6,1.95,1.8,1.46,1.34,1.44,0.5,0.5,0.96,1.4,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
