League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Turkey Süper Lig,2024-02-04,07:30:00,24,Pendikspor,Adana Demirspor,2.5,2.3,3.4,2.2,3.25,2.8,1.31,3.28,1.05,13.0,1.22,4.12,1.67,2.1,1.6,2.3,1.44,1.3,1.66,1.09,0.64,1.16,1.34,2.5,1.67,8.0,2.6,1.28,3.5,1.5,2.43,1.93,1.88,2.5,1.49,3.45,1.28
Romania Liga I,2024-02-04,08:00:00,24,Universitatea Cluj,UTA Arad,2.5,2.05,4.6,1.84,3.3,3.65,1.45,2.55,1.06,10.0,1.35,2.95,2.02,1.8,1.95,1.78,1.22,1.25,1.88,1.09,0.73,1.65,1.28,2.93,1.55,8.0,3.02,1.39,2.67,1.72,2.0,2.19,1.57,2.98,1.32,4.5,1.19
Portugal LigaPro,2024-02-04,08:00:00,20,Leixões,CD Nacional,3.78,2.02,2.89,2.75,3.2,2.25,1.44,2.67,1.03,8.0,1.31,3.04,2.0,1.73,1.79,1.92,1.59,1.32,1.34,0.67,1.56,1.41,1.4,2.81,1.69,8.5,2.53,1.09,5.65,1.21,3.74,1.39,2.77,1.7,2.03,2.1,1.65
Netherlands Eredivisie,2024-02-04,08:15:00,20,Vitesse,Go Ahead Eagles,3.25,2.2,3.1,2.59,3.5,2.44,1.36,3.0,1.03,10.5,1.25,3.9,1.71,1.99,1.7,2.05,1.5,1.33,1.37,0.67,1.11,1.38,1.09,2.47,1.82,7.5,2.3,1.2,3.5,1.43,2.6,1.74,1.95,2.1,1.58,2.8,1.34
Italy Serie A,2024-02-04,08:30:00,23,Torino,Salernitana,2.1,2.2,7.0,1.46,3.85,7.4,1.44,2.63,1.09,10.5,1.4,3.0,2.03,1.67,2.25,1.57,1.13,1.25,2.67,1.9,0.5,1.36,0.95,2.31,1.27,11.0,4.8,1.29,3.14,1.58,2.3,1.99,1.81,2.55,1.47,3.48,1.24
France Ligue 1,2024-02-04,09:00:00,20,Monaco,Le Havre,2.05,2.38,6.0,1.47,4.15,5.6,1.33,3.25,1.05,12.0,1.24,4.2,1.55,2.26,1.8,1.95,1.12,1.21,2.5,2.0,0.9,1.69,1.04,2.73,1.41,9.8,3.62,1.36,2.9,1.62,2.28,2.01,1.8,2.57,1.5,3.2,1.3
England Championship,2024-02-04,09:00:00,30,Middlesbrough,Sunderland,2.63,2.2,4.0,2.02,3.45,3.2,1.36,3.0,1.04,12.0,1.28,3.75,1.73,1.92,1.67,2.1,1.8,1.25,1.83,1.43,1.14,1.58,1.57,3.15,1.72,7.5,2.6,1.18,4.6,1.29,3.45,1.5,2.45,1.95,1.85,2.43,1.52
Belgium Pro League,2024-02-04,09:30:00,24,Royal Antwerp FC,Club Brugge,3.8,2.15,2.5,3.4,3.55,1.98,1.32,3.1,1.05,14.75,1.23,4.25,1.62,2.08,1.55,2.25,1.78,1.28,1.3,2.27,1.55,1.91,1.62,3.53,2.23,8.8,1.88,1.25,3.42,1.54,2.42,1.9,1.9,2.4,1.55,3.18,1.28
Germany 2. Bundesliga,2024-02-04,09:30:00,20,Paderborn,Fortuna Düsseldorf,3.0,2.38,3.0,2.46,3.6,2.51,1.29,3.5,1.02,18.0,1.14,4.7,1.45,2.37,1.5,2.5,1.53,1.27,1.51,1.56,1.89,1.87,1.44,3.31,1.91,8.0,2.1,1.2,4.25,1.38,2.88,1.67,2.12,2.12,1.66,2.85,1.38
Germany 2. Bundesliga,2024-02-04,09:30:00,20,Hannover 96,Hansa Rostock,2.2,2.3,5.5,1.6,4.05,4.8,1.33,3.25,1.03,15.0,1.21,3.75,1.57,2.11,1.8,1.91,1.16,1.25,2.25,2.0,0.78,1.87,1.15,3.02,1.45,9.0,3.28,1.14,4.55,1.29,3.45,1.5,2.45,1.93,1.88,2.43,1.52
