League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
USA USL Championship,2023-05-05 21:00:00,0,Rio Grande Valley,New Mexico United,2.1,3.3,3.0,1.05,9.0,1.29,3.5,1.87,1.87,1.36,3.0,1.73,2.0,1.29,1.3,1.73,0.75,0.75,0.75,1.28,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuador Primera Categoría Serie A,2023-05-05 21:00:00,9,Orense SC,Técnico Universitario,1.95,3.45,3.7,1.06,8.0,1.36,3.0,2.0,1.75,1.45,2.6,1.83,1.85,1.27,1.29,1.78,3.0,0.25,1.4,0.99,2.39,0.0,0.0,0.0,1.54,2.0,2.7,3.8,0.0
Argentina Prim B Nacional,2023-05-05 21:10:00,15,All Boys,Deportivo Morón,2.7,2.7,2.85,1.11,6.4,1.55,2.31,2.75,1.42,1.62,2.15,2.2,1.6,1.45,1.38,1.38,1.14,0.83,1.38,1.18,2.56,1.98,8.4,2.13,1.39,1.75,2.2,2.93,0.0
Brazil Serie B,2023-05-05 21:30:00,5,Botafogo SP,Vitória,2.45,2.95,3.05,1.08,6.5,1.44,2.6,2.35,1.55,1.51,2.35,2.0,1.73,1.38,1.34,1.53,3.0,3.0,1.46,1.16,2.62,0.0,0.0,0.0,0.0,0.0,1.73,2.3,3.2
USA USL Championship,2023-05-05 22:00:00,0,Colorado Springs,El Paso Locomotive,1.87,3.75,3.5,1.05,9.0,1.25,3.75,1.75,2.0,1.33,3.25,1.7,2.05,1.25,1.29,1.83,2.33,2.33,1.29,1.25,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Ascenso MX,2023-05-05 22:05:00,0,Celaya,Leones Negros de la Universidad de Guadalajara,1.96,3.6,3.4,1.05,9.0,1.28,3.5,1.89,1.88,1.36,3.0,1.75,2.0,1.22,1.22,1.72,2.17,1.48,1.42,1.31,2.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-05 23:00:00,0,Monterey Bay,Pittsburgh Riverhounds,2.1,3.3,3.0,1.04,12.25,1.26,3.47,1.85,1.9,1.36,3.0,1.65,2.18,1.32,1.27,1.68,1.4,1.0,1.03,1.09,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA USL Championship,2023-05-05 23:30:00,0,Las Vegas Lights,Charleston Battery,2.4,3.4,2.5,1.05,9.0,1.25,3.75,1.8,1.95,1.35,2.9,1.62,2.2,1.42,1.22,1.5,0.0,2.33,0.0,1.22,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Korea K League 2,2023-05-06 01:30:00,12,Ansan Greeners,Gyeongnam,3.85,3.2,1.9,1.07,7.5,1.36,3.0,2.1,1.7,1.4,2.75,1.91,1.8,1.83,1.3,1.22,1.4,1.8,1.52,1.51,3.03,2.45,5.5,1.71,1.25,1.56,1.9,2.41,3.2
Japan J1 League,2023-05-06 02:00:00,12,Consadole Sapporo,Tokyo,2.05,3.3,3.5,1.05,9.0,1.29,3.5,1.69,2.04,1.38,2.8,1.7,2.05,1.3,1.25,1.7,0.8,0.83,1.59,0.96,2.55,1.83,7.5,2.3,1.29,1.63,2.0,2.49,3.48
South Korea K League 1,2023-05-06 02:00:00,11,Jeju United,Pohang Steelers,2.63,3.2,2.6,1.05,8.0,1.29,3.3,2.0,1.75,1.42,2.62,1.73,2.0,1.55,1.35,1.4,0.25,2.0,1.82,0.93,2.75,1.95,7.5,2.1,1.43,1.88,2.23,3.08,4.5
South Korea K League 2,2023-05-06 04:00:00,12,Gimpo Citizen,Seoul E-Land,2.45,3.05,2.75,1.08,7.0,1.36,3.0,2.15,1.65,1.44,2.62,1.85,1.85,1.4,1.35,1.5,1.8,1.4,1.33,1.17,2.5,1.83,5.5,2.2,1.5,1.98,2.32,3.2,0.0
South Korea K League 2,2023-05-06 04:00:00,12,Cheongju,Cheonan City,2.16,3.1,3.2,1.07,7.5,1.36,3.0,2.1,1.68,1.4,2.75,1.85,1.91,1.3,1.33,1.62,0.4,0.0,1.31,1.23,2.54,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0
South Korea K League 1,2023-05-06 04:30:00,11,Suwon,Gangwon,2.3,3.25,3.0,1.06,8.0,1.33,3.1,2.05,1.72,1.43,2.6,1.77,1.93,1.39,1.31,1.57,1.67,1.2,1.41,1.09,2.5,2.1,7.5,1.95,1.39,1.74,2.14,2.93,4.2
