League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Greece Super League,2023-12-18,12:00:00,14,Panaitolikos,AEK Athens,8.5,2.5,1.8,10.0,5.0,1.25,1.3,3.4,1.02,15.0,1.22,4.33,1.57,2.15,2.1,1.67,3.5,1.11,1.02,1.33,2.17,1.71,1.86,3.57,5.18,9.5,1.23,1.49,2.37,2.0,1.8,2.55,1.42,3.6,1.23,0.0,0.0
Serbia SuperLiga,2023-12-18,12:00:00,19,Bačka Topola,Javor Ivanjica,1.8,2.38,7.5,1.35,4.6,7.75,1.33,3.25,1.04,10.5,1.24,3.93,1.8,1.8,2.2,1.64,1.04,1.17,2.88,1.75,0.56,1.98,1.08,3.06,1.41,9.0,3.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-18,12:00:00,14,Smouha SC,Coca-Cola,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.0,1.98,1.26,3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-18,12:00:00,14,Al Ahly,Pyramids FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,2.0,1.73,1.96,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-12-18,12:00:00,14,Zamalek,El Daklyeh FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.25,1.62,1.1,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Greece Super League,2023-12-18,13:00:00,14,Panserraikos,Olympiakos Piraeus,8.0,2.4,1.83,8.0,4.2,1.36,1.36,3.0,1.03,13.0,1.25,4.0,1.75,1.87,2.2,1.62,3.25,1.14,1.05,2.5,2.2,1.43,1.54,2.97,4.91,9.0,1.26,1.43,2.5,1.78,1.85,2.37,1.49,3.3,1.26,0.0,0.0
Serbia SuperLiga,2023-12-18,14:00:00,19,Čukarički,IMT Novi Beograd,2.05,2.25,5.5,1.53,3.85,6.0,1.36,3.0,1.05,9.0,1.25,3.75,1.73,1.88,1.91,1.8,1.08,1.18,2.3,1.63,0.75,1.5,1.45,2.95,1.41,9.0,3.66,0.0,0.0,0.0,0.0,1.98,1.83,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-12-18,15:00:00,19,Piast Gliwice,Stal Mielec,2.0,2.2,7.5,1.4,3.9,7.5,1.44,2.63,1.05,8.5,1.35,3.0,2.05,1.67,2.25,1.57,1.1,1.22,2.7,1.43,0.89,1.52,1.11,2.63,1.23,12.0,4.65,1.32,3.1,1.6,2.2,2.07,1.67,2.75,1.4,3.85,1.24
Romania Liga I,2023-12-18,15:00:00,20,Botoşani,Dinamo Bucureşti,3.25,2.05,3.5,2.3,3.2,2.7,1.44,2.63,1.03,8.0,1.33,2.93,2.05,1.67,1.83,1.83,1.32,1.35,1.5,0.67,0.44,1.55,1.15,2.7,1.85,7.5,2.33,1.34,3.1,1.63,2.2,2.08,1.7,2.8,1.4,3.95,1.23
Spain Segunda División,2023-12-18,16:30:00,20,Villarreal II,Real Valladolid,3.75,2.1,2.88,3.2,3.2,2.2,1.44,2.63,1.07,8.5,1.33,3.2,1.91,1.73,1.8,1.91,1.68,1.25,1.33,1.56,1.33,1.72,1.25,2.97,2.42,7.5,1.77,1.4,2.72,1.74,2.02,2.21,1.59,2.98,1.32,4.25,1.17
Italy Serie A,2023-12-18,16:45:00,16,Atalanta,Salernitana,1.73,2.6,8.0,1.3,5.2,10.0,1.29,3.5,1.04,19.5,1.16,4.9,1.57,2.3,1.95,1.8,1.06,1.16,3.58,1.86,0.29,1.6,0.96,2.56,1.16,13.25,6.7,1.29,3.3,1.5,2.4,1.8,1.91,2.25,1.57,2.9,1.36
Spain La Liga,2023-12-18,17:00:00,17,Girona FC,Deportivo Alavés,2.05,2.38,5.5,1.67,3.9,5.2,1.33,3.25,1.05,14.0,1.24,4.2,1.73,2.0,1.8,1.95,1.13,1.22,2.4,2.38,0.38,1.57,1.26,2.83,1.51,9.2,3.16,1.34,2.88,1.65,2.13,2.12,1.69,2.81,1.39,3.86,1.2
England Championship,2023-12-18,17:00:00,22,Birmingham City,Leicester City,5.5,2.3,2.1,5.8,4.0,1.57,1.33,3.25,1.05,13.0,1.24,4.2,1.73,2.0,1.8,1.91,2.35,1.23,1.14,1.9,2.5,1.26,1.43,2.69,5.6,10.0,1.21,1.18,4.6,1.34,3.1,1.6,2.25,2.0,1.75,2.65,1.44
