League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 1,2023-07-21,07:30:00,24,Pohang Steelers,Jeonbuk Motors,2.19,3.45,3.0,1.05,8.0,1.3,3.2,2.01,1.85,1.42,2.75,1.75,1.95,1.35,1.3,1.7,2.17,1.09,1.75,1.61,3.36,1.69,8.0,2.63,1.51,1.84,2.28,0.0,0.0
South Korea K League 1,2023-07-21,07:30:00,24,Ulsan,Jeju United,1.67,3.9,4.4,1.02,16.0,1.18,4.5,1.66,2.15,1.29,3.25,1.6,2.25,1.18,1.17,2.15,2.36,1.42,1.73,1.64,3.37,1.64,8.0,2.77,1.49,1.81,2.23,0.0,0.0
China Chinese Super League,2023-07-21,08:35:00,18,Henan Jianye,Nantong Zhiyun,1.94,3.15,3.15,1.03,9.75,1.36,3.0,2.05,1.72,1.45,2.55,1.85,1.87,1.27,1.25,1.72,1.25,0.38,1.07,1.05,2.12,1.91,7.5,2.2,1.48,1.85,2.45,3.0,0.0
China Chinese Super League,2023-07-21,08:35:00,18,Shanghai SIPG,Shijiazhuang Ever Bright,1.26,5.78,11.41,1.03,19.25,1.19,4.82,1.59,2.38,1.28,3.4,1.95,1.81,1.06,1.15,3.52,2.13,1.29,1.7,1.19,2.89,1.17,11.0,6.0,1.34,1.57,2.1,2.75,3.35
China Chinese Super League,2023-07-21,08:35:00,18,Tianjin Teda,Shenzhen,1.09,6.5,12.5,1.01,18.0,1.12,4.7,1.53,2.4,1.22,3.6,2.3,1.51,1.01,1.06,5.75,1.75,0.14,1.29,0.77,2.06,1.2,10.0,5.5,1.37,1.72,2.2,2.95,0.0
Romania Liga I,2023-07-21,12:30:00,2,Sepsi,U Craiova 1948,1.78,3.5,4.0,1.06,10.5,1.33,3.1,2.25,1.61,1.43,2.65,1.9,1.83,1.16,1.22,1.95,0.0,0.0,0.0,0.0,0.0,1.64,9.0,2.75,1.44,1.85,2.4,0.0,0.0
Bulgaria First League,2023-07-21,12:45:00,2,CSKA 1948 Sofia,OFK Pirin,1.14,6.5,21.0,1.03,12.5,1.2,4.2,1.66,2.15,1.3,3.4,2.75,1.4,1.02,1.05,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia Russian Premier League,2023-07-21,13:00:00,1,Dinamo Moskva,Krasnodar,2.37,3.65,2.6,1.01,9.9,1.19,3.92,1.81,2.22,1.34,2.98,1.57,2.25,1.41,1.37,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland Ekstraklasa,2023-07-21,13:00:00,1,Warta Poznań,Pogoń Szczecin,3.2,3.35,2.13,1.04,10.0,1.33,3.1,2.1,1.68,1.44,2.63,1.91,1.91,1.7,1.28,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denmark Superliga,2023-07-21,14:00:00,1,Midtjylland,Hvidovre,1.25,5.5,14.0,1.01,16.5,1.22,4.3,1.74,2.09,1.33,3.25,2.1,1.67,1.06,1.11,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.44,1.88,2.35,3.25
