League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
Poland Ekstraklasa,2023-10-24,13:00:00,4,Lech Poznań,Jagiellonia Białystok,1.7,2.65,7.0,1.44,4.2,5.8,1.27,3.45,1.03,9.0,1.13,4.9,1.66,2.18,2.0,1.75,1.01,1.13,3.4,2.67,1.4,1.79,1.35,3.14,1.1,8.75,7.0,1.18,4.5,1.42,2.65,1.8,2.0,2.23,1.58,2.95,1.35
Italy Serie B,2023-10-24,13:30:00,1,Pisa,Lecco,2.35,2.16,5.01,1.75,3.6,4.5,1.42,2.75,1.07,8.5,1.38,3.1,2.1,1.7,2.0,1.77,1.19,1.29,2.0,1.0,0.33,1.17,1.52,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy Serie B,2023-10-24,13:30:00,1,Brescia,Modena,3.3,1.87,3.6,2.65,2.95,2.85,1.55,2.3,1.11,7.15,1.5,2.45,2.45,1.52,2.06,1.73,1.41,1.36,1.49,1.5,1.5,1.14,1.64,2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-10-24,14:00:00,27,Utsikten,Öster,3.25,2.25,3.1,2.8,3.55,2.35,1.36,3.0,1.03,13.0,1.25,3.75,1.8,2.0,1.62,2.2,1.55,1.25,1.47,2.08,1.69,1.71,1.57,3.28,2.18,7.0,1.98,1.25,3.7,1.47,2.55,1.88,1.93,2.38,1.54,3.25,1.3
Sweden Superettan,2023-10-24,14:00:00,27,Örebro,GIF Sundsvall,2.25,2.38,4.75,1.67,3.8,4.0,1.33,3.25,1.02,15.0,1.2,4.33,1.6,2.2,1.67,2.1,1.18,1.2,2.2,1.69,0.92,1.76,1.35,3.11,1.46,8.0,3.35,0.0,0.0,1.24,3.85,1.43,2.7,1.74,2.02,2.2,1.62
England EFL League Two,2023-10-24,15:45:00,15,Crewe Alexandra,Stockport County,3.9,2.2,2.45,3.75,3.75,1.9,1.33,3.0,1.05,10.0,1.22,4.2,1.75,2.05,1.57,2.2,1.83,1.22,1.29,2.43,2.0,1.3,1.46,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Doncaster Rovers,Salford City,2.95,2.1,3.3,2.4,3.5,2.8,1.36,2.9,1.05,10.0,1.29,3.85,1.83,1.95,1.6,2.15,1.42,1.25,1.55,1.57,1.29,1.28,1.21,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Forest Green Rovers,Barrow,3.0,2.05,3.4,2.4,3.4,2.85,1.42,2.65,1.06,9.0,1.33,3.3,2.05,1.75,1.73,1.95,1.4,1.25,1.53,0.43,1.13,1.47,1.4,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Harrogate Town,Mansfield Town,4.75,2.2,2.2,4.5,4.0,1.7,1.33,3.0,1.05,10.0,1.25,4.0,1.83,1.95,1.65,2.05,2.1,1.2,1.18,1.0,1.57,1.26,1.69,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
England EFL League Two,2023-10-24,15:45:00,15,Grimsby Town,Colchester United,2.6,2.15,3.7,2.1,3.6,3.3,1.35,2.95,1.05,10.0,1.25,4.0,1.8,2.0,1.6,2.15,1.33,1.25,1.7,1.57,0.5,1.35,1.23,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
