League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Ecuador Primera Categoría Serie A,2023-05-08 21:00:00,9,LDU Quito,Delfin SC,1.49,4.0,5.6,1.03,11.5,1.2,4.2,1.62,2.25,1.3,3.4,2.0,1.73,1.04,1.12,2.8,1.33,0.0,1.95,0.77,2.72,1.25,9.1,5.3,1.45,1.82,2.4,3.35,4.8
Argentina Prim B Nacional,2023-05-08 21:10:00,13,Atlanta,Deportivo Riestra,2.3,2.9,3.1,1.1,6.95,1.5,2.5,2.62,1.43,1.56,2.39,2.15,1.65,1.3,1.34,1.56,1.6,0.67,1.53,1.41,2.94,1.98,7.0,2.2,1.32,1.58,2.02,2.7,3.8
Argentina Primera División,2023-05-08 21:30:00,15,Central Córdoba SdE,Sarmiento,2.19,3.08,3.53,1.08,6.2,1.45,2.5,2.4,1.5,1.5,2.4,2.05,1.72,1.28,1.37,1.52,1.43,0.86,1.3,1.16,2.46,1.81,9.0,2.37,1.21,1.41,1.73,2.17,2.84
Colombia Categoria Primera A,2023-05-08 22:30:00,18,Atlético Huila,América de Cali,3.7,3.15,2.04,1.07,7.0,1.38,2.8,2.1,1.7,1.47,2.5,1.91,1.8,1.73,1.33,1.3,1.5,1.0,1.43,1.37,2.8,2.42,7.5,1.82,1.36,1.69,2.09,2.65,3.6
South Korea K League 1,2023-05-09 07:00:00,12,Ulsan,Gangwon,1.48,4.2,6.2,1.05,10.0,1.25,3.6,1.78,1.93,1.36,3.0,1.95,1.8,1.06,1.16,2.4,2.6,1.0,1.49,1.15,2.64,1.27,6.75,4.65,1.44,1.76,2.34,3.18,4.55
South Korea K League 1,2023-05-09 07:30:00,12,Daegu,Pohang Steelers,3.3,3.4,2.1,1.04,12.0,1.27,3.4,1.88,1.82,1.39,2.88,1.7,2.05,1.68,1.27,1.32,1.4,1.6,1.42,1.17,2.59,2.31,8.5,1.84,1.32,1.68,2.08,2.72,3.74
South Korea K League 1,2023-05-09 07:30:00,12,FC Seoul,Gwangju,2.09,3.25,3.5,1.06,9.5,1.36,3.0,1.96,1.75,1.45,2.6,1.85,1.9,1.25,1.25,1.68,2.0,1.2,1.64,1.32,2.96,1.8,8.6,2.38,1.37,1.72,2.14,2.84,4.05
China Chinese Super League,2023-05-09 08:35:00,6,Henan Jianye,Wuhan Three Towns,5.4,4.0,1.42,1.03,11.0,1.2,4.33,1.64,2.18,1.3,3.4,1.8,1.95,2.65,1.18,1.12,0.67,3.0,0.98,1.5,2.48,5.5,8.0,1.3,1.38,1.67,2.15,2.85,0.0
China Chinese Super League,2023-05-09 08:35:00,6,Dalian Yifang,Shijiazhuang Ever Bright,2.53,3.25,2.52,1.06,9.75,1.36,2.95,2.2,1.68,1.44,2.63,1.95,1.8,1.33,1.25,1.63,1.67,1.33,1.14,0.85,1.99,1.73,7.3,2.6,1.37,1.64,2.07,2.7,3.8
China Chinese Super League,2023-05-09 08:35:00,6,Shenzhen,Shanghai Shenhua,4.4,3.7,1.55,1.04,15.0,1.22,3.8,1.72,2.06,1.33,3.25,1.8,1.95,2.38,1.22,1.17,1.0,2.0,1.06,1.18,2.24,3.65,6.75,1.34,1.32,1.56,1.9,2.5,3.4
