League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
China Chinese Super League,2023-06-09,06:30:00,12,Henan Jianye,Hangzhou,3.3,3.33,2.21,1.04,11.5,1.29,3.51,1.93,1.88,1.37,2.75,1.74,2.02,1.65,1.33,1.33,1.5,1.33,1.1,1.63,2.73,2.05,7.5,2.0,0.0,1.83,0.0,0.0,0.0
China Chinese Super League,2023-06-09,08:35:00,12,Dalian Yifang,Beijing Guoan,4.6,3.6,1.67,1.01,10.0,1.25,3.75,1.73,1.91,1.35,3.16,1.75,2.0,2.2,1.2,1.12,1.0,1.0,1.38,1.73,3.11,2.75,8.0,1.62,1.31,1.62,2.1,2.8,3.42
China Chinese Super League,2023-06-09,08:35:00,12,Wuhan Three Towns,Shandong Luneng,2.45,3.25,2.6,1.04,15.25,1.22,4.3,1.7,1.95,1.32,3.15,1.56,2.36,1.52,1.28,1.49,0.75,1.0,1.76,1.85,3.61,2.25,8.0,1.83,1.34,1.62,2.07,2.75,3.42
China Chinese Super League,2023-06-09,08:35:00,12,Meizhou Hakka,Shijiazhuang Ever Bright,2.25,3.1,2.9,1.05,12.0,1.29,3.65,1.87,1.75,1.38,2.85,1.7,2.1,1.34,1.3,1.69,0.8,1.0,1.2,1.05,2.25,1.8,7.5,2.4,1.38,1.67,2.17,2.9,3.74
China Chinese Super League,2023-06-09,08:35:00,12,Shanghai SIPG,Nantong Zhiyun,1.25,5.2,12.0,1.03,11.0,1.2,4.39,1.57,2.15,1.3,3.34,2.11,1.69,1.04,1.14,3.66,2.0,0.4,1.8,1.2,3.0,1.25,9.5,4.74,1.38,1.83,2.16,2.88,4.04
Denmark Superliga,2023-06-09,14:00:00,0,Viborg,Midtjylland,2.5,3.1,2.55,1.05,11.5,1.29,3.6,1.91,1.8,1.4,2.75,1.75,2.0,1.5,1.3,1.52,1.59,1.59,1.72,1.53,3.25,1.82,8.0,2.33,1.25,1.52,1.83,2.35,3.4
Egypt Egyptian Premier League,2023-06-09,14:00:00,31,Al Ittihad,National Bank of Egypt,2.6,3.05,2.6,1.06,7.5,1.42,2.75,2.25,1.6,1.52,2.35,1.87,1.8,1.44,1.38,1.42,1.64,0.53,1.55,1.21,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Allsvenskan,2023-06-09,14:00:00,12,Hammarby,Brommapojkarna,1.62,3.83,4.25,1.04,10.0,1.22,4.0,1.8,1.91,1.3,3.4,1.7,2.05,1.17,1.25,2.15,2.0,2.0,1.84,1.3,3.14,1.34,10.0,4.04,0.0,1.28,1.51,2.0,2.45
Argentina Primera División,2023-06-09,15:30:00,20,Barracas Central,Rosario Central,2.9,3.2,2.4,1.1,6.5,1.44,2.62,2.3,1.57,1.44,2.62,1.91,1.8,1.5,1.35,1.4,1.5,0.78,1.15,1.27,2.42,2.43,7.0,1.81,1.27,1.5,1.85,2.45,3.4
Republic of Ireland Premier Division,2023-06-09,15:45:00,20,Drogheda United,St Patrick's Athl.,2.75,3.25,2.3,1.05,9.0,1.22,4.0,1.73,1.91,1.35,2.95,1.6,2.25,1.72,1.25,1.3,0.89,1.6,1.8,1.49,3.29,1.91,8.0,2.2,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-09,15:45:00,20,Shelbourne,Sligo Rovers,1.8,3.2,4.33,1.08,7.0,1.44,2.65,2.2,1.57,1.51,2.4,2.0,1.75,1.22,1.28,1.72,1.8,1.11,1.17,1.47,2.64,2.0,8.0,2.1,0.0,0.0,1.98,0.0,0.0
Republic of Ireland Premier Division,2023-06-09,15:45:00,20,Cork City,Dundalk,2.45,3.1,2.65,1.06,8.0,1.33,3.1,1.91,1.73,1.44,2.6,1.78,1.95,1.5,1.28,1.42,1.6,1.1,1.29,1.25,2.54,2.05,8.0,2.0,0.0,0.0,1.8,0.0,0.0
Republic of Ireland Premier Division,2023-06-09,15:45:00,20,Derry City,Bohemians,1.7,3.2,5.0,1.08,7.0,1.36,2.95,2.3,1.5,1.46,2.55,2.0,1.75,1.12,1.25,2.05,1.5,1.7,1.92,1.2,3.12,1.41,9.0,3.48,0.0,0.0,0.0,0.0,0.0
Republic of Ireland Premier Division,2023-06-09,16:00:00,20,Shamrock Rovers,UCD,1.11,8.5,26.0,1.02,15.0,1.1,6.5,1.36,3.0,1.17,4.5,2.3,1.57,1.01,1.02,6.5,1.8,0.1,2.07,1.04,3.11,1.06,15.0,11.0,0.0,0.0,0.0,0.0,0.0
Paraguay Division Profesional,2023-06-09,18:00:00,22,Guaireña,Sportivo Luqueño,2.75,3.1,2.35,0.0,0.0,0.0,0.0,1.91,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.7,1.09,1.32,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-09,19:00:00,6,Cerrito,Progreso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.23,1.3,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-09,19:00:00,19,Deportivo Maipú,Club Atlético Mitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,1.11,2.06,1.33,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Segunda División,2023-06-09,19:00:00,6,Tacuarembó,Juventud,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,0.0,1.58,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina Prim B Nacional,2023-06-09,19:00:00,19,Villa Dálmine,Chacarita Juniors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,1.43,1.42,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
