League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J1 League,2023-06-10,04:00:00,17,Yokohama F. Marinos,Kashiwa Reysol,1.6,3.9,4.6,1.02,12.0,1.16,4.75,1.9,1.9,1.24,3.7,1.53,2.4,1.15,1.16,2.2,2.43,0.71,1.58,1.18,2.76,1.57,8.5,2.88,1.28,1.37,1.88,2.11,2.72
South Korea K League 2,2023-06-10,04:00:00,17,Sangju Sangmu,Ansan Greeners,1.44,4.2,5.5,1.04,10.0,1.22,4.0,1.65,2.1,1.3,3.4,1.8,1.91,1.1,1.18,2.54,1.33,0.33,1.8,1.44,3.24,1.32,9.4,3.94,0.0,1.35,1.61,1.98,2.6
South Korea K League 1,2023-06-10,04:30:00,18,Daegu,Suwon,1.95,3.4,3.2,1.05,9.0,1.29,3.5,1.8,1.9,1.36,3.0,1.7,2.05,1.3,1.29,1.7,1.5,0.71,1.37,1.41,2.78,1.51,8.0,3.09,1.39,1.72,2.21,2.93,4.24
South Korea K League 1,2023-06-10,06:00:00,18,Ulsan,Jeju United,1.57,3.75,4.5,1.03,11.0,1.22,4.0,1.7,2.0,1.3,3.4,1.67,2.1,1.15,1.25,2.2,2.5,1.89,1.7,1.53,3.23,1.55,8.0,3.02,1.4,1.73,2.19,2.93,4.1
South Korea K League 2,2023-06-10,06:30:00,17,Gyeongnam,Asan Mugunghwa,2.05,3.3,3.2,1.07,7.5,1.36,3.0,2.0,1.7,1.43,2.65,1.85,1.9,1.25,1.25,1.68,1.57,0.88,1.93,1.08,3.01,1.8,6.95,2.39,1.31,1.58,2.0,2.64,3.64
Japan J1 League,2023-06-10,07:00:00,17,Cerezo Osaka,Vissel Kobe,3.0,3.2,2.2,1.05,9.0,1.29,3.5,1.93,1.95,1.36,3.0,1.73,2.0,1.62,1.25,1.36,1.63,2.33,1.14,1.53,2.67,2.4,8.0,1.73,1.24,1.47,1.95,2.34,3.14
Japan J1 League,2023-06-10,07:00:00,17,Sagan Tosu,Consadole Sapporo,3.8,3.6,1.8,1.03,11.0,1.22,4.33,1.61,2.18,1.32,3.1,1.58,2.2,1.85,1.25,1.28,1.38,1.88,1.27,1.45,2.72,2.38,8.0,1.8,1.36,1.68,2.14,2.84,3.75
Sweden Superettan,2023-06-10,08:00:00,12,Gefle,Öster,4.4,3.55,1.75,1.05,12.75,1.27,3.85,1.82,1.96,1.35,3.05,1.77,2.0,2.16,1.23,1.16,1.4,2.0,1.4,1.81,3.21,3.3,8.0,1.49,1.22,1.42,1.74,2.23,3.0
Sweden Superettan,2023-06-10,08:00:00,12,Västerås SK,Skövde AIK,1.61,3.95,4.9,1.03,11.0,1.17,4.25,1.6,2.2,1.3,3.34,1.72,2.07,1.12,1.18,2.46,1.8,0.17,1.7,1.31,3.01,1.29,9.5,4.5,0.0,1.21,1.38,1.8,2.1
South Korea K League 1,2023-06-10,08:00:00,18,Daejeon Citizen,Gwangju,2.5,3.3,2.7,1.06,8.0,1.3,3.4,1.93,1.95,1.36,3.0,1.73,2.0,1.44,1.3,1.5,1.63,1.25,1.63,1.43,3.06,1.95,7.5,2.1,1.42,1.78,2.29,3.08,4.5
