League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-06-28,07:00:00,22,Shimizu S-Pulse,Blaublitz Akita,1.3,4.33,8.5,1.06,8.0,1.28,3.5,1.82,1.82,1.36,3.0,2.1,1.68,1.04,1.16,2.6,2.0,1.36,2.01,1.37,3.38,1.43,7.5,3.75,0.0,1.38,1.98,2.13,2.8
Japan J2 League,2023-06-28,07:00:00,22,Jubilo Iwata,Ventforet Kofu,1.85,3.3,3.8,1.02,9.2,1.28,3.5,1.82,1.81,1.4,2.75,1.75,2.0,1.2,1.25,1.83,1.6,1.44,1.72,1.31,3.03,1.55,7.0,3.2,0.0,1.49,1.87,2.45,3.3
Japan J1 League,2023-06-28,07:30:00,12,Urawa Reds,Shonan Bellmare,1.87,3.4,4.0,1.06,8.25,1.35,3.32,1.93,1.75,1.44,2.9,1.85,1.91,1.25,1.3,1.85,2.13,0.75,1.58,1.46,3.04,1.73,8.0,2.4,1.22,1.44,1.95,2.16,2.63
China Chinese Super League,2023-06-28,08:35:00,13,Hangzhou,Meizhou Hakka,1.67,3.9,4.5,1.01,10.25,1.25,3.75,1.77,1.87,1.36,3.0,1.8,1.95,1.11,1.18,2.3,1.2,0.83,1.45,1.17,2.62,1.57,7.8,3.0,1.31,1.6,2.07,2.75,3.8
China Chinese Super League,2023-06-28,08:35:00,13,Tianjin Teda,Qingdao Jonoon,1.82,3.46,4.53,1.04,7.6,1.4,2.85,2.25,1.62,1.5,2.5,2.05,1.7,1.16,1.25,1.95,1.67,0.17,1.25,1.33,2.58,1.5,8.5,3.1,1.32,1.62,2.1,2.8,3.6
China Chinese Super League,2023-06-28,08:35:00,13,Shanghai Shenhua,Nantong Zhiyun,1.5,3.9,6.5,1.04,7.4,1.4,2.85,2.09,1.61,1.5,2.5,2.38,1.53,1.06,1.2,2.55,2.0,0.33,1.53,1.11,2.64,1.5,8.0,3.2,1.44,1.85,2.4,3.4,4.9
China Chinese Super League,2023-06-28,08:35:00,13,Shijiazhuang Ever Bright,Henan Jianye,2.45,3.39,2.84,1.02,8.8,1.3,3.2,1.99,1.82,1.4,2.75,1.75,2.0,1.42,1.25,1.55,0.83,0.4,1.35,1.21,2.56,1.91,7.5,2.2,1.39,1.7,2.2,2.95,4.1
China Chinese Super League,2023-06-28,08:35:00,13,Wuhan Three Towns,Dalian Yifang,1.29,5.0,9.0,1.02,20.5,1.14,4.6,1.45,2.44,1.29,3.5,1.95,1.8,1.03,1.11,3.3,0.8,0.0,1.68,1.36,3.04,1.62,8.0,2.75,1.3,1.59,2.03,2.7,3.8
Estonia Meistriliiga,2023-06-28,12:00:00,18,Tallinna Kalev,Harju Jalgpallikool,1.44,4.75,5.0,1.02,19.75,1.17,4.4,1.54,2.22,1.29,3.25,1.61,2.25,1.17,1.13,2.25,0.43,0.63,1.38,1.01,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-06-28,13:00:00,32,Al Masry,Coca-Cola,2.9,2.9,2.5,1.13,5.86,1.5,2.4,2.55,1.45,1.58,2.36,2.12,1.7,1.51,1.37,1.38,1.43,1.93,1.58,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
