League,Date,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Chile Primera División,2023-04-23 21:00:00,11,Unión Española,Coquimbo Unido,2.3,3.32,2.54,1.03,12.0,1.25,3.75,1.71,2.07,1.34,3.0,1.66,2.2,1.38,1.27,1.62,1.4,1.8,1.54,1.61,3.15,1.76,5.75,2.35,0.0,0.0,0.0,1.95,0.0
Paraguay Division Profesional,2023-04-23 21:30:00,14,Nacional Asunción,General Caballero JLM,1.81,3.42,4.54,0.0,0.0,0.0,0.0,1.9,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.67,1.36,1.21,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Venezuela Primera División,2023-04-23 21:30:00,11,Monagas,Academia Puerto Cabello,2.76,3.0,2.25,1.05,11.25,1.26,3.48,1.8,1.8,1.38,2.8,1.65,2.1,1.45,1.3,1.4,2.0,2.6,1.75,1.61,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico Liga MX,2023-04-23 22:05:00,16,Santos Laguna,Querétaro,1.64,3.82,4.6,1.03,12.5,1.19,4.2,1.6,2.2,1.29,3.5,1.62,2.2,1.19,1.23,2.15,2.06,0.5,1.96,1.32,3.28,1.41,9.5,3.46,1.13,1.26,1.49,1.93,2.4
Colombia Categoria Primera A,2023-04-23 22:20:00,15,Boyacá Chicó,Deportes Tolima,2.69,2.82,2.3,1.08,7.5,1.44,2.4,2.35,1.6,1.5,2.5,1.94,1.83,1.52,1.38,1.42,2.43,0.71,1.67,1.45,3.12,1.82,7.5,2.4,1.4,1.74,2.23,2.98,4.7
Australia A-League,2023-04-24 06:00:00,25,Brisbane Roar,Sydney FC,2.68,3.28,2.37,1.03,12.5,1.22,4.35,1.7,2.15,1.33,3.25,1.62,2.2,1.6,1.25,1.42,1.42,1.42,1.51,1.9,3.41,2.2,8.0,1.83,1.2,1.41,1.74,2.19,2.84
Ukraine Ukrainian Premier League,2023-04-24 07:00:00,22,Dnipro-1,Rukh Vynnyky,1.27,4.05,6.51,1.04,11.0,1.24,3.6,1.78,1.98,1.35,3.05,2.15,1.6,1.06,1.17,3.3,2.44,0.8,1.85,1.17,3.02,1.29,10.25,4.3,1.29,1.53,1.95,2.51,3.42
Ukraine Ukrainian Premier League,2023-04-24 09:00:00,22,Oleksandria,Inhulets,1.91,3.01,2.99,1.02,10.5,1.3,3.08,1.84,1.68,1.4,2.8,1.84,1.92,1.24,1.32,1.75,2.0,1.0,1.52,1.13,2.65,1.43,7.0,3.88,1.2,1.38,1.67,2.12,2.85
Turkey Süper Lig,2023-04-24 11:00:00,31,Giresunspor,İstanbul Başakşehir,2.84,3.25,2.13,1.05,9.5,1.28,3.4,1.74,1.87,1.37,2.96,1.67,2.1,1.57,1.35,1.33,1.15,1.21,1.82,1.58,3.4,2.09,8.9,1.99,1.25,1.47,1.83,2.4,3.4
Egypt Egyptian Premier League,2023-04-24 11:00:00,27,El Daklyeh FC,ENPPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,1.38,1.22,1.16,2.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
