League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
China Chinese Super League,2023-05-23,08:35:00,9,Nantong Zhiyun,Wuhan Three Towns,5.5,4.0,1.57,1.04,9.6,1.33,3.1,1.96,1.74,1.4,2.8,2.1,1.7,2.39,1.25,1.12,1.0,2.0,2.04,1.75,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-05-23,08:35:00,9,Chengdu Better City FC,Shanghai Shenhua,1.91,3.5,4.0,1.04,8.5,1.3,3.15,1.92,1.76,1.39,2.85,1.86,1.9,1.25,1.28,1.9,2.0,2.33,1.88,1.32,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-05-23,08:35:00,9,Beijing Guoan,Shijiazhuang Ever Bright,1.47,4.2,6.5,1.02,8.6,1.31,3.08,1.96,1.74,1.42,2.75,2.14,1.66,1.1,1.23,2.57,1.5,1.25,1.56,0.93,2.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China Chinese Super League,2023-05-23,08:35:00,9,Changchun Yatai,Qingdao Jonoon,1.85,3.6,4.0,1.03,10.5,1.29,3.4,1.85,1.82,1.37,2.9,1.8,1.96,1.23,1.28,1.94,1.33,0.25,1.59,1.41,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-05-23,10:30:00,29,Aswan FC,National Bank of Egypt,2.6,2.95,2.65,1.09,6.0,1.43,2.63,2.22,1.46,1.51,2.33,2.0,1.75,1.44,1.38,1.42,1.21,0.36,1.37,1.17,2.54,0.0,0.0,0.0,0.0,1.52,1.86,2.32,0.0
Bulgaria First League,2023-05-23,11:30:00,3,Lokomotiv Sofia 1929,Slavia Sofia,3.0,3.1,2.52,1.08,6.5,1.37,2.8,2.3,1.57,1.49,2.59,2.02,1.76,1.53,1.37,1.39,1.67,1.4,1.53,1.47,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-05-23,12:00:00,14,Trans,Tallinna FC Flora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,2.71,1.46,1.99,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-05-23,12:30:00,0,Dukla Banská Bystrica,Žilina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.22,1.82,1.54,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-05-23,12:30:00,0,Podbrezová,Ružomberok,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,1.82,1.57,3.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-05-23,13:00:00,7,ES Tunis,Tataouine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.95,2.04,0.65,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-05-23,14:00:00,14,Harju Jalgpallikool,Kuressaare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.4,1.27,1.77,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-05-23,14:00:00,4,Slovácko,Sparta Praha,3.45,3.3,2.0,1.01,11.0,1.22,3.8,1.78,2.03,1.35,2.9,1.64,2.1,1.76,1.29,1.3,1.75,2.31,1.67,1.66,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria First League,2023-05-23,14:00:00,3,Arda,Botev Plovdiv,1.73,3.45,4.5,1.04,9.6,1.27,3.4,2.04,1.78,1.4,2.91,1.9,1.86,1.26,1.3,1.85,1.75,0.69,1.73,1.4,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-05-23,14:00:00,4,Viktoria Plzeň,Bohemians 1905,1.45,4.5,6.0,1.02,10.0,1.19,4.71,1.52,2.21,1.26,3.5,1.75,2.08,1.15,1.2,2.5,1.94,1.53,1.93,1.45,3.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic First League,2023-05-23,14:00:00,4,Sigma Olomouc,Slavia Praha,5.5,4.2,1.53,1.03,15.5,1.22,4.25,1.62,2.03,1.32,3.3,1.78,2.04,2.4,1.22,1.15,1.25,1.44,1.75,1.74,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden Superettan,2023-05-23,14:00:00,8,Örgryte,GIF Sundsvall,1.78,3.6,3.9,1.04,10.0,1.22,3.8,1.86,1.94,1.33,3.25,1.67,2.1,1.25,1.22,2.0,1.0,2.0,1.96,1.64,3.6,1.65,7.5,2.75,1.18,1.34,1.6,2.0,2.65
Spain La Liga,2023-05-23,14:30:00,36,Celta de Vigo,Girona FC,2.16,3.4,3.36,1.05,12.0,1.3,3.6,1.89,1.91,1.36,3.0,1.75,2.0,1.33,1.3,1.66,1.35,0.88,1.72,1.28,3.0,1.58,7.5,2.88,1.5,1.88,2.4,3.2,4.4
Spain La Liga,2023-05-23,14:30:00,36,Real Sociedad,Almería,1.35,5.1,8.6,1.04,14.5,1.24,4.13,1.75,2.1,1.33,3.25,1.8,1.95,1.15,1.24,2.43,1.88,0.41,1.54,1.27,2.81,1.58,8.0,2.8,1.34,1.62,2.0,2.55,3.4
Switzerland Challenge League,2023-05-23,15:15:00,35,Lausanne Sport,Wil,1.94,3.84,3.56,0.0,0.0,0.0,0.0,1.63,2.1,0.0,0.0,1.55,2.3,1.36,0.0,1.65,2.12,1.24,1.74,1.48,3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-05-23,15:15:00,35,FC Schaffhausen,Neuchâtel Xamax,2.14,3.72,3.12,0.0,0.0,0.0,0.0,1.58,2.19,0.0,0.0,1.5,2.4,1.27,1.28,1.67,1.24,0.35,1.62,1.4,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-05-23,15:15:00,35,Yverdon Sport,Aarau,2.31,3.82,2.76,0.0,0.0,0.0,0.0,1.45,2.49,0.0,0.0,1.42,2.75,1.4,1.22,1.55,2.12,1.71,1.63,1.49,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-05-23,15:15:00,35,Bellinzona,Thun,4.98,4.4,1.59,0.0,0.0,0.0,0.0,1.5,2.36,0.0,0.0,1.55,2.35,2.2,1.16,1.11,1.12,1.41,1.41,1.74,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland Challenge League,2023-05-23,15:15:00,35,Vaduz,Stade Lausanne-Ouchy,2.82,3.74,2.3,0.0,0.0,0.0,0.0,1.63,2.1,0.0,0.0,1.53,2.38,1.52,1.25,1.4,0.94,1.71,2.13,1.7,3.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
