League,Date,Time,Rodada,Home,Away,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre
Japan J2 League,2023-09-27,07:00:00,31,ThespaKusatsu Gunma,Zweigen Kanazawa,2.62,3.6,2.39,1.06,8.0,1.3,3.3,1.84,2.02,1.43,2.65,1.72,2.05,1.42,1.28,1.4,1.78,0.63,1.05,1.25,2.3
Japan J2 League,2023-09-27,07:00:00,38,Tokushima Vortis,Roasso Kumamoto,2.6,3.6,2.44,1.05,9.25,1.28,3.5,1.84,1.89,1.36,3.0,1.7,2.0,1.47,1.3,1.49,1.16,1.39,1.16,1.54,2.7
Netherlands Eredivisie,2023-09-27,09:00:00,6,Ajax,Feyenoord,2.7,3.7,2.44,1.01,11.0,1.15,4.75,1.54,2.26,1.25,3.75,1.44,2.63,1.52,1.3,1.48,1.5,2.33,3.11,2.47,5.58
Bulgaria First League,2023-09-27,09:30:00,11,Hebar 1918,Botev Vratsa,1.65,3.4,4.88,1.05,7.1,1.42,2.61,2.23,1.58,1.5,2.5,2.1,1.67,1.2,1.25,1.72,1.4,0.6,1.53,1.08,2.61
Slovenia PrvaLiga,2023-09-27,10:00:00,10,Rogaška,Bravo,3.2,3.12,2.1,1.06,8.0,1.3,3.3,1.89,1.81,1.39,2.8,1.72,2.05,1.57,1.25,1.3,0.67,1.25,1.6,1.53,3.13
Greece Super League,2023-09-27,10:00:00,6,Panaitolikos,OFI,2.64,2.97,2.53,1.08,8.5,1.4,2.95,2.08,1.69,1.5,2.5,1.91,1.91,1.47,1.3,1.47,0.5,0.5,1.45,1.68,3.13
Egypt Egyptian Premier League,2023-09-27,10:00:00,2,ENPPI,El Geish,2.5,2.7,3.0,1.14,5.71,1.52,2.42,2.75,1.4,1.65,2.27,2.25,1.57,1.41,1.36,1.44,0.0,0.0,0.0,0.0,0.0
Estonia Meistriliiga,2023-09-27,11:00:00,29,Tallinna Kalev,Paide,5.0,3.75,1.55,1.03,9.55,1.19,4.13,1.73,2.0,1.29,3.25,1.72,2.05,2.3,1.17,1.11,0.77,1.46,1.6,1.6,3.2
Finland Veikkausliiga,2023-09-27,12:00:00,3,HJK,Honka,1.96,3.18,4.43,1.1,6.5,1.4,2.75,2.24,1.58,1.5,2.49,2.05,1.73,1.24,1.33,1.83,2.25,1.5,1.38,1.3,2.68
Finland Veikkausliiga,2023-09-27,12:00:00,3,Ilves,Mariehamn,1.92,3.28,4.47,1.06,8.0,1.33,3.25,2.14,1.63,1.38,2.91,1.82,1.94,1.21,1.27,1.99,1.0,0.75,1.32,1.07,2.39
Serbia SuperLiga,2023-09-27,12:00:00,9,Javor Ivanjica,IMT Novi Beograd,2.21,3.12,2.83,1.03,8.2,1.32,2.98,1.95,1.79,1.43,2.7,1.79,1.87,1.39,1.3,1.51,2.0,0.75,1.13,1.46,2.59
Bulgaria First League,2023-09-27,12:00:00,11,Slavia Sofia,Levski Sofia,4.07,3.25,1.8,1.04,7.4,1.4,2.8,2.23,1.61,1.5,2.5,2.1,1.67,1.9,1.25,1.16,0.0,1.33,1.44,1.97,3.41
Greece Super League,2023-09-27,12:00:00,6,Kifisia,Lamia,2.6,3.1,2.6,1.08,8.0,1.42,2.9,2.22,1.57,1.5,2.5,1.95,1.8,1.42,1.3,1.52,2.0,0.33,1.6,1.19,2.79
Serbia SuperLiga,2023-09-27,12:00:00,9,Novi Pazar,Spartak Subotica,2.0,3.25,3.4,1.03,8.2,1.32,2.98,2.0,1.7,1.43,2.7,1.83,1.83,1.27,1.28,1.7,2.25,0.0,1.5,1.36,2.86
Slovenia PrvaLiga,2023-09-27,12:30:00,10,Celje,Aluminij,1.18,5.85,11.0,1.02,13.0,1.14,4.65,1.4,2.53,1.24,3.8,1.81,1.89,1.06,1.14,3.13,3.0,0.75,1.84,1.32,3.16
Egypt Egyptian Premier League,2023-09-27,13:00:00,2,Ceramica Cleopatra,Al Ahly,4.62,3.37,1.83,0.0,0.0,1.31,3.32,2.02,1.8,0.0,0.0,1.9,1.83,1.78,1.26,1.16,0.0,0.0,0.0,0.0,0.0
Egypt Egyptian Premier League,2023-09-27,13:00:00,2,El Gounah,Masr,2.45,2.9,2.9,1.11,5.75,1.46,2.5,2.5,1.5,1.55,2.25,2.1,1.67,1.35,1.42,1.47,0.0,0.0,0.0,0.0,0.0
Slovakia Super Liga,2023-09-27,13:00:00,5,Ružomberok,Slovan Bratislava,3.3,3.5,1.91,1.02,10.0,1.25,3.6,1.68,1.94,1.36,2.9,1.66,2.15,1.66,1.22,1.25,2.33,1.33,1.21,1.73,2.94
