League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-06-17,02:00:00,21,Fujieda MYFC,Roasso Kumamoto,2.35,3.05,2.66,1.03,11.0,1.18,4.33,1.83,1.83,1.3,3.2,1.5,2.4,1.55,1.3,1.45,1.4,1.44,1.5,1.49,2.99,1.91,6.5,2.38,0.0,1.55,1.89,2.34,0.0
Japan J2 League,2023-06-17,06:00:00,21,Zweigen Kanazawa,Mito Hollyhock,2.41,2.95,2.66,1.05,8.0,1.22,3.8,2.0,1.67,1.33,3.14,1.57,2.25,1.33,1.25,1.63,1.56,1.56,1.4,1.27,2.67,1.74,5.5,2.4,1.3,1.55,1.95,2.55,0.0
Japan J2 League,2023-06-17,07:00:00,21,Oita Trinita,Fagiano Okayama,2.1,3.1,3.3,1.05,7.3,1.39,2.71,1.91,1.73,1.49,2.52,1.94,1.81,1.49,1.35,1.44,2.3,1.33,1.45,1.37,2.82,1.76,5.5,2.3,1.35,1.63,2.07,2.77,0.0
Japan J2 League,2023-06-17,07:00:00,21,V-Varen Nagasaki,Omiya Ardija,1.8,3.4,4.0,1.02,8.8,1.29,3.2,1.83,1.83,1.4,2.83,1.81,1.93,1.28,1.3,1.8,1.89,0.11,1.37,1.38,2.75,2.05,5.75,2.0,1.3,1.55,1.96,2.55,0.0
Japan J2 League,2023-06-17,07:00:00,21,Tokushima Vortis,Montedio Yamagata,2.7,3.2,2.37,1.02,8.6,1.3,3.14,1.73,1.91,1.41,2.79,1.79,1.98,1.55,1.25,1.3,1.2,1.09,1.15,1.34,2.49,2.1,5.5,1.95,0.0,1.51,1.85,2.4,3.2
Tunisia Ligue 1,2023-06-17,09:30:00,12,Etoile du Sahel,Club Africain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,1.84,1.14,1.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-17,09:30:00,12,Monastir,Ben Guerdane,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,1.32,1.19,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-17,09:30:00,12,Tataouine,Olympique Béja,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.4,1.3,0.99,2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia Ligue 1,2023-06-17,09:30:00,12,ES Tunis,CS Sfaxien,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.16,2.0,1.27,3.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay Primera División,2023-06-17,10:00:00,2,Fénix,Cerro,2.12,2.99,3.2,1.07,9.1,1.35,2.94,2.1,1.55,1.45,2.55,1.85,1.85,1.35,1.3,1.55,0.86,0.75,0.99,1.42,2.41,1.73,8.0,2.4,1.27,1.5,1.89,2.45,3.34
