League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
South Korea K League 2,2023-07-19,07:00:00,22,Seongnam,Gyeongnam,2.52,3.15,2.45,1.08,7.0,1.36,2.95,1.87,1.73,1.48,2.5,1.83,1.9,1.4,1.28,1.38,1.2,2.11,1.49,1.49,2.98,1.69,7.3,2.57,1.2,1.39,1.69,1.95,2.88
South Korea K League 2,2023-07-19,07:00:00,22,Jeonnam Dragons,Ansan Greeners,1.99,3.39,3.21,1.05,11.5,1.28,3.3,1.97,1.83,1.38,2.8,1.83,1.93,1.18,1.23,2.1,1.5,0.22,1.64,1.42,3.06,1.54,7.9,2.92,1.37,1.68,2.14,2.88,0.0
South Korea K League 2,2023-07-19,07:30:00,22,Sangju Sangmu,Asan Mugunghwa,1.65,3.85,4.68,1.05,9.0,1.28,3.5,1.95,1.81,1.36,3.0,1.95,1.8,1.08,1.18,2.3,1.89,0.8,1.87,1.27,3.14,1.56,8.0,2.84,1.3,1.54,1.83,2.51,3.42
Europe UEFA Champions League,2023-07-19,12:00:00,0,Valmiera / BSS,Olimpija,4.9,3.92,1.67,1.04,13.75,1.26,3.9,1.7,1.95,1.34,2.95,1.8,2.0,2.05,1.24,1.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway Eliteserien,2023-07-19,13:00:00,11,Lillestrøm,Aalesund,1.42,4.85,7.0,1.05,9.0,1.25,3.75,1.84,2.04,1.36,3.0,1.85,1.85,1.12,1.22,2.38,1.71,0.0,1.75,1.16,2.91,1.24,12.7,4.95,0.0,1.24,1.43,1.74,2.23
Europe UEFA Champions League,2023-07-19,13:00:00,0,Dinamo Tbilisi,Astana,2.31,3.2,3.2,1.07,7.5,1.4,2.85,2.2,1.53,1.47,2.45,1.95,1.8,1.3,1.28,1.57,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0
Europe UEFA Champions League,2023-07-19,13:00:00,0,Qarabağ,Lincoln Red Imps,1.1,9.4,24.0,1.02,13.0,1.15,4.75,1.43,2.5,1.23,3.8,2.55,1.44,1.02,1.06,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Europe UEFA Champions League,2023-07-19,13:00:00,0,Ferencváros,KÍ,1.18,6.6,16.75,1.05,9.0,1.25,3.75,1.65,2.11,1.33,3.05,2.55,1.46,1.04,1.09,3.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0
Egypt Egyptian Premier League,2023-07-19,14:30:00,33,Al Ahly,Haras El Hodood,1.11,7.5,20.0,1.02,16.0,1.17,4.75,1.45,2.32,1.28,3.4,2.6,1.45,1.01,1.09,5.75,2.5,0.44,1.77,1.25,3.02,1.07,15.25,9.8,1.28,1.59,1.95,2.43,3.34
Europe UEFA Champions League,2023-07-19,15:00:00,0,Ludogorets,Ballkani,1.32,5.1,9.6,1.04,10.0,1.22,4.0,1.61,2.05,1.31,3.1,2.35,1.52,1.05,1.13,3.8,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
Europe UEFA Champions League,2023-07-19,15:00:00,0,Swift Hesperange,Slovan Bratislava,4.1,3.82,1.81,1.01,10.0,1.23,3.64,1.6,2.1,1.35,3.05,1.72,2.07,1.98,1.27,1.23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.0,0.0
Europe UEFA Champions League,2023-07-19,15:30:00,0,Larne,HJK,3.44,3.22,2.19,1.09,8.25,1.45,2.79,2.25,1.5,1.52,2.4,2.0,1.78,1.52,1.37,1.35,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,0.0,0.0
Brazil Serie B,2023-07-19,19:00:00,18,Atlético GO,Mirassol,2.19,3.22,3.44,1.1,6.5,1.44,2.62,2.35,1.5,1.5,2.5,2.0,1.71,1.32,1.36,1.58,2.0,1.25,1.74,1.33,3.07,1.6,7.5,2.9,0.0,1.26,1.49,1.95,2.4
Brazil Serie B,2023-07-19,19:00:00,18,Novorizontino,Londrina,1.41,4.3,8.6,1.1,6.5,1.44,2.65,2.3,1.5,1.5,2.5,2.63,1.44,1.08,1.25,2.55,1.75,0.44,1.99,1.26,3.25,1.2,11.0,5.75,0.0,1.2,1.33,1.58,1.98
USA USL Championship,2023-07-19,20:00:00,0,Detroit City FC,Louisville City,2.75,3.3,2.3,1.04,12.75,1.24,3.63,1.75,1.87,1.36,2.9,1.66,2.16,1.58,1.27,1.35,1.0,1.56,1.15,1.12,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
