League,Date,Time,Rodada,Home,Away,FT_Odds_H,FT_Odds_D,FT_Odds_A,FT_Odds_Over05,FT_Odds_Under05,FT_Odds_Over15,FT_Odds_Under15,FT_Odds_Over25,FT_Odds_Under25,HT_Odds_Over05,HT_Odds_Under05,Odds_BTTS_Yes,Odds_BTTS_No,Odds_DuplaChance_1X,Odds_DuplaChance_12,Odds_DuplaChance_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odds_Corners_H,Odds_Corners_D,Odds_Corners_A,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115
Japan J2 League,2023-05-13,01:00:00,15,Fagiano Okayama,Omiya Ardija,1.93,3.35,3.95,1.07,7.5,1.34,3.24,2.03,1.73,1.45,2.78,1.91,1.8,1.21,1.26,1.66,1.43,0.0,1.46,1.4,2.86,1.55,8.0,2.92,1.3,1.59,2.03,2.7,0.0
Japan J2 League,2023-05-13,01:15:00,15,Renofa Yamaguchi,Tokushima Vortis,2.65,3.15,2.65,1.07,7.0,1.38,2.8,2.21,1.62,1.5,2.4,1.85,1.85,1.41,1.3,1.35,0.86,1.43,1.27,1.25,2.52,1.75,8.0,2.44,1.32,1.58,2.0,2.65,0.0
South Korea K League 2,2023-05-13,01:30:00,13,Seoul E-Land,Cheonan City,1.73,3.65,4.5,1.08,7.0,1.36,2.95,2.1,1.65,1.45,2.6,2.05,1.72,1.17,1.29,2.05,0.6,0.0,1.09,1.28,2.37,1.34,6.0,3.75,1.52,1.87,2.31,3.56,0.0
Japan J2 League,2023-05-13,02:00:00,15,Ventforet Kofu,JEF United,2.46,3.2,2.85,1.07,7.0,1.36,2.95,2.11,1.68,1.46,2.55,1.8,1.91,1.36,1.28,1.44,2.0,0.71,1.27,1.49,2.76,1.91,7.5,2.2,1.34,1.49,1.85,2.37,3.3
Japan J2 League,2023-05-13,02:00:00,15,Vegalta Sendai,Montedio Yamagata,2.05,3.4,3.45,1.05,8.0,1.28,3.5,1.85,2.03,1.4,2.75,1.68,2.1,1.25,1.25,1.72,1.14,1.0,1.49,1.37,2.86,1.69,8.0,2.63,0.0,1.49,1.9,2.37,3.3
South Korea K League 1,2023-05-13,02:00:00,13,Pohang Steelers,Daejeon Citizen,1.73,3.65,5.0,1.07,7.5,1.36,3.0,2.0,1.75,1.4,2.75,1.91,1.8,1.12,1.22,2.15,1.83,1.33,1.51,1.45,2.96,1.51,8.0,3.09,1.32,1.65,2.02,2.69,3.65
Japan J2 League,2023-05-13,02:00:00,15,Shimizu S-Pulse,Fujieda MYFC,1.56,4.3,5.0,1.02,12.0,1.16,4.75,1.5,2.4,1.43,2.65,1.6,2.25,1.1,1.16,2.25,1.71,1.43,1.99,1.56,3.55,1.64,8.0,2.67,0.0,1.44,2.0,2.27,3.05
Japan J1 League,2023-05-13,02:00:00,13,Vissel Kobe,Sanfrecce Hiroshima,3.2,3.45,2.24,1.02,8.6,1.28,3.26,1.92,1.79,1.42,2.75,1.75,2.03,1.65,1.32,1.34,1.86,2.6,1.54,1.97,3.51,2.3,7.5,1.8,1.29,1.6,1.95,2.42,3.42
Japan J2 League,2023-05-13,02:00:00,15,Jubilo Iwata,ThespaKusatsu Gunma,1.68,3.6,5.2,1.03,8.1,1.3,3.3,2.0,1.75,1.4,2.75,2.01,1.76,1.14,1.22,1.91,1.29,1.43,1.7,1.22,2.92,1.31,9.5,4.12,0.0,1.39,1.85,2.15,2.85
Japan J2 League,2023-05-13,02:00:00,15,Zweigen Kanazawa,V-Varen Nagasaki,3.4,3.5,2.03,1.02,8.8,1.25,3.6,1.84,2.04,1.4,2.83,1.68,2.1,1.65,1.22,1.25,1.67,1.86,1.41,1.17,2.58,2.05,7.5,2.05,1.31,1.63,2.07,2.77,3.34
Japan J2 League,2023-05-13,03:00:00,15,Tokyo Verdy,Machida Zelvia,2.6,3.1,2.8,1.08,7.0,1.4,2.75,2.26,1.6,1.5,2.5,1.85,1.85,1.35,1.3,1.4,2.0,2.17,1.43,1.1,2.53,1.91,7.5,2.2,1.35,1.63,2.1,2.8,0.0
Japan J2 League,2023-05-13,03:00:00,15,Oita Trinita,Roasso Kumamoto,2.05,3.3,3.55,1.07,7.5,1.33,3.25,1.98,1.77,1.44,2.62,1.8,1.91,1.24,1.27,1.59,2.57,1.0,1.44,1.28,2.72,1.64,8.0,2.67,1.31,1.6,2.07,2.75,0.0
Japan J1 League,2023-05-13,03:00:00,13,Shonan Bellmare,Consadole Sapporo,2.47,3.65,2.7,1.03,11.0,1.2,4.0,1.65,2.11,1.33,3.0,1.57,2.25,1.42,1.27,1.5,1.0,1.5,1.74,1.23,2.97,1.67,8.0,2.5,1.3,1.56,1.98,2.58,3.48
South Korea K League 2,2023-05-13,04:00:00,13,Sangju Sangmu,Anyang,2.23,3.35,3.1,1.07,7.5,1.33,3.25,2.05,1.7,1.4,2.75,1.8,1.91,1.36,1.3,1.57,1.5,2.0,1.98,2.05,4.03,1.75,8.9,2.37,0.0,1.34,1.7,1.98,2.6
Japan J1 League,2023-05-13,04:00:00,13,Kashiwa Reysol,Yokohama,1.75,3.85,4.6,1.02,9.0,1.25,3.6,1.78,1.93,1.39,2.88,1.75,1.95,1.18,1.25,2.1,1.0,0.4,1.2,1.67,2.87,1.5,8.5,3.1,1.26,1.51,1.89,2.44,3.28
South Korea K League 1,2023-05-13,04:30:00,13,Gwangju,Daegu,2.27,3.3,3.25,1.07,7.5,1.36,3.0,2.1,1.65,1.4,2.75,1.85,1.85,1.3,1.33,1.62,1.33,1.0,1.94,1.28,3.22,1.69,7.5,2.66,1.51,1.98,2.33,3.2,4.7
China Chinese Super League,2023-05-13,04:30:00,7,Shanghai Shenhua,Wuhan Three Towns,4.0,3.7,1.96,0.0,0.0,0.0,0.0,2.06,1.77,1.4,2.75,1.8,1.95,1.8,1.32,1.26,3.0,2.33,1.37,1.62,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan J2 League,2023-05-13,05:00:00,15,Mito Hollyhock,Tochigi,2.48,3.1,2.9,1.07,6.5,1.4,2.55,2.33,1.56,1.53,2.38,2.0,1.73,1.36,1.35,1.43,0.71,0.14,1.27,0.86,2.13,1.91,8.0,2.2,1.3,1.55,1.96,2.55,0.0
Russia Russian Premier League,2023-05-13,06:00:00,27,Ural,Orenburg,2.1,3.55,3.2,1.01,9.8,1.24,3.55,1.78,2.04,1.36,3.0,1.69,2.09,1.33,1.29,1.71,1.0,0.77,1.48,1.38,2.86,1.78,7.8,2.45,1.23,1.43,1.72,2.15,2.7
South Korea K League 2,2023-05-13,06:30:00,13,Busan I'Park,Bucheon 1995,2.23,3.35,3.1,1.08,7.0,1.4,2.75,2.05,1.68,1.44,2.62,1.91,1.8,1.3,1.35,1.6,2.0,1.4,1.35,1.41,2.76,1.82,8.1,2.31,1.39,1.88,2.19,2.98,0.0
Australia A-League,2023-05-13,06:45:00,0,Adelaide United,Central Coast Mariners,2.55,3.8,2.55,1.02,19.0,1.1,5.4,1.44,2.6,1.25,3.75,1.4,2.75,1.53,1.26,1.53,1.67,1.69,1.71,1.75,3.46,1.91,9.0,2.1,1.02,1.13,1.17,1.27,1.47
South Korea K League 1,2023-05-13,07:00:00,13,Gangwon,Suwon Bluewings,2.26,3.2,3.35,1.08,7.0,1.4,2.75,2.15,1.62,1.44,2.62,1.91,1.8,1.3,1.35,1.62,0.8,0.67,1.17,1.42,2.59,1.82,7.5,2.34,1.4,1.8,2.14,2.98,4.25
