ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32854754,1.222166686,Mexican Liga MX,2023-12-08,00:00:00,Pumas UNAM,Tigres,2.46,3.0,2.66,1.86,1.77,1.68,1.95,15.5,13.5,22.0,48.0,13.5,9.0,15.0,38.0,21.0,15.0,21.0,55.0,46.0,36.0,55.0,120.0,32.0,32.0
32832864,1.221800323,Australian A-League Women,2023-12-08,05:00:00,Western Sydney (W),Central Coast (W),1.05,1.01,1.05,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32837057,1.221863278,Australian A-League Men,2023-12-08,05:45:00,Central Coast Mariners,Western United,1.94,4.2,3.6,1.56,2.54,1.56,2.64,29.0,25.0,36.0,75.0,17.0,12.5,18.5,42.0,18.0,13.0,18.5,42.0,28.0,21.0,30.0,70.0,10.0,27.0
32837088,1.221863383,Australian A-League Men,2023-12-08,07:45:00,Perth Glory,Melbourne City,3.6,4.1,2.04,1.63,2.28,1.61,2.26,20.0,13.5,15.0,25.0,19.5,9.8,10.5,19.5,29.0,16.0,16.5,28.0,65.0,38.0,42.0,70.0,29.0,11.0
32849919,1.222059171,UAE Arabian Gulf League,2023-12-08,09:45:00,Al Bataeh,Bani Yas,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32849587,1.222055395,UAE Arabian Gulf League,2023-12-08,09:45:00,Al Jazira,Ajman Club,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32857585,1.222215969,Rwandan National Football League,2023-12-08,10:00:00,Sunrise FC,Amagaju,1.01,1.01,1.01,1.14,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32853867,1.222183603,Italian Serie C,2023-12-08,10:00:00,FC Legnago,Novara,1.1,1.12,1.12,1.07,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32853746,1.222148525,Italian Serie C,2023-12-08,10:00:00,Pro Vercelli,A.C. Trento S.C.S.D.,1.05,1.01,1.05,1.07,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32853744,1.222148615,Italian Serie C,2023-12-08,10:00:00,Aurora Pro Patria 1919,Alessandria,1.05,1.01,1.05,1.08,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
