ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32822580,1.221626829,AFC Champions League,2023-11-28,07:00:00,BG Pathumthani United,Ulsan Hyundai Horang-i,4.7,3.9,1.58,1.52,1.61,1.64,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,6.8
32822581,1.221629693,AFC Champions League,2023-11-28,07:00:00,Kawasaki,Johor Darul Takzim,1.38,4.2,6.6,1.52,2.38,1.76,1.94,1.01,1.01,1.01,1.01,12.0,13.5,1.01,1.01,11.0,11.5,1.01,1.01,14.0,16.5,1.01,1.01,6.0,1.01
32822583,1.221629603,AFC Champions League,2023-11-28,07:00:00,Incheon Utd,Yokohama FM,2.4,3.0,2.46,1.81,1.78,1.66,1.98,16.0,13.5,22.0,1.01,13.5,9.4,15.0,1.01,21.0,14.5,21.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32822635,1.221629786,AFC Champions League,2023-11-28,09:00:00,Shandong Taishan,Kaya,1.04,19.5,29.0,1.27,3.4,3.25,1.29,75.0,1.01,1.01,1.01,15.0,90.0,1.01,1.01,9.6,25.0,1.01,1.01,7.6,24.0,1.01,1.01,2.42,1.01
32819962,1.221584470,Egyptian Premier,2023-11-28,11:00:00,Pyramids,Ismaily,1.37,4.0,7.6,1.77,1.84,2.0,1.65,18.0,32.0,1.01,1.01,8.8,13.0,40.0,1.01,9.2,12.0,36.0,1.01,14.0,19.5,1.01,1.01,8.8,1.01
32820943,1.221699245,Moroccan Botola Pro 1,2023-11-28,12:00:00,FAR Rabat,Wydad Casablanca,2.14,2.78,3.45,2.28,1.5,1.94,1.69,10.5,13.5,32.0,1.01,8.8,8.6,21.0,75.0,14.5,14.0,27.0,1.01,36.0,36.0,70.0,1.01,32.0,1.01
32817957,1.221560321,Romanian Liga II,2023-11-28,12:00:00,Concordia Chiajna,Unirea Slobozia,1.05,1.1,1.13,1.09,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32822271,1.221615737,Italian Serie C Cup,2023-11-28,12:15:00,Lucchese,Juventus B,1.96,2.98,3.9,1.39,1.34,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32822610,1.221630147,AFC Champions League,2023-11-28,13:00:00,Nassaji Mazandaran F.C.,Mumbai City FC,1.26,6.0,13.5,1.73,2.1,2.42,1.57,21.0,42.0,1.01,1.01,8.2,15.5,1.01,1.01,7.0,12.5,1.01,1.01,9.4,16.0,1.01,1.01,5.4,1.01
32822613,1.221629967,AFC Champions League,2023-11-28,13:00:00,Al-Feiha,Ahal FC,1.26,5.1,17.5,2.2,1.67,3.2,1.37,12.5,42.0,1.01,1.01,5.7,15.5,1.01,1.01,5.9,14.0,1.01,1.01,9.2,22.0,1.01,1.01,8.2,1.01
32822612,1.221630057,AFC Champions League,2023-11-28,13:00:00,Al Ain,Pakhtakor,2.54,3.0,2.72,1.89,1.73,1.7,1.93,14.5,13.5,24.0,60.0,12.5,9.0,15.5,42.0,19.0,14.5,22.0,60.0,42.0,34.0,55.0,130.0,28.0,38.0
32822636,1.221629876,AFC Champions League,2023-11-28,13:00:00,FK Navbahor Namangan,Al-Hilal,11.0,5.1,1.21,1.52,2.24,2.06,1.61,1.01,10.5,9.2,11.0,1.01,18.5,12.5,17.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,5.1
32819963,1.221584380,Egyptian Premier,2023-11-28,14:00:00,Al Ahly Cairo,Smouha,1.29,5.2,10.5,1.62,2.28,2.06,1.77,23.0,40.0,1.01,1.01,9.4,14.5,1.01,1.01,8.4,11.5,34.0,1.01,11.0,15.0,1.01,1.01,5.3,1.01
32822275,1.221615827,Italian Serie C Cup,2023-11-28,14:00:00,Entella,Pontedera,2.12,2.94,3.0,2.04,1.62,1.01,1.01,12.5,13.5,1.01,1.01,10.5,8.8,1.01,1.01,1.01,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32822264,1.221616133,Italian Serie C Cup,2023-11-28,14:00:00,Pescara,US Latina Calcio,1.91,1.03,3.4,1.7,1.41,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32803975,1.221317386,South African Premier Division,2023-11-28,14:30:00,Ajax Cape Town,Stellenbosch FC,1.05,1.1,1.05,2.0,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32825017,1.221661392,Italian Serie B,2023-11-28,14:30:00,Como,Lecco,1.61,3.85,5.3,1.91,1.88,1.86,1.79,16.5,23.0,60.0,200.0,9.6,11.0,28.0,110.0,11.0,12.0,27.0,110.0,18.5,21.0,46.0,170.0,11.5,140.0
32825016,1.221661482,Italian Serie B,2023-11-28,14:30:00,Sudtirol,Brescia,2.28,2.86,3.25,2.26,1.53,1.97,1.74,11.0,13.0,29.0,90.0,9.2,8.0,19.5,70.0,16.0,14.0,27.0,95.0,38.0,38.0,70.0,210.0,36.0,90.0
32783763,1.220955253,UEFA Champions League,2023-11-28,14:45:00,Shakhtar,Antwerp,2.14,3.65,3.85,1.92,2.0,1.8,2.18,14.0,15.0,27.0,70.0,10.5,8.2,15.5,44.0,13.0,10.5,17.0,55.0,25.0,22.0,36.0,95.0,14.5,42.0
32783752,1.220955817,UEFA Champions League,2023-11-28,14:45:00,Lazio,Celtic,1.59,4.5,6.4,1.78,2.22,1.88,2.04,17.5,24.0,55.0,180.0,9.4,10.0,24.0,85.0,9.6,9.8,22.0,85.0,15.0,16.0,34.0,120.0,7.8,95.0
32830805,1.221744329,German 3 Liga,2023-11-28,15:00:00,Freiburg II,Hallescher FC,2.38,3.55,2.72,1.7,2.14,1.64,2.26,18.5,15.0,22.0,1.01,14.0,9.6,14.0,32.0,18.5,13.0,17.0,1.01,34.0,26.0,36.0,1.01,17.5,22.0
32833979,1.221796453,German Regionalliga Southwest,2023-11-28,15:00:00,Hoffenheim II,FC Astoria Walldorf,1.03,1.11,1.11,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32831126,1.221749679,French Ligue 2,2023-11-28,15:00:00,Concarneau,Pau,2.08,3.15,3.4,1.99,1.77,1.8,1.92,13.5,14.5,28.0,80.0,10.0,8.6,17.5,55.0,15.0,12.5,22.0,70.0,29.0,28.0,1.01,130.0,21.0,60.0
32831360,1.221751542,Uruguayan Primera Division,2023-11-28,16:30:00,Centro Atletico Fenix,Penarol,4.4,3.4,1.72,1.94,1.78,1.86,1.85,14.5,9.0,12.0,21.0,18.0,9.4,11.5,23.0,40.0,22.0,24.0,44.0,1.01,1.01,1.01,1.01,1.01,14.5
32832716,1.221776884,English National League South,2023-11-28,16:45:00,Eastbourne,Torquay,2.9,3.4,2.3,1.25,1.42,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32832719,1.221776794,English National League South,2023-11-28,16:45:00,Maidstone Utd,Havant and W,1.45,4.5,6.8,1.7,2.14,2.04,1.92,19.5,27.0,1.01,1.01,9.6,11.5,30.0,1.01,9.6,10.5,26.0,1.01,14.0,16.0,36.0,1.01,7.2,1.01
32832728,1.221776613,English National League North,2023-11-28,16:45:00,Hereford FC,Scarborough Athletic,2.16,3.25,2.68,1.74,1.87,1.01,1.01,1.01,15.5,1.01,1.01,13.5,9.6,16.0,1.01,1.01,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32832722,1.221776704,English National League North,2023-11-28,16:45:00,Rushall Olympic,Chester,3.0,1.09,2.12,1.79,1.36,1.01,1.01,1.01,12.5,1.01,1.01,1.01,9.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32830287,1.221735643,English League 2,2023-11-28,16:45:00,MK Dons,Grimsby,1.82,4.0,4.6,1.75,2.06,1.71,2.02,17.5,21.0,38.0,130.0,11.0,9.2,18.5,60.0,12.0,9.8,19.0,65.0,21.0,18.5,34.0,100.0,11.5,65.0
32830286,1.221735769,English League 2,2023-11-28,16:45:00,Morecambe,Newport County,2.32,3.5,3.2,1.83,1.96,1.72,2.14,15.5,14.5,23.0,55.0,12.0,8.8,15.0,38.0,16.5,12.5,18.0,48.0,32.0,26.0,40.0,90.0,18.5,32.0
32832738,1.221776523,English National League South,2023-11-28,16:45:00,Taunton Town,Farnborough FC,1.01,1.03,1.01,1.03,1.13,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32811605,1.221439751,Scottish League One,2023-11-28,16:45:00,Montrose,Falkirk,6.0,3.95,1.44,1.53,1.54,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,6.6
32830285,1.221735893,English League 2,2023-11-28,16:45:00,Doncaster,Colchester,2.18,3.55,3.35,1.87,1.94,1.72,2.14,15.0,14.5,26.0,65.0,11.5,8.6,15.0,40.0,15.5,12.0,18.0,50.0,32.0,25.0,40.0,95.0,18.0,36.0
32811618,1.221439446,Scottish League One,2023-11-28,16:45:00,Annan,Hamilton,5.3,3.85,1.49,1.53,1.54,1.01,1.01,1.01,1.01,12.5,1.01,1.01,1.01,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,7.0
32804416,1.221323389,Scottish Premiership,2023-11-28,16:45:00,Ross Co,St Mirren,2.7,3.1,2.64,2.22,1.63,1.92,1.84,11.0,11.0,19.0,48.0,11.0,7.6,14.5,42.0,21.0,15.0,23.0,65.0,55.0,44.0,70.0,160.0,46.0,42.0
32828914,1.221714647,Welsh Premiership,2023-11-28,16:45:00,Newtown,Pontypridd Town,1.48,3.95,5.7,1.68,1.96,1.78,1.83,21.0,27.0,65.0,1.01,10.5,12.0,30.0,1.01,11.0,12.0,27.0,1.01,17.0,19.0,42.0,1.01,9.2,1.01
32828909,1.221714827,Welsh Premiership,2023-11-28,16:45:00,Barry Town Utd,Penybont FC,3.4,3.7,1.9,1.02,1.51,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
