ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33099516,1.226042425,Mexican Ascenso MX,2024-03-14,00:05:00,Cimarrones de Sonora,Mineros de Zacatecas,2.96,3.7,2.4,1.7,2.16,1.6,2.24,980.0,14.0,21.0,42.0,16.5,9.8,12.5,29.0,27.0,15.0,21.0,44.0,60.0,38.0,48.0,95.0,28.0,20.0
33094542,1.225989655,Australian A-League Men,2024-03-14,05:00:00,Western United,Melbourne Victory,5.0,4.4,1.69,1.59,2.48,1.65,2.38,23.0,12.0,12.5,18.0,26.0,10.5,10.5,16.0,44.0,19.5,18.0,27.0,120.0,55.0,55.0,80.0,46.0,7.6
33105029,1.226110075,Azerbaijan 1st Division,2024-03-14,06:00:00,Irevan FK,Zaqatala,1.5,3.0,1.51,1.1,1.2,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33105327,1.226115453,AFC Cup,2024-03-14,07:00:00,Odisha,Central Coast Mariners,4.6,3.4,1.43,1.01,1.2,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33105030,1.226109895,Azerbaijan 1st Division,2024-03-14,08:00:00,Energetik Mingechevir,Karvan Evlakh,1.19,1.2,1.19,1.03,1.2,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33105031,1.226109715,Azerbaijan 1st Division,2024-03-14,08:00:00,Moik Baku,Agsu,1.04,1.21,1.09,1.1,1.2,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33105139,1.226113719,Indonesian Liga 1,2024-03-14,10:30:00,Pss Sleman,Pusamania Borneo FC,3.5,3.4,1.89,1.74,1.98,1.44,1.83,980.0,980.0,14.5,1.01,980.0,980.0,980.0,23.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,14.0
33105348,1.226115363,Indonesian Liga 1,2024-03-14,10:30:00,PSIS Semarang,Persis Solo,1.9,3.75,3.45,1.53,2.36,1.52,2.4,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,17.0,980.0,980.0,1.01,1.01,21.0,1.01,1.01,10.5,1.01
33093605,1.225921387,Indian Super League,2024-03-14,11:00:00,FC Goa,Bengaluru FC,1.69,3.8,5.1,1.9,1.88,1.83,1.9,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,11.5,980.0,980.0,1.01,19.5,20.0,1.01,1.01,12.0,1.01
33106082,1.226122455,Algerian U21,2024-03-14,11:30:00,MC Alger U21,ASO Chlef U21,1.06,1.21,1.04,1.1,1.2,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
