ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33099516,1.226042425,Mexican Ascenso MX,2024-03-14,00:05:00,Cimarrones de Sonora,Mineros de Zacatecas,2.34,3.4,2.62,1.68,2.06,1.59,2.24,980.0,980.0,26.0,55.0,980.0,980.0,980.0,36.0,22.0,980.0,980.0,46.0,44.0,32.0,42.0,1.01,21.0,26.0
33094542,1.225989655,Australian A-League Men,2024-03-14,05:00:00,Western United,Melbourne Victory,4.9,4.3,1.68,1.58,2.36,1.64,2.28,28.0,14.5,15.0,22.0,29.0,11.5,11.5,19.5,55.0,25.0,22.0,34.0,130.0,70.0,65.0,95.0,55.0,8.2
33093605,1.225921387,Indian Super League,2024-03-14,11:00:00,FC Goa,Bengaluru FC,1.65,3.75,4.8,1.84,1.89,1.81,1.9,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,11.5,980.0,980.0,1.01,19.5,20.0,1.01,1.01,12.0,1.01
33098115,1.226004780,Slovenian Premier League,2024-03-14,12:45:00,Koper,NK Celje,2.6,2.24,1.58,1.66,1.51,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33090263,1.225883835,UEFA Europa League,2024-03-14,14:45:00,West Ham,Freiburg,1.8,4.0,5.0,1.96,1.99,1.91,2.04,16.0,19.5,42.0,130.0,9.0,9.0,22.0,75.0,12.0,10.5,23.0,80.0,21.0,18.5,36.0,130.0,11.5,80.0
33090241,1.225884075,UEFA Europa League,2024-03-14,14:45:00,Slavia Prague,AC Milan,3.2,3.95,2.26,1.75,2.3,1.65,2.46,23.0,14.0,20.0,38.0,19.0,9.8,12.5,27.0,30.0,17.0,21.0,40.0,65.0,40.0,48.0,95.0,32.0,17.0
33090239,1.225884195,UEFA Europa League,2024-03-14,14:45:00,Rangers,Benfica,2.98,3.75,2.46,1.72,2.32,1.63,2.5,21.0,15.0,19.0,36.0,17.5,9.2,12.0,26.0,24.0,15.0,17.0,36.0,50.0,32.0,40.0,75.0,23.0,16.5
33091139,1.225893741,UEFA Europa Conference League,2024-03-14,14:45:00,Fiorentina,Maccabi Haifa,1.34,5.7,10.0,1.57,2.42,1.96,1.93,30.0,44.0,980.0,980.0,10.5,16.0,44.0,980.0,11.0,12.5,36.0,980.0,14.0,16.5,44.0,980.0,5.9,980.0
33091154,1.225894547,UEFA Europa Conference League,2024-03-14,14:45:00,Fenerbahce,Union St Gilloise,1.88,3.95,4.2,1.64,2.24,1.63,2.3,25.0,24.0,42.0,100.0,14.5,12.0,21.0,55.0,16.5,13.0,21.0,60.0,27.0,22.0,36.0,95.0,12.0,44.0
33091168,1.225894421,UEFA Europa Conference League,2024-03-14,14:45:00,Plzen,Servette,1.88,3.65,4.8,2.04,1.83,1.95,1.96,12.5,18.5,42.0,980.0,8.4,980.0,25.0,980.0,11.0,11.0,25.0,980.0,25.0,26.0,50.0,980.0,17.0,980.0
33091149,1.225894673,UEFA Europa Conference League,2024-03-14,14:45:00,PAOK,Dinamo Zagreb,1.86,3.8,4.8,1.89,1.92,1.84,2.04,16.0,19.0,980.0,980.0,9.0,8.8,22.0,980.0,11.5,10.0,23.0,980.0,22.0,21.0,980.0,980.0,13.5,980.0
33090242,1.225883955,UEFA Europa League,2024-03-14,14:45:00,Villarreal,Marseille,2.32,4.1,3.0,1.57,2.6,1.51,2.76,29.0,21.0,28.0,55.0,18.0,10.5,15.0,30.0,21.0,13.0,17.0,36.0,36.0,23.0,30.0,65.0,11.5,18.5
33100855,1.226078567,UAE Arabian Gulf League,2024-03-14,15:00:00,Al Ahli (UAE),Al Bataeh,1.31,5.5,8.0,1.1,1.1,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,12.0,980.0,980.0,1.01,14.0,14.5,1.01,1.01,4.4,1.01
33101123,1.226078545,UAE Arabian Gulf League,2024-03-14,15:00:00,Al Sharjah,Al Nasr (UAE),1.84,3.85,3.55,1.01,1.01,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,15.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,12.0,1.01
33100856,1.226078556,UAE Arabian Gulf League,2024-03-14,15:00:00,Al Jazira,Al-Ittihad Kalba,1.65,1.1,3.85,1.01,1.01,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,6.2,1.01
33100599,1.226051388,Peruvian Primera Division,2024-03-14,15:30:00,Alianza Atletico,Universidad Cesar Vallejo,1.24,5.5,17.5,1.1,1.2,2.78,1.51,980.0,980.0,1.01,1.01,7.4,16.5,980.0,1.01,6.8,13.5,980.0,1.01,9.2,19.0,75.0,1.01,6.4,1.01
