ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32984284,1.224268976,Chilean Primera Division,2024-02-19,00:00:00,Union La Calera,Univ Catolica (Chile),1.05,1.01,1.05,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33021228,1.224865819,Mexican Women's Matches,2024-02-19,00:10:00,Club Tijuana (W),Queretaro (W),1.22,1.01,1.22,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33016442,1.224792476,Turkish 1 Lig,2024-02-19,08:00:00,Genclerbirligi,Bandirmaspor,2.22,2.92,2.54,1.8,1.81,1.1,1.1,16.5,15.0,24.0,1.01,13.5,9.6,16.5,1.01,21.0,15.0,22.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33027883,1.224909129,Thai League 1,2024-02-19,08:30:00,Khonkaen United,Chiangrai Utd,1.12,1.01,1.12,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33022258,1.224879275,Greek Super League 2,2024-02-19,10:00:00,Iraklis,Kampaniakos,1.2,1.81,1.8,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33017215,1.224804951,Greek Super League 2,2024-02-19,11:00:00,Olympiacos B,Egaleo,1.12,1.37,1.37,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32896499,1.222892039,Bulgarian A League,2024-02-19,11:00:00,Ludogorets,Cherno More,1.54,3.3,5.7,1.92,1.27,1.96,1.6,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01
33024961,1.224883921,Egyptian Premier,2024-02-19,11:00:00,Future FC,Al Mokawloon,1.3,1.33,1.39,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33016931,1.224801138,Qatari Stars League,2024-02-19,12:00:00,Qatar SC,Umm Salal,1.95,1.03,3.6,1.01,1.01,1.81,2.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32998059,1.224482942,Romanian Liga I,2024-02-19,12:30:00,ACS Sepsi OSK,Farul Constanta,1.37,1.01,1.04,1.94,1.27,1.86,1.85,13.5,9.0,13.0,24.0,16.0,8.8,11.5,25.0,36.0,21.0,24.0,48.0,110.0,70.0,85.0,160.0,85.0,18.0
32997390,1.224469546,Greek Super League,2024-02-19,12:30:00,OFI,Panserraikos,1.94,3.2,3.6,1.96,1.76,2.12,1.78,18.5,44.0,130.0,650.0,9.8,12.5,50.0,280.0,8.2,12.5,34.0,240.0,11.0,15.0,50.0,230.0,6.2,410.0
33022081,1.224827690,Serbian Super League,2024-02-19,13:00:00,Vozdovac,FK Napredak,1.04,1.15,1.15,1.01,1.05,1.1,1.1,21.0,9.2,8.2,11.5,38.0,12.5,11.0,15.5,110.0,46.0,40.0,980.0,630.0,980.0,210.0,270.0,410.0,8.0
