ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33098282,1.226008379,Mexican Liga MX,2024-03-16,00:00:00,Tijuana,Santos Laguna,1.93,3.7,3.6,1.68,2.16,1.64,2.24,21.0,19.5,32.0,80.0,13.0,9.8,17.5,44.0,15.5,12.0,19.0,50.0,27.0,22.0,34.0,85.0,12.5,36.0
33106962,1.226136121,Mexican Women's Matches,2024-03-16,00:00:00,Monterrey (W),Tigres (W),1.14,1.3,1.14,1.1,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33094930,1.225989150,Australian A-League Women,2024-03-16,00:30:00,Adelaide United (W),Brisbane Roar FC (W),2.8,3.8,2.34,1.66,2.32,1.6,2.46,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,17.5
33094389,1.225939430,Japanese J League,2024-03-16,01:00:00,Fukuoka,FC Tokyo,2.54,2.96,3.2,2.52,1.52,1.9,1.79,10.5,12.0,26.0,80.0,9.8,8.6,19.0,65.0,18.5,16.0,29.0,95.0,50.0,46.0,80.0,230.0,48.0,80.0
33094568,1.225989762,Australian A-League Men,2024-03-16,01:30:00,Wellington Phoenix,Sydney FC,3.25,3.9,2.22,1.69,2.3,1.62,2.5,21.0,14.5,18.0,32.0,18.5,10.0,12.5,24.0,28.0,16.0,17.5,34.0,980.0,36.0,44.0,980.0,27.0,14.5
33108485,1.226157865,Japanese J League 2,2024-03-16,02:00:00,Thespakusatsu Gunma,Ehime,1.35,1.38,1.38,1.04,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33100790,1.226061947,Japanese J League,2024-03-16,02:00:00,Sapporo,FC Machida,2.96,3.25,2.56,2.1,1.77,1.85,1.98,13.0,11.0,18.0,42.0,12.0,8.6,13.5,34.0,22.0,15.0,22.0,55.0,55.0,40.0,60.0,130.0,40.0,30.0
33108491,1.226157685,Japanese J League 2,2024-03-16,02:00:00,Tochigi SC,Yokohama FC,1.42,1.42,1.41,1.05,1.2,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097057,1.225987680,Japanese J League 2,2024-03-16,02:00:00,Shimizu,Oita,1.77,3.2,4.1,1.95,1.9,1.72,1.81,17.0,21.0,46.0,1.01,10.5,11.0,24.0,85.0,13.0,12.5,26.0,90.0,24.0,24.0,46.0,1.01,15.0,95.0
33094195,1.225935504,Japanese J League 2,2024-03-16,02:00:00,Yamagata,Kofu,2.64,3.1,2.52,2.02,1.76,1.8,2.0,15.0,13.0,22.0,55.0,13.5,9.4,15.5,40.0,22.0,15.5,23.0,60.0,55.0,40.0,60.0,140.0,36.0,36.0
