IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216740029,Chinese Super League,2023-08-09,08:35:00,Tianjin Jinmen Tiger FC,Beijing Guoan,2.88,3.5,2.52,1.89,1.96,1.71,2.18,16.5,12.0,18.5,38.0,13.5,8.6,13.0,29.0,23.0,14.0,19.0,42.0,55.0,38.0,48.0,100.0,30.0,22.0
1.216784352,Chinese Super League,2023-08-09,08:35:00,Shanghai Shenhua,Shenzhen FC,1.14,10.5,24.0,1.57,2.6,2.9,1.44,34.0,70.0,340.0,1.01,8.6,28.0,110.0,1.01,7.0,990.0,95.0,1.01,7.6,990.0,75.0,1.01,3.75,1.01
1.216740119,Chinese Super League,2023-08-09,08:35:00,Wuhan Three Towns,Henan Songshan Longmen,1.29,6.6,12.0,1.58,2.48,2.02,1.8,24.0,55.0,130.0,630.0,10.0,14.0,46.0,210.0,8.4,10.5,34.0,170.0,10.5,13.0,36.0,180.0,4.7,230.0
1.216784442,Chinese Super League,2023-08-09,08:35:00,Cangzhou Mighty Lions,Dalian Yifang,2.2,3.45,3.6,1.96,1.96,1.71,2.06,15.0,15.0,26.0,70.0,10.5,8.2,15.5,44.0,14.0,11.0,18.0,55.0,28.0,26.0,38.0,100.0,17.5,42.0
1.216875494,Finnish Kakkonen,2023-08-09,12:00:00,FCV,GBK,2.08,3.85,3.35,1.62,2.34,1.59,2.46,990.0,990.0,29.0,65.0,990.0,990.0,990.0,36.0,990.0,990.0,990.0,40.0,28.0,21.0,30.0,1.01,990.0,26.0
1.216645723,Norwegian 1st Division,2023-08-09,13:00:00,Ranheim IL,Kongsvinger,3.55,4.0,2.06,1.6,2.42,1.58,2.56,22.0,14.5,16.0,26.0,29.0,9.8,11.5,19.5,30.0,15.0,15.5,28.0,60.0,55.0,40.0,65.0,25.0,11.0
1.216646083,Norwegian 1st Division,2023-08-09,13:00:00,Moss,KFUM Oslo,2.84,3.45,2.5,1.79,2.04,1.68,2.22,16.5,13.0,18.5,38.0,14.0,8.8,12.5,27.0,22.0,13.5,17.5,38.0,46.0,32.0,42.0,85.0,24.0,19.5
1.216645993,Norwegian 1st Division,2023-08-09,13:00:00,Start,Skeid,1.56,4.8,5.8,1.42,2.94,1.52,2.62,34.0,36.0,60.0,140.0,16.5,12.5,24.0,60.0,14.5,11.5,17.5,55.0,18.5,15.0,25.0,60.0,5.4,42.0
1.216645903,Norwegian 1st Division,2023-08-09,13:00:00,Raufoss,Jerv,2.02,3.85,3.65,1.69,2.2,1.66,2.26,19.0,18.5,29.0,70.0,12.5,9.8,17.0,42.0,14.5,11.5,17.5,48.0,24.0,21.0,32.0,80.0,12.0,36.0
1.216645813,Norwegian 1st Division,2023-08-09,13:00:00,Hodd,Sandnes Ulf,2.6,3.4,2.8,1.84,2.06,1.76,2.22,16.0,14.0,21.0,42.0,13.0,8.8,13.5,32.0,18.5,13.0,17.5,42.0,36.0,29.0,40.0,85.0,21.0,25.0
