IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.214861085,Japanese J League 2,2023-06-11,01:05:00,Sendai,Iwata,3.0,3.45,2.42,1.9,1.93,1.74,2.12,15.0,12.0,17.0,34.0,13.5,8.4,12.5,28.0,22.0,14.5,18.0,42.0,50.0,36.0,48.0,100.0,32.0,22.0
1.214860633,Japanese J League,2023-06-11,02:00:00,Albirex Niigata,Kyoto,2.16,3.55,3.65,1.96,1.85,1.8,2.0,13.0,14.5,28.0,80.0,10.5,8.4,17.0,55.0,14.0,11.5,20.0,65.0,30.0,27.0,46.0,130.0,20.0,55.0
1.214860995,Japanese J League 2,2023-06-11,02:00:00,FC Machida,Nagasaki,2.0,3.2,4.3,2.38,1.59,2.1,1.67,10.5,14.5,40.0,140.0,7.4,8.8,22.0,1.01,12.5,13.5,29.0,120.0,29.0,32.0,70.0,230.0,26.0,140.0
1.214861265,Japanese J League 2,2023-06-11,02:00:00,Blaublitz Akita,Kanazawa,2.28,3.25,3.45,2.26,1.76,1.91,1.89,11.0,12.5,25.0,75.0,9.2,7.6,16.5,50.0,14.5,12.5,22.0,70.0,34.0,30.0,55.0,150.0,25.0,60.0
1.214861454,Japanese J League 2,2023-06-11,02:00:00,Yamagata,Iwaki SC,1.98,3.6,3.65,1.81,2.04,1.69,2.08,18.0,18.5,32.0,75.0,12.0,10.0,18.0,48.0,14.5,12.0,19.5,55.0,25.0,23.0,36.0,95.0,14.0,44.0
1.214980490,South Korean K League 2,2023-06-11,04:00:00,Bucheon FC 1995,Cheonan City,1.58,4.0,5.8,1.94,1.9,1.93,1.77,16.0,24.0,65.0,230.0,8.8,11.5,32.0,130.0,10.5,12.0,30.0,130.0,17.5,21.0,48.0,200.0,11.5,170.0
1.214861732,Japanese J League 2,2023-06-11,04:00:00,Kofu,Renofa Yamaguchi,1.86,3.5,4.4,2.02,1.85,1.84,1.88,13.5,17.0,38.0,120.0,9.2,9.0,21.0,70.0,12.5,12.0,23.0,85.0,24.0,24.0,46.0,140.0,16.0,85.0
1.214860093,Japanese J League,2023-06-11,04:00:00,Nagoya,Fukuoka,1.86,3.4,5.5,2.72,1.51,2.28,1.65,9.4,15.0,46.0,200.0,6.6,8.6,27.0,130.0,10.5,12.0,36.0,170.0,23.0,30.0,75.0,340.0,24.0,250.0
1.214861364,Japanese J League 2,2023-06-11,04:00:00,Mito,Jef Utd Chiba,3.6,3.35,2.04,2.14,1.74,1.82,1.79,13.5,9.6,15.0,30.0,15.0,9.0,12.5,30.0,32.0,1.01,25.0,55.0,90.0,65.0,85.0,170.0,80.0,24.0
1.214861642,Japanese J League 2,2023-06-11,04:00:00,Tokushima,Tochigi SC,2.48,2.78,3.35,3.05,1.4,2.3,1.63,7.2,9.2,24.0,85.0,7.2,7.0,18.0,75.0,16.0,14.0,1.01,130.0,1.01,48.0,95.0,1.01,60.0,120.0
1.214985027,South Korean K League 2,2023-06-11,04:00:00,Cheongju FC,Jeonnam Dragons,3.45,3.3,1.95,1.97,1.8,1.84,1.83,13.5,10.0,14.5,30.0,15.5,9.2,13.0,28.0,34.0,19.5,24.0,55.0,1.01,65.0,80.0,1.01,70.0,22.0
1.215040212,South Korean K League 1,2023-06-11,04:30:00,Gangwon,Jeonbuk Motors,3.65,3.3,2.1,2.2,1.73,1.87,1.83,12.5,9.6,15.0,34.0,14.5,9.0,13.5,32.0,32.0,19.5,25.0,60.0,95.0,65.0,85.0,170.0,75.0,26.0
1.214860543,Japanese J League,2023-06-11,06:00:00,G-Osaka,FC Tokyo,2.5,3.45,3.1,2.06,1.86,1.79,1.99,14.5,13.5,23.0,55.0,11.5,8.6,15.5,40.0,17.5,13.0,21.0,55.0,36.0,32.0,48.0,120.0,25.0,40.0
1.214860813,Japanese J League 2,2023-06-11,06:00:00,Thespakusatsu Gunma,Oita,3.35,3.15,2.22,2.22,1.66,1.92,1.82,11.5,9.4,15.0,36.0,12.5,8.2,13.0,32.0,26.0,17.5,23.0,60.0,80.0,55.0,75.0,160.0,65.0,28.0
1.215040302,South Korean K League 1,2023-06-11,06:00:00,FC Seoul,Pohang Steelers,2.6,3.2,2.84,2.16,1.72,1.87,1.98,11.0,11.0,19.5,48.0,10.0,7.6,14.0,40.0,17.5,13.0,20.0,60.0,42.0,36.0,55.0,140.0,34.0,40.0
1.214860363,Japanese J League,2023-06-11,06:00:00,Kashima,Shonan,2.0,3.65,4.1,2.02,1.84,1.82,2.0,13.5,15.0,32.0,90.0,9.2,8.4,17.5,55.0,12.5,11.5,21.0,65.0,25.0,23.0,42.0,120.0,16.0,60.0
1.215128409,Estonian Esiliiga,2023-06-11,06:00:00,Nomme Utd,Flora Tallinn II,1.52,5.0,4.7,1.3,3.5,1.42,2.74,50.0,44.0,65.0,1.01,22.0,16.5,25.0,1.01,17.5,13.0,19.5,46.0,21.0,15.5,23.0,1.01,4.6,30.0
1.214861544,Japanese J League 2,2023-06-11,06:00:00,Omiya,Fujieda Myfc,2.32,3.45,2.84,1.74,2.12,1.65,2.28,21.0,17.5,25.0,50.0,15.5,11.0,16.0,36.0,20.0,14.0,19.0,44.0,36.0,29.0,38.0,85.0,18.5,25.0
1.214860273,Japanese J League,2023-06-11,06:30:00,Yokohama FC,Urawa,6.8,4.6,1.55,1.77,2.1,1.9,1.91,18.0,9.0,10.0,15.0,24.0,11.0,10.5,17.5,55.0,27.0,25.0,38.0,180.0,95.0,95.0,140.0,120.0,8.4
