ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33088720,1.225857541,Portuguese U23,2024-03-11,08:00:00,Farense U23,Santa Clara U23,2.64,3.55,2.3,1.62,2.1,1.59,2.22,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,1.01,980.0,980.0,980.0
33088721,1.225857451,Portuguese U23,2024-03-11,08:00:00,Leixoes U23,Sporting Braga U23,2.96,3.7,1.45,1.68,2.04,1.1,1.1,29.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33096712,1.225985386,Greek Super League 2,2024-03-11,10:00:00,Apollon Kalamaria FC,Athlitiki Enosi Larissa,5.4,5.7,1.09,1.27,2.34,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,55.0
33089419,1.225994329,Greek Super League 2,2024-03-11,10:00:00,Kampaniakos,Anagennisi Karditsas,2.72,2.78,2.88,2.68,1.48,2.12,1.72,9.4,980.0,980.0,980.0,10.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
33089422,1.225994239,Greek Super League 2,2024-03-11,10:00:00,PAOK B,Niki Volou,1.84,3.25,4.2,2.14,1.63,1.95,1.77,980.0,980.0,980.0,1.01,7.6,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
33089425,1.225866261,Greek Super League 2,2024-03-11,10:00:00,AEK Athens B,Makedonikos,2.34,2.8,3.6,2.74,1.45,2.2,1.68,8.6,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,980.0
33089427,1.225994423,Greek Super League 2,2024-03-11,10:00:00,Iraklis,Aiolikos Mytilene AFC,1.33,4.0,8.2,1.85,1.87,1.1,1.63,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,55.0,1.01
33096705,1.225984512,English U21 Pro Development League,2024-03-11,10:00:00,Wigan Athletic U21,Sheff Wed U21,1.55,4.2,1.5,1.23,3.0,1.44,2.62,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33096706,1.225984422,English U21 Pro Development League,2024-03-11,10:00:00,Charlton U21,Queens Park Rangers U21,2.42,4.6,2.16,1.31,3.55,1.38,3.25,980.0,980.0,980.0,980.0,980.0,17.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,10.5,980.0
33097714,1.225998236,Serbian First League,2024-03-11,10:00:00,FK Radnicki Sremska,RFK Novi Sad,1.23,2.9,2.48,1.6,1.5,1.1,1.1,15.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097726,1.225997966,Serbian First League,2024-03-11,10:00:00,FK Vrsac,FK Jedinstvo Ub,1.41,3.0,1.41,2.0,1.4,1.1,1.1,15.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097725,1.225998056,Serbian First League,2024-03-11,10:00:00,FK Mladost Novi Sad,Radnicki Novi Beograd,1.6,3.3,4.6,1.7,1.71,1.1,1.78,23.0,40.0,120.0,730.0,13.0,14.0,55.0,360.0,13.0,13.0,50.0,350.0,20.0,25.0,80.0,470.0,15.5,730.0
33097922,1.226001323,Omani Sultan Cup,2024-03-11,10:45:00,Al-Nasr,Al Nahdha,1.01,1.1,1.01,1.03,1.03,2.4,1.33,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098870,1.226022632,Armenian Cup,2024-03-11,11:00:00,FC Noah,Ararat Armenia,2.12,1.24,1.79,1.04,1.2,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33096786,1.225984332,English U21 Pro Development League,2024-03-11,11:00:00,Peterborough United U21,Crewe U21,1.41,4.5,4.4,1.01,1.74,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33096788,1.225984242,English U21 Pro Development League,2024-03-11,11:00:00,Millwall U21,Watford U21,1.42,4.5,3.9,1.33,1.62,1.19,2.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0,980.0,1.01
