ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32741546,1.220141707,UEFA Women's U19 Euro Championship,2023-10-24,06:00:00,Iceland U19 (W),Scotland U19 (W),1.97,4.2,2.82,1.39,2.86,1.46,2.6,46.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32742456,1.220162927,Portuguese U23,2023-10-24,07:00:00,Portimonense SC U23,Sporting Lisbon U23,3.0,3.75,2.0,1.59,2.28,1.58,1.01,29.0,14.5,17.0,28.0,19.5,11.0,12.5,23.0,28.0,16.5,18.0,1.01,1.01,1.01,1.01,1.01,27.0,13.0
32741319,1.220130331,AFC Champions League,2023-10-24,07:00:00,Ulsan Hyundai Horang-i,Johor Darul Takzim,1.53,4.8,6.0,1.58,2.48,1.73,1.99,25.0,34.0,65.0,180.0,13.0,14.0,29.0,85.0,13.0,12.0,24.0,80.0,16.5,17.5,32.0,110.0,7.0,85.0
32741271,1.220130691,AFC Champions League,2023-10-24,07:00:00,Urawa,Pohang Steelers,1.8,3.55,5.0,2.2,1.74,1.95,1.75,12.0,18.0,46.0,170.0,7.8,8.8,25.0,100.0,11.5,12.5,28.0,110.0,23.0,26.0,55.0,190.0,18.0,1.01
32741574,1.220142279,UEFA Youth League,2023-10-24,08:00:00,Galatasaray U19,Bayern Munich U19,5.9,5.1,1.42,1.4,2.96,1.6,2.24,36.0,16.5,13.5,15.5,38.0,16.0,12.5,15.5,980.0,29.0,22.0,26.0,980.0,980.0,980.0,980.0,980.0,4.9
32741541,1.220141797,UEFA Women's U19 Euro Championship,2023-10-24,08:00:00,Greece U19 (W),England U19 (W),30.0,13.0,1.08,1.26,3.6,2.5,1.49,60.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.38
32742006,1.220151135,UEFA Women's U19 Euro Championship,2023-10-24,08:30:00,Gibraltar U19 Women,Estonia U19 (W),34.0,5.3,1.04,1.21,3.0,1.01,1.03,95.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0
32741347,1.220131733,English U21 Pro Development League,2023-10-24,09:00:00,Barnsley U21,Fleetwood Town U21,1.22,4.3,2.12,1.35,3.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32740644,1.220113693,English U21 Pro Development League,2023-10-24,09:00:00,Bournemouth U21,Bristol City U21,2.04,4.1,2.76,1.52,2.56,1.56,2.48,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32741561,1.220142369,UEFA Youth League,2023-10-24,09:00:00,Sevilla U19,Arsenal U19,1.7,3.8,1.6,1.15,1.09,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32741348,1.220131643,English U21 Pro Development League,2023-10-24,09:00:00,Watford U21,Cardiff City U21,1.42,4.1,1.79,1.31,3.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32740633,1.220113325,English U21 Pro Development League,2023-10-24,09:00:00,Coventry City U21,Sheff Wed U21,2.54,4.2,2.16,1.38,3.05,1.41,2.92,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32741575,1.220142189,UEFA Youth League,2023-10-24,09:00:00,RC Lens U19,PSV Eindhoven U19,1.87,3.75,1.47,1.4,2.24,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32741287,1.220130421,AFC Champions League,2023-10-24,09:00:00,BG Pathumthani United,Kawasaki,5.4,4.4,1.58,1.61,2.3,1.72,2.14,22.0,11.5,12.0,16.5,24.0,11.0,10.5,16.5,50.0,23.0,21.0,30.0,140.0,70.0,70.0,90.0,70.0,7.6
32741549,1.220142459,UEFA Youth League,2023-10-24,09:00:00,Inter U19,Red Bull Salzburg U19,1.83,4.1,1.83,1.25,2.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32741275,1.220130601,AFC Champions League,2023-10-24,09:00:00,Wuhan Three Towns,Ha Noi T and T,1.51,4.7,6.2,1.53,2.66,1.65,2.04,25.0,34.0,65.0,220.0,12.5,12.5,26.0,90.0,11.5,10.5,24.0,75.0,15.0,15.5,28.0,90.0,6.0,75.0
