ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32905543,1.223107848,Australian A-League Women,2024-01-03,05:00:00,Sydney FC (W),Canberra United (W),1.23,3.7,1.04,1.35,2.84,1.74,1.87,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32904589,1.223037355,Saudi 1st Division,2024-01-03,09:35:00,Al-Jndal,Al Bukayriyah,1.01,1.03,1.01,1.01,1.01,1.87,1.94,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32904590,1.223037344,Saudi 1st Division,2024-01-03,09:50:00,Al Jabalain,Al Orubah,1.01,1.03,1.01,1.01,1.01,1.87,1.94,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905962,1.223054077,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,ES Metlaoui,Avenir S Marsa,1.66,2.3,3.5,1.1,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905964,1.223053897,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,Club Sportif Sfaxien,Monastir,1.6,1.19,1.51,1.11,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905950,1.223054258,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,Olympique De Beja,Club Africain,2.3,2.3,1.85,1.1,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905963,1.223053987,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,Sportive De Tunis,CA Bizertin,1.22,1.1,1.11,1.03,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32898895,1.222934507,Greek Super League 2,2024-01-03,10:00:00,Kozani FC,Levadiakos,3.75,2.82,1.61,1.05,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905961,1.223054168,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,AS Solimane,Etoile Sportive Sahel,1.04,1.16,1.21,1.06,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32898896,1.222934417,Greek Super League 2,2024-01-03,10:00:00,Makedonikos,Aiolikos Mytilene AFC,1.51,1.1,1.08,1.03,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32898930,1.222937001,Greek Super League 2,2024-01-03,10:00:00,Anagennisi Karditsas,Iraklis,6.0,2.72,2.04,1.06,1.08,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32885189,1.222695714,Greek Super League,2024-01-03,11:00:00,Asteras Tripolis,Aris,3.45,3.25,2.22,2.22,1.67,1.92,1.89,11.5,9.0,14.5,32.0,12.5,7.6,12.0,30.0,25.0,16.5,22.0,55.0,75.0,55.0,75.0,150.0,65.0,26.0
32904582,1.223037673,Saudi 1st Division,2024-01-03,11:40:00,Al-Quadisiya (KSA),Hajer Club,1.01,1.03,1.01,1.01,1.01,1.87,1.94,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900977,1.222938171,Spanish Primera Division RFEF Group 2,2024-01-03,12:00:00,Atletico Sanluqueno CF,CD Castellon,4.2,3.35,1.78,2.34,1.6,2.08,1.68,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32907075,1.223071046,Moroccan Botola Pro 1,2024-01-03,12:00:00,Wydad Casablanca,Raja Casablanca,1.95,2.3,1.95,1.08,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32885244,1.222697415,Greek Super League,2024-01-03,12:00:00,Lamia,Olympiakos,9.4,5.0,1.35,1.85,1.99,2.2,1.57,22.0,7.6,8.0,11.0,36.0,15.0,11.0,19.5,120.0,50.0,46.0,55.0,1.01,250.0,220.0,310.0,410.0,7.4
32900633,1.222973490,Spanish Primera Division RFEF Group 2,2024-01-03,12:30:00,Ibiza Eivissa,San Fernando CD,1.38,4.0,7.2,2.0,1.74,2.06,1.61,17.0,27.0,80.0,1.01,7.2,11.5,40.0,1.01,9.0,12.0,38.0,1.01,14.5,20.0,60.0,1.01,11.0,1.01
