ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32905543,1.223107848,Australian A-League Women,2024-01-03,05:00:00,Sydney FC (W),Canberra United (W),1.25,6.2,9.2,1.37,2.86,1.74,1.87,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,4.1,1.01
32908928,1.223109050,Egyptian 2nd Division,2024-01-03,09:30:00,Gomhoryet Shebin,Petrojet,1.04,3.6,1.39,1.04,1.2,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32904589,1.223037355,Saudi 1st Division,2024-01-03,09:35:00,Al-Jndal,Al Bukayriyah,1.01,1.03,1.01,1.01,1.01,1.81,2.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32904590,1.223037344,Saudi 1st Division,2024-01-03,09:50:00,Al Jabalain,Al Orubah,1.01,1.03,1.01,1.01,1.01,1.81,2.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905962,1.223054077,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,ES Metlaoui,Avenir S Marsa,2.06,2.56,3.85,1.53,1.16,1.01,1.01,1.01,1.01,1.01,1.01,7.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905964,1.223053897,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,Club Sportif Sfaxien,Monastir,2.24,2.66,3.5,2.82,1.4,2.22,1.01,7.4,11.0,28.0,1.01,7.4,7.4,21.0,1.01,14.5,14.5,32.0,1.01,1.01,44.0,1.01,1.01,48.0,1.01
32905950,1.223054258,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,Olympique De Beja,Club Africain,3.7,2.4,2.0,1.52,1.4,1.01,1.01,8.6,7.8,14.0,1.01,12.5,8.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905963,1.223053987,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,Sportive De Tunis,CA Bizertin,1.26,4.6,3.0,1.29,1.32,1.01,1.01,1.01,1.01,1.01,1.01,7.2,1.01,1.01,1.01,7.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,7.0,1.01
32898895,1.222934507,Greek Super League 2,2024-01-03,10:00:00,Kozani FC,Levadiakos,3.15,2.26,1.63,1.05,1.13,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32905961,1.223054168,Tunisian Ligue Professionelle 1,2024-01-03,10:00:00,AS Solimane,Etoile Sportive Sahel,8.8,3.85,1.41,2.4,1.52,1.01,1.01,11.5,5.4,8.0,14.5,24.0,11.5,12.0,26.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,14.5
32898896,1.222934417,Greek Super League 2,2024-01-03,10:00:00,Makedonikos,Aiolikos Mytilene AFC,1.53,1.1,1.08,1.03,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32898930,1.222937001,Greek Super League 2,2024-01-03,10:00:00,Anagennisi Karditsas,Iraklis,2.98,2.72,2.12,1.06,1.08,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32885189,1.222695714,Greek Super League,2024-01-03,11:00:00,Asteras Tripolis,Aris,3.45,3.35,2.22,2.26,1.64,1.94,1.87,11.0,8.8,14.5,32.0,12.5,7.6,12.0,32.0,25.0,16.5,22.0,55.0,75.0,55.0,75.0,160.0,65.0,26.0
32904582,1.223037673,Saudi 1st Division,2024-01-03,11:40:00,Al-Quadisiya (KSA),Hajer Club,1.01,1.03,1.01,1.01,1.01,1.81,2.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900977,1.222975155,Spanish Primera Division RFEF Group 2,2024-01-03,12:00:00,Atletico Sanluqueno CF,CD Castellon,5.9,3.7,1.66,2.04,1.82,2.0,1.82,13.0,8.2,9.6,16.5,21.0,9.4,10.5,19.5,50.0,26.0,26.0,1.01,1.01,1.01,1.01,1.01,1.01,12.0
32885244,1.222697415,Greek Super League,2024-01-03,12:00:00,Lamia,Olympiakos,9.2,5.0,1.34,1.77,2.0,2.2,1.63,1.01,8.4,8.8,12.0,36.0,15.0,12.0,19.5,110.0,48.0,46.0,55.0,550.0,240.0,220.0,280.0,410.0,7.4
32907075,1.223071046,Moroccan Botola Pro 1,2024-01-03,12:00:00,Wydad Casablanca,Raja Casablanca,2.18,2.58,2.18,1.08,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900633,1.222973490,Spanish Primera Division RFEF Group 2,2024-01-03,12:30:00,Ibiza Eivissa,San Fernando CD,1.43,4.1,7.2,2.0,1.73,2.06,1.61,17.0,27.0,80.0,1.01,7.2,12.5,40.0,1.01,9.0,12.0,38.0,1.01,14.5,21.0,60.0,1.01,11.0,1.01
32900783,1.222972689,Spanish Primera Division RFEF Group 2,2024-01-03,13:00:00,Antequera CF,AD Ceuta FC,2.2,2.62,3.15,2.4,1.45,1.94,1.67,9.8,12.0,1.01,1.01,8.8,8.0,1.01,1.01,1.01,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32884650,1.222692434,Spanish La Liga,2024-01-03,13:00:00,Granada,Cadiz,2.34,3.3,3.7,2.44,1.66,2.06,1.9,9.6,11.0,24.0,75.0,8.0,7.2,15.5,55.0,13.0,11.5,21.0,70.0,32.0,29.0,55.0,140.0,26.0,65.0
32885254,1.222697505,Greek Super League,2024-01-03,14:00:00,AEK Athens,NFC Volos,1.13,9.8,24.0,1.52,2.38,2.56,1.48,36.0,85.0,410.0,1.01,9.6,28.0,130.0,1.01,8.2,15.5,90.0,560.0,8.4,19.5,80.0,620.0,3.95,1.01
32907083,1.223070774,Moroccan Botola Pro 1,2024-01-03,14:00:00,Mouloudia dOujda,FUS Rabat,1.06,1.09,1.6,1.07,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32875040,1.222527910,Italian Cup,2024-01-03,14:00:00,Atalanta,Sassuolo,1.56,4.5,6.0,1.57,2.38,1.69,2.16,25.0,30.0,60.0,160.0,13.0,12.5,27.0,80.0,12.5,11.5,22.0,75.0,16.0,17.0,32.0,95.0,6.8,75.0
32906951,1.223071316,Spanish Primera Division RFEF Group 2,2024-01-03,15:00:00,Alcoyano,Merida AD,1.88,2.92,4.3,2.0,1.48,2.1,1.65,9.6,14.0,1.01,1.01,7.2,8.2,1.01,1.01,12.0,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900779,1.222973130,Spanish Primera Division RFEF Group 1,2024-01-03,15:00:00,Real Union,Sestao River,1.86,3.0,4.4,2.0,1.2,1.73,1.48,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32885238,1.222697736,Greek Super League,2024-01-03,15:00:00,PAOK,OFI,1.23,5.8,11.5,1.56,2.28,2.14,1.71,30.0,50.0,160.0,1.01,10.5,18.5,60.0,270.0,9.4,12.5,44.0,210.0,11.0,17.5,48.0,250.0,5.1,370.0
32900780,1.222972950,Spanish Primera Division RFEF Group 1,2024-01-03,15:00:00,Ponferradina,Arenteiro,1.74,3.05,5.4,2.0,1.21,1.9,1.37,1.01,1.01,1.01,1.01,6.2,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32884177,1.222667717,Spanish La Liga,2024-01-03,15:15:00,Real Madrid,Mallorca,1.25,7.0,15.5,1.69,2.36,2.44,1.63,22.0,48.0,170.0,980.0,8.4,15.5,60.0,340.0,7.0,11.5,46.0,980.0,8.6,14.5,48.0,300.0,4.7,540.0
32884736,1.222692555,Spanish La Liga,2024-01-03,15:15:00,Celta Vigo,Betis,2.52,3.45,3.1,2.06,1.9,1.82,2.14,12.5,12.0,20.0,50.0,10.5,7.6,13.5,36.0,16.0,11.5,17.5,48.0,34.0,27.0,42.0,100.0,24.0,34.0
32900781,1.222972860,Spanish Primera Division RFEF Group 1,2024-01-03,15:30:00,CD Teruel,Leonesa,3.8,1.09,2.16,2.0,1.21,1.78,1.43,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32907077,1.223070954,Moroccan Botola Pro 1,2024-01-03,16:00:00,MAS Maghrib A Fes,SCCM Chabab Mohamedia,1.06,1.1,1.05,1.09,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32885222,1.222696770,Greek Super League,2024-01-03,16:00:00,Panathinaikos,PAS Giannina,1.19,7.4,20.0,1.63,2.2,2.48,1.51,25.0,60.0,250.0,1.01,9.0,20.0,90.0,1.01,7.4,14.0,65.0,410.0,9.0,17.0,70.0,1.01,4.6,1.01
32907080,1.223070864,Moroccan Botola Pro 1,2024-01-03,16:00:00,IRT Tanger,Club R Zemamra,1.06,1.1,1.06,1.09,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
