ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32781393,1.220954107,Australian A-League Men,2023-11-25,00:30:00,Wellington Phoenix,Melbourne City,3.35,4.1,2.02,1.53,2.44,1.54,2.48,25.0,15.5,16.5,27.0,22.0,9.8,11.0,18.5,32.0,15.0,16.0,27.0,70.0,36.0,40.0,65.0,25.0,10.5
32814825,1.221493181,Japanese J League 3,2023-11-25,01:00:00,FC Ryukyu,FC Gifu,2.6,1.09,2.4,1.83,1.87,1.67,2.06,1.01,13.0,1.01,1.01,1.01,8.8,1.01,1.01,1.01,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32811120,1.221431750,Japanese J League 2,2023-11-25,01:00:00,Shimizu,Yamagata,1.6,4.4,4.8,1.54,2.48,1.67,2.22,25.0,26.0,44.0,110.0,13.0,12.5,22.0,60.0,12.5,11.0,19.5,55.0,17.0,17.0,28.0,75.0,7.0,48.0
32814829,1.221493001,Japanese J League 3,2023-11-25,01:00:00,FC Imabari,FC Osaka,1.95,2.7,3.25,1.9,1.7,1.74,1.86,14.5,15.5,1.01,1.01,10.5,9.2,1.01,1.01,15.0,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32796443,1.221190513,Japanese J League,2023-11-25,02:00:00,C-Osaka,Kyoto,1.76,3.2,3.85,1.88,1.77,1.76,1.85,15.5,18.5,38.0,110.0,10.5,9.6,22.0,70.0,13.5,11.5,24.0,80.0,25.0,25.0,46.0,1.01,16.5,80.0
32796447,1.221190423,Japanese J League,2023-11-25,02:00:00,FC Tokyo,Sapporo,2.32,3.75,2.22,1.46,2.52,1.46,2.42,30.0,22.0,24.0,38.0,22.0,14.0,15.5,28.0,25.0,15.5,18.0,32.0,42.0,29.0,32.0,60.0,15.0,13.5
32796413,1.221190693,Japanese J League,2023-11-25,02:00:00,Yokohama FC,Shonan,2.36,3.35,2.58,1.77,2.04,1.65,2.18,18.0,15.0,22.0,48.0,14.0,9.4,14.0,32.0,20.0,13.5,18.5,42.0,42.0,29.0,40.0,90.0,21.0,25.0
32796396,1.221190874,Japanese J League,2023-11-25,02:00:00,Urawa,Fukuoka,1.75,3.35,5.0,2.36,1.56,2.2,1.69,11.0,16.0,46.0,180.0,7.0,8.8,26.0,120.0,11.0,11.5,32.0,140.0,22.0,28.0,65.0,270.0,21.0,200.0
32796407,1.221190783,Japanese J League,2023-11-25,02:00:00,Hiroshima,G-Osaka,1.39,4.2,6.2,1.64,2.2,1.8,1.94,23.0,32.0,75.0,250.0,11.5,13.0,34.0,120.0,11.0,12.0,28.0,110.0,15.5,17.5,38.0,140.0,7.4,130.0
32797254,1.221201656,Japanese J League,2023-11-25,02:00:00,Kobe,Nagoya,1.86,3.5,4.2,1.98,1.66,1.93,1.88,14.0,17.0,38.0,120.0,9.2,9.4,23.0,80.0,13.0,12.0,26.0,95.0,25.0,27.0,1.01,170.0,18.5,100.0
32796512,1.221194644,South Korean K League 1,2023-11-25,02:00:00,Jeonbuk Motors,Gwangju FC,1.98,2.98,3.25,2.0,1.65,1.79,1.82,13.5,15.0,32.0,90.0,10.5,9.0,19.0,60.0,15.0,13.0,24.0,75.0,34.0,30.0,55.0,1.01,24.0,65.0
32796442,1.221190603,Japanese J League,2023-11-25,02:00:00,Kashiwa,Tosu,1.71,4.0,4.7,1.76,2.0,1.77,2.04,18.5,21.0,40.0,110.0,10.5,10.5,22.0,65.0,12.5,11.5,22.0,70.0,20.0,21.0,36.0,110.0,11.0,70.0
32814641,1.221489743,Australian A-League Women,2023-11-25,02:00:00,Western United (W),Western Sydney Wanderers (W),1.72,4.0,4.2,1.62,2.3,1.67,2.2,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32796415,1.221190964,South Korean K League 1,2023-11-25,02:00:00,Jeju Utd,Daejeon Citizen,1.98,3.65,3.25,1.65,2.12,1.61,2.18,20.0,18.5,28.0,65.0,13.5,10.5,17.0,40.0,16.5,12.5,18.5,46.0,27.0,23.0,34.0,80.0,13.5,32.0
32814646,1.221489848,Australian A-League Women,2023-11-25,03:15:00,Wellington Phoenix (W),Perth Glory (W),2.26,2.8,2.12,1.87,2.0,1.58,2.12,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,980.0
32809803,1.221422735,Australian A-League Men,2023-11-25,03:30:00,Central Coast Mariners,Newcastle Jets,1.87,4.3,3.8,1.46,2.66,1.5,2.52,30.0,26.0,40.0,85.0,17.0,12.0,18.5,42.0,17.0,12.0,18.0,42.0,26.0,18.5,27.0,65.0,8.4,27.0
32796411,1.221191054,South Korean K League 1,2023-11-25,04:30:00,FC Seoul,Suwon Bluewings,1.71,3.85,4.5,1.76,2.04,1.78,2.08,17.5,20.0,40.0,1.01,10.5,9.8,21.0,65.0,12.0,10.5,21.0,70.0,19.0,19.0,34.0,1.01,10.5,1.01
32797171,1.221201020,South Korean K League 1,2023-11-25,04:30:00,Pohang Steelers,Daegu FC,1.99,3.25,3.9,2.12,1.72,1.91,1.9,12.0,14.5,30.0,1.01,8.6,8.0,18.5,60.0,13.0,11.5,22.0,80.0,26.0,26.0,48.0,1.01,19.5,1.01
32796401,1.221191144,South Korean K League 1,2023-11-25,04:30:00,Gangwon,Suwon FC,1.98,3.55,3.15,1.66,2.1,1.59,2.22,21.0,18.5,30.0,70.0,13.5,10.0,16.5,40.0,16.5,12.0,18.5,48.0,29.0,23.0,34.0,85.0,14.0,32.0
32800567,1.221259780,Chinese Cup,2023-11-25,05:00:00,Shanghai Shenhua,Shandong Taishan,3.5,2.98,2.06,2.18,1.61,1.9,1.82,11.5,9.0,14.5,32.0,13.5,8.0,12.5,32.0,29.0,18.5,24.0,60.0,85.0,60.0,85.0,1.01,80.0,27.0
32781396,1.220954212,Australian A-League Men,2023-11-25,05:45:00,Sydney FC,Western Sydney Wanderers,2.36,3.9,2.7,1.55,2.38,1.49,2.5,25.0,19.0,25.0,48.0,17.5,11.0,14.5,29.0,22.0,13.5,16.5,34.0,38.0,25.0,32.0,980.0,14.0,18.0
32817858,1.221560411,Romanian Liga II,2023-11-25,06:00:00,CS Mioveni,FC Metaloglobus Bucuresti,1.05,1.31,1.31,1.08,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32817830,1.221557451,Romanian Liga II,2023-11-25,06:00:00,CSM Scolar Resita,FCM Alexandria,1.05,1.1,1.08,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32817847,1.221556785,Romanian Liga II,2023-11-25,06:00:00,Csikszereda,CSM Slatina,1.05,1.1,1.09,1.09,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32817851,1.221556675,Romanian Liga II,2023-11-25,06:00:00,Progresul 1944 Spartac,CSA Steaua Bucuresti,4.6,1.1,1.15,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32817835,1.221556965,Romanian Liga II,2023-11-25,06:30:00,CS Tunari,Chindia Targoviste,1.08,1.1,1.05,1.05,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32824571,1.221656115,Malaysian Super League,2023-11-25,06:30:00,Selangor FA,Perak,1.04,1.14,1.14,1.01,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32819364,1.221576596,Kenyan Premier League,2023-11-25,07:00:00,Bidco United,Tusker FC,1.12,1.12,1.11,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32819363,1.221576416,Kenyan Premier League,2023-11-25,07:00:00,Posta Rangers,Shabana,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32819738,1.221580485,Azerbaijan Premier League,2023-11-25,07:00:00,Sabail,Kapaz Ganja,1.04,1.01,1.04,1.05,1.83,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784879,1.220973053,Turkish Super League,2023-11-25,07:30:00,Istanbulspor,Hatayspor,3.2,3.55,2.24,1.81,2.06,1.68,2.2,16.5,12.0,16.0,32.0,15.0,8.8,12.0,24.0,25.0,15.0,18.0,38.0,60.0,38.0,46.0,90.0,32.0,16.5
32806093,1.221355215,Turkish 1 Lig,2023-11-25,07:30:00,Bandirmaspor,Sanliurfaspor,1.38,4.1,7.2,1.69,2.04,1.01,1.01,1.01,1.01,1.01,1.01,9.2,12.5,1.01,1.01,9.6,11.0,1.01,1.01,13.5,1.01,1.01,1.01,7.4,1.01
32804438,1.221324720,Turkish 1 Lig,2023-11-25,07:30:00,BB Bodrumspor,Adanaspor,1.38,4.1,6.4,1.67,1.97,1.87,1.75,21.0,1.01,1.01,1.01,9.4,13.0,1.01,1.01,10.5,11.5,32.0,1.01,15.0,19.0,1.01,1.01,8.4,1.01
32798592,1.221230021,Bulgarian A League,2023-11-25,07:30:00,Botev Vratsa,Lokomotiv Plovdiv,3.75,2.96,1.88,1.94,1.78,1.01,1.01,14.0,9.8,13.5,1.01,16.0,9.0,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,17.0
32819888,1.221652777,Portuguese Cup,2023-11-25,08:00:00,CF Canelas 2010,Maritimo,4.6,3.4,1.8,1.36,1.25,1.01,1.01,1.01,8.2,1.01,1.01,1.01,1.01,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32821530,1.221609477,Turkish 2 Lig,2023-11-25,08:00:00,Erokspor A.S,Ankara Demirspor,1.01,1.01,1.01,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32821503,1.221609567,Turkish 2 Lig,2023-11-25,08:00:00,Inegolspor,Amed Sportif Faaliyetler,1.01,1.01,1.01,1.04,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32799291,1.221248427,Portuguese Segunda Liga,2023-11-25,08:00:00,Porto B,Academico de Viseu,2.06,3.35,3.05,1.76,1.97,1.67,2.1,17.5,16.5,27.0,1.01,12.5,9.4,16.5,42.0,16.5,12.5,19.0,50.0,30.0,26.0,38.0,1.01,17.0,36.0
32821419,1.221606893,Spanish Women's Matches,2023-11-25,08:00:00,Real Sociedad (W),Valencia (W),1.01,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
