ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32933247,1.223465873,Indian Super Cup,2024-01-15,05:30:00,Northeast United,Shillong Lajong,1.44,4.3,6.4,1.58,1.54,1.8,1.68,1.01,1.01,1.01,1.01,1.01,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,6.2,1.01
32871935,1.223238767,AFC Asian Cup,2024-01-15,08:30:00,South Korea,Bahrain,1.19,7.2,20.0,1.69,2.14,2.62,1.49,22.0,60.0,980.0,1.01,8.4,19.5,100.0,980.0,7.0,14.5,65.0,980.0,8.8,18.0,75.0,980.0,4.9,1.01
32932652,1.223450247,Israeli Liga Alef,2024-01-15,09:30:00,Ironi Nesher,MS Tira,1.05,1.05,1.42,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32932653,1.223450157,Israeli Liga Alef,2024-01-15,10:00:00,MS Tzeirey Kfar Kana,MS Tzeirey Taibe,1.16,1.01,1.05,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32876739,1.222548898,Africa Cup of Nations,2024-01-15,11:00:00,Senegal,Gambia,1.31,5.3,14.0,2.22,1.65,2.94,1.38,12.5,980.0,980.0,1.01,5.5,15.5,980.0,1.01,6.0,14.0,980.0,1.01,10.5,23.0,980.0,1.01,9.2,1.01
32933251,1.223465783,Indian Super Cup,2024-01-15,11:00:00,Kerala Blasters FC,Jamshedpur FC,1.68,3.25,4.3,1.76,1.94,1.76,1.01,17.5,21.0,1.01,1.01,10.5,10.5,1.01,1.01,12.5,11.5,1.01,1.01,1.01,1.01,1.01,1.01,12.0,1.01
32871955,1.223239847,AFC Asian Cup,2024-01-15,11:30:00,Indonesia,Iraq,9.4,5.4,1.33,1.71,2.16,2.18,1.7,21.0,9.4,8.6,12.0,36.0,14.0,12.0,17.0,980.0,44.0,34.0,46.0,980.0,980.0,980.0,980.0,980.0,6.4
32911858,1.223147757,Turkish 1 Lig,2024-01-15,14:00:00,Altay,Sanliurfaspor,3.55,3.05,1.89,1.8,1.89,1.01,1.01,16.5,11.0,14.0,1.01,17.0,9.6,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,15.5
32929701,1.223413293,Turkish Super League,2024-01-15,14:00:00,Galatasaray,Kayserispor,1.29,7.4,10.0,1.39,2.86,1.75,1.93,40.0,60.0,130.0,550.0,14.0,16.5,42.0,180.0,10.5,11.0,28.0,140.0,11.5,12.5,30.0,140.0,4.2,160.0
32876727,1.222549182,Africa Cup of Nations,2024-01-15,14:00:00,Cameroon,Guinea,2.2,3.1,4.0,2.8,1.52,1.95,1.68,10.5,13.5,32.0,980.0,8.6,8.0,21.0,980.0,15.0,13.5,28.0,980.0,36.0,38.0,980.0,980.0,36.0,980.0
32923141,1.223312218,French National,2024-01-15,14:15:00,Sochaux,Nimes,1.64,3.95,5.2,1.9,1.81,1.88,1.83,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0
32871914,1.223238677,AFC Asian Cup,2024-01-15,14:30:00,Malaysia,Jordan,4.5,3.65,1.85,1.95,1.68,1.85,1.76,14.0,9.2,12.0,23.0,18.5,9.8,12.0,24.0,46.0,24.0,27.0,50.0,980.0,90.0,980.0,980.0,980.0,16.0
32925175,1.223353490,Portuguese Segunda Liga,2024-01-15,15:45:00,Mafra,CD Nacional Funchal,2.5,3.35,2.66,1.85,1.94,1.01,1.01,15.5,13.5,20.0,1.01,12.5,8.8,13.5,32.0,18.5,13.0,18.0,1.01,38.0,30.0,1.01,1.01,23.0,26.0
32925754,1.223363660,Dutch Eerste Divisie,2024-01-15,16:00:00,Jong PSV Eindhoven,Den Bosch,2.14,3.75,2.98,1.61,2.36,1.56,2.46,22.0,18.0,26.0,55.0,14.5,10.0,14.5,32.0,17.5,12.0,16.5,38.0,32.0,22.0,32.0,70.0,13.0,23.0
32925757,1.223363570,Dutch Eerste Divisie,2024-01-15,16:00:00,Jong FC Utrecht,VVV Venlo,3.0,3.35,2.1,1.73,2.02,1.62,1.01,18.5,13.0,17.0,1.01,16.5,9.6,12.5,25.0,27.0,15.5,19.0,1.01,1.01,1.01,1.01,1.01,1.01,16.5
32925776,1.223362849,Italian Serie C,2024-01-15,16:30:00,Pescara,Perugia,2.24,3.55,2.84,1.69,2.1,1.64,2.24,18.5,16.0,23.0,1.01,13.5,9.6,14.5,34.0,17.5,12.5,17.0,42.0,32.0,25.0,36.0,1.01,16.5,25.0
32896556,1.222892561,Spanish Segunda Division,2024-01-15,16:30:00,Eldense,Zaragoza,2.6,2.8,3.25,2.66,1.45,2.04,1.7,8.6,10.0,23.0,70.0,8.8,7.2,17.0,60.0,18.0,15.0,27.0,100.0,50.0,48.0,85.0,1.01,55.0,85.0
32898640,1.222913868,French Ligue 2,2024-01-15,16:45:00,Auxerre,Bordeaux,1.64,3.65,4.2,1.66,2.02,1.53,1.01,1.01,1.01,1.01,1.01,1.01,1.24,1.01,870.0,1.01,48.0,520.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32906198,1.223057660,Italian Serie A,2024-01-15,16:45:00,Atalanta,Frosinone,1.45,5.1,8.4,1.67,2.34,1.88,2.04,22.0,32.0,75.0,980.0,9.8,11.5,32.0,110.0,9.2,9.6,24.0,100.0,12.5,14.5,30.0,120.0,6.0,120.0
32876728,1.222549092,Africa Cup of Nations,2024-01-15,17:00:00,Algeria,Angola,1.56,3.65,8.0,2.44,1.54,2.5,1.56,10.5,980.0,980.0,1.01,6.4,10.5,980.0,1.01,8.4,13.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32909636,1.223340758,English League 1,2024-01-15,17:00:00,Derby,Burton Albion,1.31,5.6,11.5,1.77,1.98,1.68,2.02,980.0,11.5,1.01,980.0,18.5,11.5,12.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,13.5
32923720,1.223322862,Portuguese Primeira Liga,2024-01-15,17:15:00,Guimaraes,Arouca,1.94,3.7,4.5,2.08,1.73,1.82,2.1,13.0,13.0,23.0,60.0,9.8,7.6,13.5,38.0,14.0,11.0,17.5,50.0,32.0,25.0,40.0,95.0,19.0,38.0
