IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216515418,Romanian Liga II,2023-08-05,05:00:00,FC Metaloglobus Bucuresti,CSC 1599 Selimbar,1.96,3.25,4.2,2.3,1.68,2.0,1.84,990.0,990.0,34.0,1.01,990.0,990.0,21.0,75.0,990.0,990.0,25.0,90.0,27.0,27.0,55.0,1.01,22.0,95.0
1.216566402,Romanian Liga II,2023-08-05,05:00:00,ACS Viitorul Tg Jiu,Arges Pitesti,3.35,3.75,1.47,1.96,1.95,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216515328,Romanian Liga II,2023-08-05,05:00:00,CS Tunari,CSM Slatina,2.7,3.0,2.64,2.08,1.36,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216566492,Romanian Liga II,2023-08-05,05:00:00,FC Unirea Dej,FCM Alexandria,2.0,3.1,3.6,2.14,1.7,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216515598,Romanian Liga II,2023-08-05,05:00:00,CSM Scolar Resita,Unirea Slobozia,2.84,3.1,2.5,2.08,1.82,1.83,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216515508,Romanian Liga II,2023-08-05,05:00:00,Csikszereda,Concordia Chiajna,2.22,3.2,3.2,2.04,1.85,1.79,2.0,990.0,990.0,25.0,1.01,990.0,990.0,990.0,44.0,990.0,990.0,990.0,60.0,32.0,28.0,46.0,1.01,22.0,44.0
1.216719298,Chinese League 2,2023-08-05,05:30:00,Guangxi Lanhang,Chongqing Tonglianglong,3.95,3.1,1.93,2.38,1.58,1.97,1.78,990.0,990.0,990.0,27.0,990.0,990.0,990.0,29.0,34.0,21.0,26.0,60.0,1.01,1.01,1.01,1.01,1.01,25.0
1.216719822,Estonian Esiliiga,2023-08-05,06:00:00,Tallinna JK Legion,Flora Tallinn II,5.2,5.1,1.5,1.32,3.65,1.49,2.66,1.01,22.0,15.0,18.0,42.0,16.0,13.0,14.0,1.01,25.0,19.5,25.0,1.01,60.0,1.01,1.01,32.0,4.4
1.216722419,Chinese League 2,2023-08-05,06:30:00,Hunan Billows FC,Jiangxi Dark Horse Junior,2.62,2.98,2.68,1.33,1.32,1.74,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216722239,Chinese League 2,2023-08-05,06:30:00,Shaoxing Shangyu Pterosaur,Quanzhou Yaxin,2.22,3.3,2.92,1.94,1.88,1.73,2.0,15.5,14.0,23.0,1.01,12.0,9.2,15.0,40.0,16.5,13.0,21.0,55.0,34.0,29.0,46.0,1.01,22.0,38.0
1.216722599,Estonian Esiliiga,2023-08-05,06:30:00,Nomme Utd,Levadia Tallinn II,1.3,6.2,7.8,1.3,3.35,1.6,2.44,55.0,60.0,1.01,1.01,21.0,21.0,40.0,1.01,12.5,15.0,29.0,1.01,14.0,13.0,32.0,1.01,3.6,1.01
1.216537935,Japanese J League 2,2023-08-05,07:00:00,Okayama,FC Machida,3.65,3.15,2.24,2.38,1.61,2.0,1.87,11.5,9.4,15.5,34.0,14.0,8.4,13.5,34.0,30.0,19.5,26.0,65.0,90.0,65.0,90.0,190.0,85.0,30.0
1.216348201,Japanese J League,2023-08-05,07:00:00,Nagoya,Albirex Niigata,1.9,3.8,4.4,1.99,1.88,1.94,1.98,14.5,16.0,34.0,110.0,9.0,9.2,19.0,65.0,12.0,11.0,22.0,70.0,22.0,22.0,40.0,130.0,14.5,70.0
1.216538025,Japanese J League 2,2023-08-05,07:00:00,Fujieda MYFC,Yamagata,2.8,4.1,2.32,1.59,2.5,1.52,2.5,24.0,16.0,19.0,38.0,21.0,10.0,13.0,26.0,28.0,14.5,17.0,34.0,55.0,32.0,38.0,70.0,19.5,13.0
1.216503844,South Korean K League 1,2023-08-05,07:00:00,Suwon Bluewings,Suwon FC,2.06,3.5,3.65,1.86,2.04,1.68,2.1,17.0,17.0,30.0,75.0,11.5,9.4,17.5,48.0,15.0,12.0,19.5,60.0,29.0,24.0,40.0,100.0,16.0,44.0
1.216348111,Japanese J League,2023-08-05,07:00:00,Shonan,Hiroshima,3.9,3.85,1.97,1.76,2.06,1.72,2.22,17.5,11.5,14.0,25.0,17.5,9.4,11.0,21.0,32.0,17.0,18.5,34.0,80.0,46.0,55.0,90.0,42.0,13.0
1.216539860,South Korean K League 2,2023-08-05,07:00:00,Jeonnam Dragons,Bucheon FC 1995,2.44,3.3,2.86,1.96,1.96,1.74,2.14,15.0,13.5,23.0,55.0,12.0,8.8,14.5,38.0,18.5,13.5,20.0,50.0,40.0,32.0,46.0,1.01,24.0,32.0
1.216539950,South Korean K League 2,2023-08-05,07:30:00,Busan IPark,Cheonan City,1.52,4.2,6.4,1.9,1.99,2.02,1.82,15.5,23.0,1.01,1.01,7.8,10.5,29.0,1.01,9.4,10.5,28.0,1.01,14.5,18.5,1.01,1.01,9.6,1.01
1.216619858,South Korean K League 1,2023-08-05,07:30:00,Daegu FC,Ulsan Hyundai Horang-i,3.8,3.55,2.02,1.9,1.96,1.79,2.04,14.5,9.8,13.5,25.0,16.0,8.8,11.5,22.0,29.0,17.0,19.5,40.0,75.0,50.0,60.0,110.0,50.0,15.5
1.216546749,South Korean K League 2,2023-08-05,08:00:00,Gimpo Citizen,FC Anyang,3.65,3.2,2.18,2.24,1.66,1.96,1.85,11.0,8.6,13.5,30.0,12.5,8.0,12.0,29.0,28.0,17.5,23.0,1.01,1.01,1.01,1.01,1.01,1.01,24.0
1.216547096,German Bundesliga 2,2023-08-05,08:00:00,Holstein Kiel,Greuther Furth,2.42,4.0,2.76,1.64,2.36,1.59,2.48,23.0,18.0,24.0,44.0,17.0,10.5,15.0,30.0,21.0,14.0,17.0,36.0,36.0,26.0,34.0,65.0,15.0,19.0
1.216722509,Estonian Esiliiga,2023-08-05,08:00:00,FC Elva,FC Tallinn,2.7,4.4,2.24,1.33,3.2,1.41,2.82,40.0,24.0,24.0,34.0,27.0,16.5,14.5,23.0,30.0,16.5,17.5,24.0,46.0,28.0,27.0,46.0,12.5,9.0
1.216466119,Swedish Superettan,2023-08-05,08:00:00,AFC Eskilstuna,Osters,4.1,4.0,1.92,1.74,2.12,1.69,2.18,18.0,11.0,12.5,22.0,19.0,9.6,11.0,19.5,36.0,18.0,19.0,34.0,90.0,50.0,55.0,90.0,46.0,11.5
1.216555947,German Bundesliga 2,2023-08-05,08:00:00,St Pauli,Fortuna Dusseldorf,1.98,3.75,4.0,1.72,2.22,1.67,2.3,20.0,21.0,36.0,85.0,13.5,9.8,19.0,50.0,16.0,12.0,20.0,55.0,28.0,23.0,38.0,95.0,13.0,42.0
1.216722149,Chinese League 1,2023-08-05,08:00:00,Yanbian Longding,Dantong Hantong,2.06,2.98,3.85,1.61,1.58,1.98,1.79,10.5,13.0,1.01,1.01,7.8,7.6,1.01,1.01,1.01,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216722328,Chinese League 1,2023-08-05,08:00:00,Shenyang Urban FC,Suzhou Dongwu,3.3,2.94,2.14,2.04,1.47,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216547204,German Bundesliga 2,2023-08-05,08:00:00,Elversberg,Hansa Rostock,2.22,3.7,3.35,1.73,2.14,1.66,2.32,19.0,17.0,28.0,65.0,13.5,9.4,16.0,40.0,17.0,12.5,18.5,48.0,32.0,24.0,38.0,85.0,15.5,34.0
1.216721969,Chinese League 1,2023-08-05,08:30:00,Shanghai Jiading,Wuxi Wugou,1.61,3.45,6.6,2.3,1.56,2.24,1.6,11.0,19.5,65.0,1.01,6.8,9.8,34.0,1.01,9.0,12.0,36.0,1.01,17.5,24.0,65.0,1.01,16.0,1.01
1.216721879,Chinese League 1,2023-08-05,08:30:00,Jinan Xingzhou,Hebei KungFu,2.38,2.9,3.0,2.02,1.29,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.215680629,Scottish Premiership,2023-08-05,08:30:00,Celtic,Ross Co,1.12,12.0,28.0,1.31,3.7,2.24,1.77,55.0,120.0,330.0,1.01,14.5,30.0,110.0,480.0,10.5,15.5,65.0,300.0,9.6,13.5,44.0,240.0,2.48,500.0
1.216722059,Chinese League 2,2023-08-05,08:30:00,Yunnan Yukun,Hainan Star,1.27,5.1,11.0,1.69,2.06,2.16,1.63,21.0,40.0,1.01,1.01,9.0,15.0,55.0,1.01,8.0,12.5,1.01,1.01,11.0,16.5,55.0,1.01,6.2,1.01
1.216543188,Chinese Super League,2023-08-05,08:35:00,Cangzhou Mighty Lions,Shenzhen FC,1.15,9.4,25.0,1.49,2.92,2.7,1.56,34.0,85.0,320.0,1.01,11.0,25.0,120.0,1.01,8.0,16.0,65.0,1.01,8.6,17.5,65.0,1.01,3.55,1.01
1.216543278,Chinese Super League,2023-08-05,08:35:00,Dalian Yifang,Shanghai Shenhua,2.52,3.35,3.05,2.2,1.78,1.86,1.96,12.0,11.5,21.0,55.0,11.5,7.6,14.0,42.0,18.0,16.0,21.0,60.0,38.0,36.0,50.0,130.0,34.0,46.0
1.216588291,Ukrainian Premier League,2023-08-05,09:00:00,FC Minaj,LNZ-Lebedyn,2.86,3.3,2.42,2.14,1.75,1.86,1.95,13.5,11.0,17.0,40.0,12.5,9.0,13.5,34.0,22.0,15.5,23.0,55.0,60.0,42.0,65.0,150.0,42.0,29.0
1.216580138,Danish 1st Division,2023-08-05,09:00:00,Vendsyssel FF,FC Helsingor,1.98,4.0,3.4,1.61,2.44,1.56,2.5,24.0,21.0,30.0,65.0,15.0,12.0,17.5,40.0,17.0,12.5,18.0,42.0,26.0,22.0,30.0,70.0,11.0,27.0
1.216554840,Finnish Veikkausliiga,2023-08-05,09:00:00,HJK Helsinki,IFK Mariehamn,1.48,4.6,7.8,1.87,2.04,2.12,1.82,17.5,27.0,75.0,290.0,8.8,12.5,34.0,140.0,9.2,11.5,30.0,140.0,14.0,18.0,44.0,190.0,8.4,200.0
1.216427253,German 3 Liga,2023-08-05,09:00:00,1860 Munich,Waldhof Mannheim,2.3,3.65,2.86,1.67,2.16,1.58,2.24,23.0,18.5,27.0,55.0,16.0,11.0,15.5,34.0,21.0,13.5,18.5,42.0,38.0,27.0,38.0,80.0,16.5,24.0
1.216431686,German 3 Liga,2023-08-05,09:00:00,Lubeck,SV Sandhausen,3.3,3.75,2.1,1.75,2.18,1.65,2.2,19.5,13.5,16.5,30.0,17.5,9.8,12.0,24.0,29.0,16.0,18.5,36.0,65.0,40.0,48.0,85.0,32.0,15.0
1.216432902,German 3 Liga,2023-08-05,09:00:00,Preussen Munster,Dortmund II,1.66,4.2,4.9,1.64,2.4,1.68,2.24,22.0,24.0,46.0,120.0,11.5,11.0,21.0,65.0,12.0,10.5,20.0,60.0,18.5,17.0,30.0,90.0,8.2,55.0
1.216431866,German 3 Liga,2023-08-05,09:00:00,Jahn Regensburg,Unterhaching,1.74,3.9,4.3,1.7,2.28,1.67,2.18,23.0,23.0,40.0,100.0,13.0,11.0,20.0,55.0,14.0,11.5,20.0,55.0,22.0,19.0,32.0,90.0,9.8,46.0
1.216431776,German 3 Liga,2023-08-05,09:00:00,Viktoria Koln,Verl,2.18,3.85,3.0,1.66,2.36,1.6,2.42,22.0,18.0,25.0,50.0,14.5,10.5,15.5,34.0,17.0,12.5,16.5,38.0,28.0,23.0,30.0,65.0,12.5,23.0
1.216724250,Finnish Kakkonen,2023-08-05,10:00:00,PK-35 RY,Pepo,1.29,5.5,8.0,1.38,2.9,1.65,1.99,42.0,55.0,1.01,1.01,16.5,18.5,42.0,1.01,12.0,13.5,30.0,1.01,14.0,14.5,34.0,1.01,4.4,1.01
1.216723890,Finnish Kakkonen,2023-08-05,10:00:00,JBK,VIFK,3.7,3.7,1.81,1.53,2.48,1.53,1.01,1.01,15.5,16.0,1.01,1.01,12.0,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.6
1.216724340,Finnish Kakkonen,2023-08-05,10:00:00,JIPPO,FC Futura,1.1,11.5,22.0,1.28,3.9,2.2,1.67,1.01,1.01,1.01,1.01,18.0,32.0,1.01,1.01,11.0,18.5,1.01,1.01,9.4,17.5,55.0,1.01,2.24,1.01
1.216724430,Finnish Kakkonen,2023-08-05,10:00:00,Ppj,Klubi-04,5.5,4.9,1.41,1.37,2.96,1.56,2.3,40.0,19.0,14.5,16.0,42.0,18.5,14.0,16.5,75.0,32.0,24.0,28.0,1.01,85.0,65.0,80.0,60.0,4.9
1.216396304,Czech 1 Liga,2023-08-05,10:00:00,Slovacko,Sigma Olomouc,1.96,3.55,4.0,2.0,1.91,1.84,2.0,14.0,16.0,32.0,90.0,9.4,8.6,18.5,60.0,12.5,11.0,21.0,70.0,23.0,23.0,42.0,120.0,15.5,65.0
1.216451980,Czech 1 Liga,2023-08-05,10:00:00,MFK Karvina,Mlada Boleslav,3.2,3.65,2.22,1.72,2.22,1.63,2.3,19.5,13.5,16.5,28.0,17.5,9.8,12.0,23.0,26.0,15.5,16.5,32.0,55.0,36.0,42.0,70.0,26.0,13.5
