ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32871151,1.222474941,Australian A-League Men,2023-12-23,01:30:00,Wellington Phoenix,Western Sydney Wanderers,2.52,3.85,2.76,1.67,2.26,1.6,2.46,19.0,16.0,21.0,44.0,14.5,8.8,12.5,28.0,18.5,12.5,15.5,36.0,36.0,25.0,34.0,65.0,17.0,20.0
32883399,1.222663502,Australian A-League Women,2023-12-23,03:00:00,Canberra United (W),Central Coast Mariners (W),1.05,1.01,1.05,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32880666,1.222640560,Australian A-League Women,2023-12-23,03:00:00,Melbourne City (W),Melbourne Victory (W),1.05,1.01,1.05,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32871169,1.222475151,Australian A-League Men,2023-12-23,03:30:00,Sydney FC,Western United,1.67,4.6,4.7,1.59,2.6,1.62,2.44,29.0,28.0,48.0,120.0,15.0,13.0,23.0,60.0,15.0,12.0,21.0,60.0,22.0,17.5,32.0,85.0,7.6,48.0
32882719,1.222641566,Australian A-League Women,2023-12-23,04:00:00,Western Sydney Wanderers (W),Adelaide United (W),1.88,1.29,1.05,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32871152,1.222475046,Australian A-League Men,2023-12-23,05:45:00,Melbourne City,Melbourne Victory,2.4,4.1,2.9,1.63,2.48,1.59,2.58,21.0,17.0,22.0,44.0,15.0,9.8,13.0,27.0,18.0,11.5,15.0,32.0,32.0,22.0,28.0,55.0,13.0,17.5
32887393,1.222731889,Vietnamese V-League,2023-12-23,07:00:00,Quang Nam,Hai Phong,1.59,1.61,1.58,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32890332,1.222788479,Thai Division 1,2023-12-23,07:30:00,Samut Prakan,Rayong FC,1.01,1.01,1.01,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32889104,1.222766593,Turkish 1 Lig,2023-12-23,07:30:00,Genclerbirligi,Tuzlaspor,1.72,3.9,4.6,1.82,1.98,1.82,2.0,16.5,19.5,40.0,1.01,9.6,9.6,21.0,1.01,11.5,10.5,21.0,75.0,19.0,19.5,36.0,1.01,11.5,75.0
32887760,1.222741193,Turkish Super League,2023-12-23,07:30:00,Sivasspor,Istanbulspor,1.69,4.2,4.9,1.82,2.04,1.01,1.01,1.01,19.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,70.0
