ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32807552,1.221379541,Guatemalan Liga Nacional,2023-11-19,00:00:00,Xelaju,CSD Tellioz,1.49,1.01,6.0,1.94,1.69,1.01,1.01,1.01,1.01,1.01,1.01,8.4,11.0,1.01,1.01,9.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,12.5,1.01
32797275,1.221267300,Australian A-League Women,2023-11-19,00:00:00,Adelaide United (W),Sydney FC (W),6.4,4.8,1.4,1.46,2.58,1.65,2.12,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,5.5
32807573,1.221379811,Japanese Football League,2023-11-19,01:00:00,Okinawa SV,Veertien Kuwana,3.3,2.56,1.98,1.34,1.23,1.01,1.01,1.01,10.0,1.01,1.01,1.01,8.8,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32807579,1.221379721,Japanese Football League,2023-11-19,01:00:00,Mio Biwako Shiga,FC Tiamo Hirakata,1.01,1.01,1.01,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32799484,1.221251025,Japanese J League 3,2023-11-19,01:00:00,FC Imabari,Kagoshima Utd,2.34,3.0,2.58,1.85,1.75,1.68,1.01,15.5,14.0,1.01,1.01,13.0,9.0,15.5,1.01,20.0,14.5,21.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32799485,1.221250935,Japanese J League 3,2023-11-19,01:00:00,Tottori,FC Ryukyu,1.78,2.84,3.7,1.8,1.8,1.71,1.01,16.5,18.5,1.01,1.01,11.0,10.0,21.0,1.01,14.0,12.5,1.01,1.01,1.01,1.01,1.01,1.01,16.0,1.01
32799487,1.221250845,Japanese J League 3,2023-11-19,01:00:00,Fukushima Utd,Ehime,3.25,3.35,2.16,1.94,1.86,1.77,2.06,1.01,10.5,15.0,32.0,14.0,8.4,12.0,26.0,26.0,15.5,19.5,42.0,1.01,44.0,1.01,1.01,42.0,19.0
32807580,1.221379631,Japanese Football League,2023-11-19,01:00:00,Sony Sendai FC,Maruyasu Okazaki,1.01,1.01,1.01,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32799495,1.221250665,Japanese J League 3,2023-11-19,02:00:00,Grulla Morioka,FC Gifu,2.46,2.8,2.6,1.89,1.8,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.6,1.01,1.01,1.01,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32799505,1.221250485,Japanese J League 3,2023-11-19,02:00:00,Azul Claro Numazu,Kamatamare Sanuki,2.16,3.3,3.3,2.0,1.81,1.81,2.0,13.5,13.5,25.0,1.01,10.0,8.4,15.5,46.0,14.5,12.0,20.0,60.0,32.0,26.0,44.0,1.01,21.0,46.0
32799496,1.221250575,Japanese J League 3,2023-11-19,02:00:00,Nagano Parceiro,Kitakyushu,2.0,3.15,3.65,1.32,1.32,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32799488,1.221250755,Japanese J League 3,2023-11-19,02:00:00,Vanraure Hachinohe,Toyama,2.68,3.0,2.24,1.88,1.74,1.7,1.93,15.0,12.0,19.0,42.0,14.0,9.2,14.0,34.0,24.0,16.0,22.0,50.0,60.0,42.0,60.0,1.01,38.0,27.0
32795957,1.221267195,Australian A-League Women,2023-11-19,02:00:00,Newcastle Jets (W),Melbourne City (W),5.9,4.9,1.39,1.39,2.8,1.63,2.12,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,5.0
32797509,1.221267405,Australian A-League Women,2023-11-19,02:00:00,Brisbane Roar FC (W),Western United (W),2.66,3.45,2.48,1.79,2.04,1.68,2.2,980.0,1.01,980.0,980.0,1.01,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
