ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33072892,1.225577056,Mexican Liga MX,2024-03-09,00:00:00,Necaxa,Atletico San Luis,2.34,3.45,2.84,1.79,2.02,1.67,2.16,17.5,15.0,24.0,55.0,13.5,9.4,15.0,36.0,18.5,13.0,19.0,46.0,38.0,27.0,40.0,90.0,19.5,28.0
33075670,1.225639319,Mexican Liga MX,2024-03-09,00:10:00,FC Juarez,Toluca,3.7,3.85,1.95,1.72,2.2,1.67,2.3,20.0,13.0,15.0,26.0,19.5,10.5,12.0,22.0,34.0,17.5,19.0,34.0,80.0,46.0,55.0,90.0,38.0,12.5
33085572,1.225804857,Japanese Women's Matches,2024-03-09,01:00:00,JEF Utd (W),Omiya Ardija (W),1.02,1.24,1.01,1.06,1.28,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33085573,1.225804767,Japanese Women's Matches,2024-03-09,01:00:00,Vegalta Sendai (W),AC Nagano Parceiro (W),1.01,1.24,1.01,1.04,1.28,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33073431,1.225633514,Australian A-League Women,2024-03-09,01:00:00,Canberra United (W),Western Sydney (W),2.62,3.7,2.24,1.46,2.4,1.49,2.48,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
33082701,1.225756872,Japanese J League 3,2024-03-09,02:00:00,Toyama,Nara Club,1.95,3.1,4.0,2.34,1.56,1.1,1.1,10.0,13.5,1.01,1.01,8.0,8.4,21.0,1.01,12.5,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33078260,1.225679672,Japanese J League 2,2024-03-09,02:00:00,Yokohama FC,Yamagata,2.22,3.25,3.2,2.08,1.74,1.8,1.91,13.0,13.5,26.0,70.0,10.5,8.6,16.5,48.0,16.0,13.0,22.0,65.0,36.0,30.0,50.0,140.0,25.0,50.0
33075930,1.225640039,Japanese J League 2,2024-03-09,02:00:00,Tokushima,Blaublitz Akita,3.05,2.86,2.74,2.7,1.47,2.18,1.74,8.4,9.0,18.0,55.0,9.6,7.6,15.5,48.0,21.0,16.5,27.0,85.0,65.0,55.0,90.0,1.01,70.0,55.0
33077295,1.225676676,South Korean K League 1,2024-03-09,02:00:00,Suwon FC,Jeonbuk Motors,3.9,3.6,1.95,1.93,1.94,1.81,2.06,17.5,11.5,15.0,29.0,18.5,10.5,13.0,26.0,38.0,21.0,24.0,46.0,110.0,65.0,75.0,130.0,65.0,17.5
33082702,1.225756782,Japanese J League 3,2024-03-09,02:00:00,Matsumoto,Yokohama SCC,1.69,3.6,5.4,2.22,1.72,2.12,1.77,12.5,18.5,55.0,1.01,7.8,9.6,27.0,120.0,10.0,11.5,29.0,130.0,19.0,23.0,55.0,1.01,15.0,1.01
33080976,1.225726820,South Korean K League 2,2024-03-09,02:00:00,Gyeongnam,Busan IPark,2.12,2.78,2.46,2.12,1.77,1.1,1.1,13.0,12.5,22.0,60.0,11.0,8.6,15.0,42.0,17.5,13.5,22.0,60.0,42.0,34.0,55.0,140.0,30.0,40.0
33082690,1.225756962,Japanese J League 3,2024-03-09,02:00:00,Nagano Parceiro,Sagamihara,2.16,2.68,3.1,2.16,1.34,1.1,1.1,11.5,13.5,29.0,1.01,9.8,8.8,19.5,1.01,16.5,15.0,27.0,1.01,1.01,38.0,1.01,1.01,36.0,1.01
33082706,1.225756692,Japanese J League 3,2024-03-09,02:00:00,Kanazawa,FC Osaka,2.24,3.4,2.84,1.96,1.8,1.74,1.99,16.0,15.0,26.0,65.0,12.5,9.8,17.0,46.0,19.0,14.5,23.0,60.0,42.0,34.0,55.0,140.0,27.0,42.0
