ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32591439,1.217636141,Mongolian Matches,2023-08-28,05:00:00,Bayanzurkh Ilch Sporting,Khovd,2.5,4.3,1.49,1.23,2.46,1.01,1.01,60.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32590177,1.217606883,Indonesian Liga 1,2023-08-28,05:00:00,Arema Cronus,PS TIRA,2.18,3.55,3.1,1.74,2.1,1.68,2.26,18.0,990.0,25.0,60.0,990.0,990.0,990.0,36.0,990.0,990.0,990.0,44.0,30.0,23.0,36.0,1.01,990.0,32.0
32591465,1.217636045,Mongolian Matches,2023-08-28,08:00:00,FC Ulaanbaatar,Khoromkhon Klub,1.05,10.0,14.5,1.1,3.5,1.01,1.01,120.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32588848,1.217589511,Thai League 1,2023-08-28,08:30:00,Air Force Central,BG Pathumthani United,3.85,3.8,1.99,1.73,2.08,1.66,2.12,990.0,12.0,14.0,24.0,990.0,10.0,12.0,22.0,32.0,990.0,990.0,34.0,95.0,50.0,55.0,90.0,42.0,12.0
32590475,1.217615013,English National League North,2023-08-28,09:00:00,Scunthorpe,Scarborough Athletic,1.59,4.0,5.6,1.83,1.96,1.89,1.83,18.0,24.0,55.0,180.0,10.0,11.5,27.0,95.0,11.5,12.0,26.0,100.0,19.0,21.0,42.0,150.0,11.0,120.0
32591480,1.217632199,Norwegian 3rd Division,2023-08-28,09:00:00,Molde 2,Sogndal 2,2.08,4.7,2.9,1.31,3.6,1.43,3.0,55.0,34.0,36.0,60.0,32.0,14.0,17.0,30.0,26.0,13.0,16.0,28.0,36.0,22.0,22.0,40.0,7.8,12.5
32591575,1.217634121,English Premier League 2 - Div 1,2023-08-28,09:00:00,Crystal Palace U21,Fulham U21,2.84,4.1,2.14,1.43,2.76,1.42,2.84,34.0,21.0,22.0,34.0,24.0,12.5,13.5,22.0,30.0,15.5,16.5,27.0,55.0,30.0,32.0,55.0,16.0,10.5
32590591,1.217616944,English U21 Pro Development League,2023-08-28,09:00:00,Crewe U21,Colchester United U21,3.15,4.7,1.91,1.36,3.2,1.41,2.78,40.0,23.0,22.0,28.0,30.0,18.0,15.0,22.0,38.0,19.5,19.0,25.0,65.0,38.0,34.0,50.0,17.5,7.8
32590588,1.217617214,Indonesian Liga 1,2023-08-28,09:00:00,PSM Makassar,Persis Solo,1.57,4.2,5.5,1.74,2.24,1.73,2.0,21.0,25.0,55.0,1.01,11.0,11.5,25.0,80.0,11.5,11.0,23.0,80.0,17.5,18.0,36.0,120.0,8.8,85.0
32590641,1.217616854,English U21 Pro Development League,2023-08-28,10:00:00,Birmingham U21,Bristol City U21,3.15,4.7,1.99,1.39,3.05,1.44,2.66,38.0,22.0,19.5,27.0,28.0,17.0,15.0,21.0,36.0,19.5,19.5,26.0,60.0,38.0,36.0,55.0,19.0,8.2
