IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.215178798,Japanese J League,2023-06-24,02:00:00,Sapporo,C-Osaka,1.98,4.1,3.85,1.65,2.36,1.58,2.46,24.0,22.0,36.0,80.0,15.0,11.0,18.5,46.0,17.0,12.5,19.0,50.0,28.0,22.0,34.0,80.0,12.0,34.0
1.215299463,Japanese J League 2,2023-06-24,02:00:00,Blaublitz Akita,Fujieda MYFC,2.32,3.2,3.45,2.14,1.75,1.9,1.98,13.0,14.0,27.0,1.01,10.5,8.6,18.0,55.0,1.01,13.5,24.0,1.01,36.0,34.0,55.0,150.0,27.0,60.0
1.215192211,South Korean K League 2,2023-06-24,04:00:00,Busan IPark,Cheongju FC,1.61,3.95,5.7,2.04,1.8,2.06,1.73,14.5,20.0,55.0,210.0,7.8,10.0,28.0,120.0,10.5,11.0,30.0,130.0,17.0,22.0,50.0,210.0,12.5,170.0
1.215191580,South Korean K League 1,2023-06-24,04:30:00,Suwon Bluewings,FC Seoul,3.6,3.4,2.12,2.16,1.78,1.9,2.0,12.5,9.8,14.5,32.0,14.5,9.0,13.0,30.0,32.0,19.5,25.0,55.0,95.0,65.0,85.0,170.0,75.0,25.0
1.215309714,Japanese J League 2,2023-06-24,06:00:00,Tochigi SC,Renofa Yamaguchi,2.3,2.9,3.85,2.78,1.51,2.2,1.72,7.8,11.0,27.0,95.0,7.4,7.2,18.5,75.0,13.5,13.0,27.0,110.0,36.0,1.01,75.0,250.0,40.0,110.0
1.215301261,Japanese J League 2,2023-06-24,06:00:00,Kofu,Okayama,2.32,3.05,3.4,2.36,1.6,1.99,1.83,10.0,11.5,24.0,75.0,8.8,7.6,16.5,55.0,14.5,13.0,23.0,75.0,36.0,34.0,60.0,160.0,30.0,65.0
1.215301703,Japanese J League 2,2023-06-24,06:00:00,Mito,FC Machida,4.2,3.55,1.87,2.14,1.74,1.9,1.92,14.0,9.4,12.5,25.0,17.5,9.6,12.5,25.0,42.0,23.0,26.0,50.0,130.0,80.0,90.0,160.0,100.0,17.5
1.215301794,Japanese J League 2,2023-06-24,06:00:00,Omiya,Iwaki SC,2.32,3.35,3.15,1.97,1.95,1.75,2.12,14.5,14.0,23.0,55.0,11.5,8.4,15.0,40.0,16.0,12.0,18.5,50.0,32.0,27.0,42.0,100.0,20.0,36.0
1.215191400,South Korean K League 1,2023-06-24,06:00:00,Jeju Utd,Daejeon Citizen,2.06,3.6,3.55,1.76,2.1,1.65,2.24,21.0,19.5,34.0,85.0,13.0,10.5,18.5,48.0,16.0,12.5,20.0,55.0,29.0,24.0,38.0,95.0,14.5,42.0
1.215192031,South Korean K League 2,2023-06-24,06:30:00,Seongnam FC,Bucheon FC 1995,2.52,3.1,2.84,2.08,1.75,1.87,1.92,12.5,12.0,21.0,55.0,11.0,8.4,15.0,40.0,18.5,14.0,22.0,60.0,44.0,36.0,55.0,1.01,32.0,38.0
1.215178708,Japanese J League,2023-06-24,07:00:00,FC Tokyo,Nagoya,3.45,3.4,2.3,2.1,1.78,1.87,2.02,13.0,9.8,15.0,30.0,13.5,8.0,12.0,27.0,25.0,16.0,20.0,46.0,65.0,46.0,65.0,120.0,48.0,22.0
1.215302362,Japanese J League 2,2023-06-24,07:00:00,Yamagata,Tokyo-V,2.7,3.35,2.62,1.98,1.94,1.76,2.12,14.5,12.0,18.5,40.0,12.5,8.4,13.0,30.0,20.0,13.5,18.5,44.0,46.0,34.0,46.0,100.0,28.0,24.0
1.215178528,Japanese J League,2023-06-24,07:00:00,Hiroshima,Yokohama FM,2.12,4.1,3.3,1.56,2.54,1.53,2.66,28.0,24.0,34.0,65.0,17.5,11.5,17.5,36.0,20.0,13.0,18.0,40.0,34.0,23.0,32.0,70.0,11.5,23.0
1.215178618,Japanese J League,2023-06-24,07:00:00,Kashiwa,Albirex Niigata,2.38,3.5,3.1,1.94,1.93,1.79,2.12,15.0,14.0,24.0,60.0,12.0,8.8,15.5,42.0,17.0,13.0,19.5,55.0,36.0,30.0,46.0,110.0,23.0,38.0
1.215178348,Japanese J League,2023-06-24,07:00:00,Kyoto,Yokohama FC,1.94,3.7,4.2,1.9,1.99,1.81,2.1,18.0,19.5,36.0,95.0,11.5,9.8,21.0,60.0,14.5,12.5,22.0,70.0,25.0,24.0,42.0,120.0,14.5,1.01
1.215178438,Japanese J League,2023-06-24,07:00:00,Shonan,Tosu,2.04,3.55,3.8,1.89,1.99,1.78,2.14,16.5,17.0,30.0,75.0,11.5,9.2,18.0,50.0,15.0,12.0,20.0,60.0,26.0,24.0,40.0,110.0,16.0,48.0
1.215178888,Japanese J League,2023-06-24,07:00:00,G-Osaka,Kashima,3.2,3.25,2.52,2.22,1.7,1.96,1.96,10.5,9.2,15.5,38.0,11.5,7.8,13.0,32.0,23.0,15.5,22.0,55.0,65.0,46.0,65.0,150.0,55.0,29.0
1.215301885,Japanese J League 2,2023-06-24,07:00:00,Jef Utd Chiba,Oita,2.24,2.96,3.7,2.44,1.57,1.98,1.82,10.5,12.5,28.0,90.0,8.4,7.8,18.5,65.0,14.5,13.0,26.0,95.0,34.0,36.0,65.0,210.0,34.0,90.0
1.215191310,South Korean K League 1,2023-06-24,07:00:00,Gwangju FC,Jeonbuk Motors,2.92,3.2,2.58,2.08,1.76,1.87,2.02,12.5,11.5,18.5,42.0,12.5,8.0,14.0,36.0,21.0,15.0,21.0,55.0,50.0,40.0,60.0,130.0,40.0,34.0
1.215301368,Japanese J League 2,2023-06-24,07:00:00,Nagasaki,Kanazawa,2.02,3.6,3.75,1.9,2.02,1.75,2.14,16.5,17.0,32.0,85.0,11.5,9.2,18.0,50.0,14.5,12.0,20.0,60.0,28.0,24.0,40.0,110.0,16.0,48.0
1.215191490,South Korean K League 1,2023-06-24,07:30:00,Ulsan Hyundai Horang-i,Daegu FC,1.58,4.2,5.9,1.79,2.1,1.92,1.99,19.5,25.0,55.0,170.0,10.0,11.5,26.0,90.0,11.5,11.0,25.0,90.0,16.5,18.5,38.0,130.0,9.0,100.0
