ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32896188,1.222887924,Mexican Liga MX,2024-01-14,00:00:00,Monterrey,Puebla,1.41,5.1,7.2,1.58,2.38,1.85,1.97,24.0,980.0,980.0,980.0,11.0,13.0,32.0,980.0,10.5,11.0,26.0,980.0,13.0,16.0,980.0,980.0,5.9,980.0
32896180,1.222888014,Mexican Liga MX,2024-01-14,00:00:00,Tijuana,CF America,1.98,3.8,3.65,1.69,2.16,1.65,2.16,19.5,20.0,32.0,80.0,12.0,9.2,18.5,980.0,14.5,11.0,20.0,50.0,25.0,20.0,980.0,85.0,12.5,38.0
32920391,1.223303024,Australian A-League Women,2024-01-14,03:00:00,Western United (W),Sydney FC (W),1.27,1.27,1.88,1.69,1.94,1.62,2.04,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
32920237,1.223269624,Australian A-League Women,2024-01-14,03:00:00,Western Sydney Wanderers (W),Melbourne City (W),4.4,4.5,1.57,1.46,2.46,1.51,2.26,980.0,980.0,980.0,980.0,980.0,13.5,12.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,7.6
32933271,1.223465603,Indian Super Cup,2024-01-14,05:30:00,Atletico de Kolkata,Hyderabad FC,1.25,4.3,1.05,1.6,1.41,1.01,1.6,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0,1.01
32906471,1.223107533,Australian A-League Men,2024-01-14,05:45:00,Perth Glory,Wellington Phoenix,2.96,3.9,2.4,1.62,2.34,1.58,2.54,21.0,15.0,18.0,34.0,17.0,9.2,11.5,23.0,24.0,13.5,15.0,30.0,50.0,30.0,36.0,65.0,21.0,14.5
32906462,1.223107428,Australian A-League Men,2024-01-14,05:45:00,Brisbane Roar,Newcastle Jets,2.5,3.95,2.86,1.55,2.5,1.52,2.7,23.0,18.5,23.0,44.0,17.0,10.0,14.0,27.0,19.5,12.5,14.5,32.0,34.0,23.0,28.0,55.0,13.5,17.0
32927560,1.223387266,Turkish 2 Lig,2024-01-14,06:30:00,Van Buyuksehir Belediyespor,Bucaspor,1.01,1.01,1.01,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32928932,1.223404965,Spanish Segunda RFEF - Group 3,2024-01-14,07:00:00,SD Formentera,CE Europa,2.5,2.84,3.0,2.52,1.52,2.06,1.75,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,1.01
32929721,1.223412737,Turkish Super League,2024-01-14,07:30:00,Istanbulspor,Konyaspor,3.5,3.65,2.16,1.96,1.79,1.69,1.93,16.0,11.5,16.0,980.0,16.5,9.4,13.0,980.0,980.0,18.5,22.0,980.0,980.0,980.0,980.0,980.0,980.0,19.5
32923231,1.223313841,Spanish Segunda RFEF - Group 4,2024-01-14,07:30:00,Sevilla B,Orihuela CF,1.54,3.55,6.8,1.4,1.54,1.01,1.52,980.0,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
