ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32784017,1.220960904,AFC Cup,2023-11-09,03:00:00,FC Ulaanbaatar,Cpk,1.57,3.2,3.05,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783575,1.220945980,Indonesian Liga 1,2023-11-09,05:00:00,PS Barito Putera,Persebaya Surabaya,1.89,3.5,3.3,1.57,2.18,1.52,2.4,980.0,980.0,980.0,980.0,980.0,11.5,980.0,980.0,980.0,13.0,980.0,980.0,980.0,980.0,980.0,980.0,13.0,980.0
32783561,1.220946070,Indonesian Liga 1,2023-11-09,05:00:00,Psis Semarang,Persita Tangerang,1.48,4.2,7.0,1.91,1.88,2.06,1.77,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32783859,1.220953577,AFC Cup,2023-11-09,05:00:00,Macarthur FC,Phnom Penh,1.39,5.5,8.2,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783811,1.220956244,AFC Cup,2023-11-09,05:00:00,Taiwan Steel,Taichung Futuro FC,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783990,1.220960814,Azerbaijan 1st Division,2023-11-09,07:00:00,Zaqatala,Shamakhi FK,1.01,1.01,1.01,1.33,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783988,1.220960994,Azerbaijan 1st Division,2023-11-09,07:00:00,Agsu,Energetik Mingechevir,1.1,1.1,1.16,1.03,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784014,1.220960724,AFC Cup,2023-11-09,07:00:00,Hougang Utd,PSM Makassar,3.0,2.92,1.97,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783991,1.220960634,Azerbaijan 1st Division,2023-11-09,07:30:00,Moik Baku,Irevan FK,1.03,1.09,1.09,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783817,1.220956514,AFC Cup,2023-11-09,09:00:00,FC Abdish-Ata Kant,Ravshan,1.04,1.01,1.04,1.02,1.96,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783868,1.220956046,Indonesian Liga 1,2023-11-09,09:00:00,RANS Nusantara FC,Bhayangkara FC,2.1,3.45,3.0,1.64,2.12,1.6,2.22,980.0,980.0,980.0,980.0,980.0,10.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32783825,1.220956334,AFC Cup,2023-11-09,09:00:00,Sabah FA,Hai Phong,1.05,2.46,2.38,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784087,1.220961487,Bhutan Premier League,2023-11-09,09:00:00,Thimphu City,BFF Academy FC,1.04,1.01,1.04,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783871,1.220955956,Indonesian Liga 1,2023-11-09,09:00:00,Persija Jakarta,PS TIRA,1.39,4.6,7.2,1.54,1.58,1.81,1.98,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32783824,1.220956424,AFC Cup,2023-11-09,09:00:00,Shan United,Dynamic Herb Cebu FC,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32784570,1.220976883,Ugandan Premier League,2023-11-09,10:00:00,UPDF FC,Bul FC,1.01,1.01,1.01,1.12,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783595,1.220958201,Tanzanian Premier League,2023-11-09,10:00:00,Simba,Namungo FC,1.21,6.2,16.0,1.8,1.89,2.7,1.41,18.0,55.0,1.01,1.01,7.6,18.0,1.01,1.01,6.8,14.5,1.01,1.01,9.2,19.5,1.01,1.01,6.0,1.01
32784571,1.220976793,Ugandan Premier League,2023-11-09,10:00:00,SC Villa,Arua Hill SC,1.01,1.01,1.01,1.12,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783816,1.220956644,AFC Cup,2023-11-09,11:00:00,Altyn Asyr,FC Merw,1.42,3.95,8.0,1.87,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32783627,1.220956999,Qatari Q League,2023-11-09,11:30:00,Al Sailiya,AL Shahaniya,2.42,1.03,2.58,1.01,1.01,1.7,2.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
