IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216780929,Japanese J League,2023-08-12,02:00:00,Sapporo,Tosu,2.0,4.3,3.6,1.53,2.66,1.54,2.62,25.0,22.0,32.0,70.0,15.0,10.5,16.0,36.0,17.5,11.0,15.5,38.0,25.0,18.0,26.0,60.0,9.2,24.0
1.216859667,Romanian Liga II,2023-08-12,05:00:00,CSC 1599 Selimbar,FC Unirea Dej,2.26,2.96,3.25,2.32,1.55,1.96,1.77,10.0,12.0,26.0,80.0,9.0,8.0,17.5,60.0,15.5,13.5,25.0,85.0,38.0,36.0,65.0,1.01,34.0,75.0
1.216859487,Romanian Liga II,2023-08-12,05:00:00,Concordia Chiajna,FCM Alexandria,1.62,3.6,5.2,1.34,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216860516,Romanian Liga II,2023-08-12,05:00:00,Unirea Slobozia,ACS Viitorul Tg Jiu,1.5,4.3,7.2,1.97,1.94,2.08,1.77,15.5,24.0,70.0,1.01,8.0,11.0,32.0,1.01,8.6,11.0,29.0,1.01,13.5,18.0,44.0,1.01,8.8,1.01
1.216863775,Romanian Liga II,2023-08-12,05:00:00,Csikszereda,Progresul 1944 Spartac,1.34,5.3,8.8,1.62,2.3,2.04,1.8,23.0,34.0,1.01,1.01,8.8,13.0,38.0,1.01,9.4,10.0,32.0,1.01,11.0,15.5,38.0,180.0,6.2,210.0
1.216859758,Romanian Liga II,2023-08-12,05:00:00,ACS Dumbravita,FC Hunedoara,2.4,3.2,2.86,1.27,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216859577,Romanian Liga II,2023-08-12,05:00:00,Gloria Buzau,CS Tunari,1.47,3.85,1.04,1.25,1.09,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216845899,Czech 2 Liga,2023-08-12,05:30:00,Prostejov,FC Sellier & Bellot Vlasim,2.44,3.55,2.74,1.59,2.28,1.53,2.36,23.0,990.0,24.0,48.0,990.0,990.0,990.0,30.0,21.0,990.0,990.0,38.0,40.0,26.0,36.0,75.0,990.0,990.0
1.216952130,Japanese J League 2,2023-08-12,06:00:00,Shimizu,Renofa Yamaguchi,1.32,5.2,9.4,1.64,2.32,1.97,1.82,25.0,40.0,110.0,1.01,10.0,15.0,44.0,1.01,9.4,11.5,34.0,1.01,12.0,16.5,40.0,1.01,5.7,1.01
1.216952022,Japanese J League 2,2023-08-12,06:00:00,Mito,Nagasaki,2.4,3.45,3.05,1.93,1.91,1.75,2.14,14.5,13.5,23.0,55.0,11.5,8.4,14.5,38.0,16.5,12.5,19.0,50.0,36.0,28.0,42.0,1.01,22.0,34.0
1.216951806,Japanese J League 2,2023-08-12,06:00:00,FC Machida,Iwata,1.4,1.64,3.0,2.06,1.78,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216859938,Romanian Liga II,2023-08-12,06:00:00,CSM Slatina,Chindia Targoviste,3.1,3.0,2.24,2.22,1.73,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216783147,Japanese J League,2023-08-12,06:00:00,Albirex Niigata,Shonan,2.16,3.55,3.45,1.92,1.98,1.75,2.08,15.0,14.5,27.0,70.0,10.5,8.6,16.0,44.0,14.5,11.5,19.0,55.0,28.0,24.0,40.0,110.0,17.0,42.0
1.216953487,Japanese J League,2023-08-12,07:00:00,FC Tokyo,Kyoto,2.0,3.55,3.95,2.04,1.85,1.87,2.0,14.5,16.0,32.0,90.0,9.8,9.0,19.0,60.0,13.5,12.0,22.0,75.0,26.0,25.0,44.0,130.0,17.5,65.0
1.216683310,Portuguese Segunda Liga,2023-08-12,07:00:00,Pacos Ferreira,Leiria,2.94,3.3,2.4,1.01,1.05,1.83,2.06,1000.0,11.0,17.0,36.0,12.5,8.0,12.5,30.0,22.0,14.5,19.0,46.0,50.0,38.0,55.0,110.0,36.0,25.0
1.216953741,Japanese J League,2023-08-12,07:00:00,Fukuoka,Yokohama FC,1.89,3.35,4.6,2.24,1.7,2.02,1.85,12.5,16.0,38.0,130.0,8.2,8.6,22.0,80.0,12.0,11.5,26.0,100.0,24.0,26.0,55.0,190.0,19.0,120.0
1.216953361,Japanese J League,2023-08-12,07:00:00,Kawasaki,Kobe,2.14,3.6,3.55,1.8,2.06,1.75,2.16,17.5,17.0,29.0,70.0,12.5,9.8,17.5,46.0,16.5,13.0,21.0,60.0,32.0,27.0,42.0,110.0,18.0,42.0
