ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32952014,1.223752962,Indian Super Cup,2024-01-22,05:30:00,Bengaluru FC,Inter Kashi,1.83,1.01,3.25,1.63,1.4,1.6,2.06,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0,1.01
32944398,1.223646769,Portuguese U23,2024-01-22,08:00:00,Sporting Braga U23,Leixoes U23,1.04,1.01,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32948929,1.223712422,Azerbaijan Premier League,2024-01-22,08:00:00,Sabail,Zira,1.67,1.65,1.06,1.1,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32949608,1.223721591,Saudi 1st Division,2024-01-22,09:30:00,Al-Qaisoma,Al Najma Club,1.01,1.01,1.01,1.01,1.01,1.85,1.86,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32940523,1.223580764,Greek Super League 2,2024-01-22,10:00:00,Niki Volou,Apollon Kalamaria FC,1.09,1.03,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32940494,1.223581124,Greek Super League 2,2024-01-22,10:00:00,Giouchtas,Kallithea,2.08,1.85,1.09,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32940561,1.223580494,Greek Super League 2,2024-01-22,10:00:00,Levadiakos,Kampaniakos,1.13,1.03,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32948922,1.223712512,Azerbaijan Premier League,2024-01-22,10:30:00,Kapaz Ganja,PFK Turan Tovuz,2.52,2.22,1.81,1.05,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32952021,1.223753054,Indian Super Cup,2024-01-22,11:00:00,FC Goa,Odisha,2.16,1.01,2.8,1.23,1.43,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32943124,1.223631498,AFC Asian Cup,2024-01-22,12:00:00,Qatar,China,2.2,3.2,4.0,2.52,1.64,2.08,1.8,9.2,12.0,26.0,90.0,7.6,7.6,17.0,65.0,12.0,11.5,23.0,85.0,980.0,28.0,55.0,170.0,25.0,980.0
