ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32894130,1.222855712,Australian A-League Women,2023-12-29,03:00:00,Sydney FC (W),Wellington Phoenix (W),1.51,4.6,5.7,1.62,2.28,1.82,2.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,1.01
32886276,1.222722033,Australian A-League Men,2023-12-29,05:45:00,Sydney FC,Wellington Phoenix,1.84,4.3,4.3,1.59,2.5,1.62,2.44,23.0,23.0,38.0,90.0,13.0,10.5,17.0,46.0,13.5,10.5,17.0,46.0,21.0,16.5,26.0,70.0,8.2,36.0
32897326,1.222912003,Indian Super League,2023-12-29,09:00:00,Odisha,Jamshedpur FC,1.75,3.45,3.9,1.65,1.99,1.62,2.04,21.0,21.0,40.0,1.01,12.5,9.8,21.0,60.0,14.5,12.0,22.0,1.01,25.0,22.0,38.0,1.01,12.5,55.0
32899888,1.222954944,Ugandan Premier League,2023-12-29,10:00:00,Uganda Revenue Authority,Mbarara City FC,1.13,2.66,2.68,1.05,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32899464,1.222950159,Kuwaiti Premier League,2023-12-29,10:10:00,Al-Qadsia,Al Fahaheel FC,1.15,1.15,1.05,1.02,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900020,1.222956881,Algerian Ligue 1,2023-12-29,11:15:00,Paradou,JS Saoura,1.21,1.22,1.25,1.13,1.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900019,1.222956971,Algerian Ligue 1,2023-12-29,11:15:00,USM Khenchela,ASO Chlef,1.21,1.22,1.22,1.09,1.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32896365,1.222889003,Indian Super League,2023-12-29,11:30:00,Northeast United,FC Goa,4.3,3.95,1.56,1.54,2.3,1.6,2.1,27.0,14.5,14.5,19.5,28.0,13.5,12.5,19.0,48.0,24.0,22.0,32.0,120.0,65.0,60.0,85.0,55.0,8.2
32900022,1.222956791,Algerian Ligue 1,2023-12-29,12:00:00,ES Setif,MC Oran,1.21,1.23,1.23,1.07,1.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32895578,1.222879758,Saudi Professional League,2023-12-29,12:00:00,Al-Feiha,Al-Hilal,15.5,8.6,1.17,1.36,3.2,2.02,1.86,980.0,980.0,10.0,9.8,980.0,980.0,13.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,1.01,1.01,3.15
32895406,1.222871603,Saudi Professional League,2023-12-29,12:00:00,Al-Raed (KSA),Abha,1.65,3.75,3.9,1.54,2.3,1.61,2.08,24.0,25.0,42.0,100.0,14.0,11.5,22.0,60.0,14.5,12.5,21.0,60.0,21.0,21.0,34.0,90.0,9.6,48.0
32897344,1.222911913,Friendlies International,2023-12-29,12:15:00,China,Oman,2.92,2.74,2.26,2.26,1.51,1.96,1.72,10.5,9.8,17.5,44.0,12.0,8.2,15.0,40.0,25.0,18.0,26.0,1.01,1.01,60.0,1.01,1.01,1.01,40.0
32897751,1.222916231,UAE Super Cup,2023-12-29,12:45:00,Al Ahli (UAE),Al Sharjah,1.01,1.03,1.01,1.01,1.01,1.73,2.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32896515,1.222892129,South African Premier Division,2023-12-29,12:45:00,AmaZulu,Bloemfontein Celtic,1.84,3.15,5.3,2.6,1.51,2.26,1.65,8.8,14.0,42.0,1.01,6.6,8.2,25.0,1.01,10.5,12.0,30.0,1.01,23.0,28.0,70.0,1.01,23.0,1.01
32899465,1.222950069,Kuwaiti Premier League,2023-12-29,12:50:00,Khaitan,Al Arabi Kuwait,1.33,1.33,1.05,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32899889,1.222954854,Ugandan Premier League,2023-12-29,13:00:00,NEC FC,Bright Stars,1.17,1.18,1.17,1.03,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
