ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32895274,1.222882395,Australian A-League Women,2023-12-31,02:15:00,Central Coast (W),Perth Glory (W),1.34,3.4,1.34,1.66,1.85,1.33,1.98,1.01,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32880557,1.222640455,Australian A-League Women,2023-12-31,03:00:00,Newcastle Jets (W),Adelaide United (W),2.0,3.05,2.44,1.48,2.32,1.5,2.28,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0
32886273,1.222722348,Australian A-League Men,2023-12-31,05:00:00,Central Coast Mariners,Perth Glory,1.6,4.9,5.4,1.48,2.86,1.61,2.5,29.0,32.0,55.0,170.0,14.0,12.5,22.0,60.0,13.0,9.8,17.0,55.0,16.5,15.0,23.0,70.0,6.0,42.0
32896298,1.222888727,Portuguese Segunda Liga,2023-12-31,08:00:00,Mafra,AVS Futebol SAD,2.54,2.98,2.64,2.18,1.67,1.83,1.84,12.5,12.0,22.0,980.0,11.5,8.6,16.0,980.0,19.5,15.0,24.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32897708,1.222916247,Welsh Premiership,2023-12-31,09:30:00,Caernarfon Town,Colwyn Bay,1.76,4.3,3.8,1.43,2.68,1.51,2.42,29.0,26.0,38.0,1.01,18.0,13.5,19.0,44.0,17.0,13.5,17.5,40.0,22.0,19.5,28.0,60.0,7.4,28.0
32902409,1.222998312,UAE Division 1,2023-12-31,09:50:00,Dubba Al-Husun,Al-Thaid,1.01,1.03,1.01,1.01,1.01,1.84,2.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32902413,1.222998290,UAE Division 1,2023-12-31,09:55:00,Al Hamriyah,United FC,1.01,1.03,1.01,1.01,1.01,1.83,2.18,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32896485,1.222891017,South African Premier Division,2023-12-31,10:30:00,Ajax Cape Town,Cape Town CIty F.C.,5.6,3.4,1.58,2.06,1.6,2.02,1.63,13.5,7.4,10.5,19.0,21.0,10.5,10.5,25.0,60.0,32.0,34.0,60.0,1.01,140.0,1.01,1.01,1.01,16.0
32895165,1.222865706,English Premier League,2023-12-31,11:00:00,Tottenham,Bournemouth,1.88,4.5,3.95,1.41,3.3,1.46,2.98,32.0,29.0,38.0,80.0,18.5,12.5,17.5,34.0,17.0,10.5,14.5,34.0,24.0,15.0,21.0,42.0,6.6,19.0
32895164,1.222865847,English Premier League,2023-12-31,11:00:00,Fulham,Arsenal,6.2,4.6,1.59,1.83,2.16,1.93,2.04,17.0,8.6,9.4,14.5,22.0,10.0,9.6,15.5,50.0,23.0,23.0,34.0,170.0,85.0,85.0,120.0,90.0,8.2
32899492,1.222951814,Kuwaiti Premier League,2023-12-31,11:30:00,Al Jahra,Kazma SC,1.42,1.42,1.41,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32897706,1.222916427,Welsh Premiership,2023-12-31,11:30:00,Connahs Quay,The New Saints,4.2,3.9,1.57,1.53,2.2,1.01,1.01,1.01,13.5,14.0,1.01,1.01,13.0,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,8.8
32902946,1.223008693,Bahraini King's Cup,2023-12-31,11:30:00,Al Ahli (BRN),Busaiteen Club,1.05,1.01,1.05,1.02,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32902951,1.223008603,Bahraini King's Cup,2023-12-31,11:30:00,Manama Club,Al-Ettifaq,1.05,1.01,1.05,1.01,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32898058,1.222923995,English National League South,2023-12-31,12:00:00,Taunton Town,Yeovil,3.45,3.15,1.96,1.87,1.31,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.0,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32901970,1.223007973,Jamaican Premier League,2023-12-31,17:00:00,Montego Bay United,Harbour View FC,1.45,1.41,1.4,1.01,1.79,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32901971,1.223007973,Jamaican Premier League,2023-12-31,17:00:00,Mount Pleasant FC,Humble Lions,1.4,1.43,1.42,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
