ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32946863,1.223691829,Mexican Women's Matches,2024-01-19,00:00:00,Monterrey (W),Club Necaxa (W),1.07,1.01,1.04,1.23,2.26,1.01,1.61,150.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.28,1.01
32934187,1.223478515,Mexican Ascenso MX,2024-01-19,00:05:00,Mineros de Zacatecas,Tapatio,1.73,3.65,4.4,1.71,2.1,1.69,2.06,20.0,22.0,38.0,95.0,12.0,11.0,21.0,60.0,13.5,14.0,19.5,60.0,21.0,20.0,32.0,90.0,10.5,50.0
32946861,1.223691919,Mexican Women's Matches,2024-01-19,00:10:00,Guadalajara (W),Atletico San Luis (W),1.15,6.4,9.8,1.35,1.72,2.02,1.63,1.01,1.01,1.01,1.01,14.0,1.01,1.01,1.01,10.5,14.5,1.01,1.01,10.5,17.0,1.01,1.01,3.55,1.01
32923276,1.223329548,Australian A-League Men,2024-01-19,03:00:00,Wellington Phoenix,Melbourne Victory,3.05,3.9,2.34,1.76,2.24,1.67,2.44,17.5,12.5,16.0,32.0,15.0,8.8,11.0,22.0,23.0,13.0,15.5,32.0,50.0,32.0,38.0,75.0,24.0,15.5
32942994,1.223626930,Indian Super Cup,2024-01-19,05:30:00,Hyderabad FC,Sreenidhi FC,4.7,4.1,1.7,1.67,2.18,1.72,2.14,20.0,14.0,12.5,19.0,24.0,10.5,9.8,19.0,50.0,21.0,19.5,32.0,160.0,75.0,70.0,95.0,75.0,12.0
32923277,1.223329653,Australian A-League Men,2024-01-19,05:45:00,Sydney FC,Newcastle Jets,1.68,4.8,5.0,1.4,3.1,1.51,2.72,36.0,34.0,50.0,120.0,17.5,13.5,21.0,50.0,15.0,11.0,16.5,44.0,19.0,15.0,21.0,55.0,5.8,29.0
32916517,1.223214289,AFC Asian Cup,2024-01-19,08:30:00,Iraq,Japan,14.5,6.6,1.23,1.55,2.48,2.16,1.71,28.0,10.0,8.2,9.8,55.0,17.5,12.0,15.0,150.0,60.0,40.0,44.0,1.01,1.01,210.0,230.0,1.01,4.4
32942995,1.223626839,Indian Super Cup,2024-01-19,11:00:00,Mohun Bagan Super Giants,Quess East Bengal,1.91,3.5,3.3,1.64,2.08,1.59,2.2,21.0,19.0,32.0,1.01,13.5,10.0,17.5,44.0,16.0,12.5,19.0,50.0,28.0,22.0,36.0,1.01,13.0,36.0
32918200,1.223235545,Africa Cup of Nations,2024-01-19,11:00:00,Cape Verde,Mozambique,2.14,2.98,4.3,2.96,1.49,2.18,1.64,7.6,12.5,980.0,980.0,7.2,8.0,22.0,980.0,12.0,13.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32946351,1.223681274,Algerian Ligue 1,2024-01-19,11:30:00,MC El Bayadh,MC Oran,1.48,3.75,9.2,2.44,1.56,2.62,1.51,10.0,23.0,1.01,1.01,5.8,10.5,1.01,1.01,7.4,12.0,44.0,1.01,14.0,23.0,1.01,1.01,13.5,1.01
