IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216245738,Chinese League 2,2023-07-22,05:00:00,Haimen Codion,Hubei Chufeng Heli,1.42,4.1,7.4,1.89,1.98,2.06,1.68,16.5,26.0,1.01,1.01,8.2,11.5,40.0,1.01,9.4,11.5,34.0,1.01,14.5,19.5,1.01,1.01,8.8,1.01
1.216273104,Chinese League 2,2023-07-22,05:00:00,Hainan Star,Chongqing Tonglianglong,14.5,7.4,1.17,1.55,2.5,2.34,1.54,32.0,10.5,8.2,8.6,1.01,22.0,14.0,17.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,4.0
1.216245828,Chinese League 2,2023-07-22,05:00:00,Beijing Tech FC,Qingdao Red Lions,5.0,3.15,1.73,2.5,1.54,2.14,1.66,11.0,6.6,10.5,23.0,17.5,9.0,12.5,30.0,48.0,28.0,34.0,70.0,1.01,130.0,1.01,1.01,1.01,23.0
1.215942214,Czech 2 Liga,2023-07-22,05:15:00,Vyskov,Pribram,1.84,3.6,4.1,1.97,1.97,1.8,2.06,17.0,18.5,36.0,110.0,10.5,9.8,19.5,60.0,13.0,11.5,22.0,65.0,24.0,22.0,40.0,120.0,13.5,60.0
1.215942574,Czech 2 Liga,2023-07-22,05:15:00,MFK Chrudim,Lisen,3.2,3.0,2.44,2.44,1.64,1.94,1.88,11.5,10.5,18.0,42.0,12.5,8.2,14.5,40.0,25.0,17.0,24.0,70.0,70.0,55.0,80.0,1.01,65.0,38.0
1.215942304,Czech 2 Liga,2023-07-22,05:30:00,Prostejov,Zizkov,2.78,3.2,2.58,2.0,1.91,1.79,2.04,14.0,12.0,19.0,42.0,13.0,8.4,14.0,34.0,21.0,14.5,19.5,50.0,48.0,38.0,55.0,120.0,34.0,30.0
1.216127277,Japanese J League 2,2023-07-22,06:00:00,Tochigi SC,Shimizu,6.4,3.95,1.6,2.02,1.79,2.06,1.79,13.5,7.8,9.2,16.0,20.0,9.8,11.0,20.0,55.0,28.0,28.0,48.0,220.0,120.0,120.0,190.0,170.0,11.5
1.216126363,Japanese J League 2,2023-07-22,06:00:00,FC Machida,Jef Utd Chiba,2.1,3.25,4.3,2.48,1.6,2.04,1.67,9.8,14.0,38.0,160.0,7.6,8.4,23.0,90.0,13.0,13.5,29.0,120.0,30.0,34.0,70.0,240.0,29.0,130.0
1.216245918,Chinese League 2,2023-07-22,06:30:00,Hunan Billows FC,Shaoxing Shangyu Pterosaur,1.69,4.0,4.6,1.7,2.16,1.83,1.96,23.0,21.0,38.0,1.01,12.5,12.5,20.0,60.0,14.0,12.5,24.0,60.0,21.0,22.0,38.0,1.01,10.5,60.0
1.216127547,Japanese J League,2023-07-22,07:00:00,Kobe,Kawasaki,2.48,3.7,2.96,1.83,2.1,1.68,2.36,17.5,14.5,22.0,50.0,13.0,8.6,13.0,32.0,18.0,12.0,17.0,40.0,38.0,26.0,36.0,85.0,18.5,25.0
1.216126141,Japanese J League 2,2023-07-22,07:00:00,Yamagata,Nagasaki,2.38,3.65,2.9,1.79,2.2,1.67,2.26,18.5,16.0,23.0,55.0,14.0,9.4,15.0,36.0,18.5,13.0,18.0,46.0,38.0,29.0,38.0,90.0,19.5,28.0
1.216126255,Japanese J League 2,2023-07-22,07:00:00,Renofa Yamaguchi,Blaublitz Akita,3.0,2.92,2.92,2.96,1.45,2.28,1.72,7.4,8.4,1.01,55.0,8.6,7.2,15.5,50.0,19.0,15.5,26.0,95.0,60.0,50.0,90.0,260.0,65.0,65.0
1.216127006,Japanese J League 2,2023-07-22,07:00:00,Oita,Iwaki SC,2.14,3.45,3.65,2.02,1.85,1.75,1.96,14.5,15.5,30.0,85.0,11.0,9.2,18.5,55.0,15.5,13.0,23.0,70.0,32.0,29.0,50.0,140.0,22.0,60.0
1.216127096,Japanese J League 2,2023-07-22,07:00:00,Fujieda Myfc,Kanazawa,2.2,3.8,3.2,1.61,2.52,1.01,2.4,24.0,21.0,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.01,16.0,1.01,1.01,23.0,1.01,1.01,12.5,22.0
1.216126009,Japanese J League 2,2023-07-22,07:00:00,Tokushima,Kofu,3.5,3.3,2.36,2.2,1.74,1.91,1.92,12.5,10.5,17.0,38.0,13.5,8.4,13.5,36.0,27.0,17.5,23.0,60.0,75.0,1.01,80.0,160.0,65.0,32.0
1.216096461,South Korean K League 1,2023-07-22,07:00:00,Suwon FC,Gwangju FC,3.6,3.6,2.14,1.87,2.02,1.76,2.18,16.5,12.0,15.5,28.0,16.5,9.4,12.5,25.0,28.0,17.0,19.5,40.0,70.0,46.0,55.0,100.0,42.0,16.5
1.216096551,South Korean K League 1,2023-07-22,07:30:00,Gangwon,Suwon Bluewings,2.8,3.2,2.8,2.34,1.63,1.83,1.78,12.0,11.5,21.0,55.0,11.5,8.6,15.5,44.0,21.0,15.5,25.0,70.0,55.0,44.0,70.0,170.0,44.0,44.0
1.216096371,South Korean K League 1,2023-07-22,07:30:00,FC Seoul,Incheon Utd,2.04,3.55,3.9,2.02,1.87,1.82,2.08,15.0,16.0,32.0,90.0,10.5,9.0,18.0,55.0,14.0,12.0,21.0,65.0,28.0,25.0,42.0,120.0,17.5,55.0
