ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33094472,1.225989550,Australian A-League Men,2024-03-12,05:00:00,Melbourne City,Western Sydney Wanderers,1.94,4.3,3.9,1.53,2.74,1.54,2.68,25.0,23.0,34.0,85.0,14.5,10.5,16.0,38.0,15.5,10.5,15.0,38.0,24.0,17.0,25.0,60.0,8.2,25.0
33088914,1.225860682,AFC Champions League,2024-03-12,07:00:00,Ulsan Hyundai Horang-i,Jeonbuk Motors,2.34,3.25,3.0,2.16,1.69,1.84,1.87,12.0,12.5,27.0,980.0,10.0,8.4,16.5,980.0,18.0,13.0,22.0,980.0,42.0,36.0,980.0,980.0,32.0,980.0
33088862,1.225859704,Portuguese U23,2024-03-12,08:00:00,Vizela U23,Famalicao U23,1.04,1.11,1.04,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33088713,1.225857721,Portuguese U23,2024-03-12,08:00:00,Sporting Lisbon U23,Estrela U23,1.04,1.11,1.04,1.03,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097089,1.225988838,Ukrainian Premier League,2024-03-12,08:00:00,LNZ-Lebedyn,Dnipro-1,3.85,1.16,1.57,1.6,1.27,1.7,1.51,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33094851,1.225945390,Ukrainian Premier League,2024-03-12,10:30:00,Dynamo Kiev,Zorya,1.52,3.8,6.2,1.86,1.87,1.96,1.79,980.0,980.0,980.0,980.0,9.8,12.0,980.0,980.0,11.0,12.5,980.0,980.0,18.5,980.0,980.0,980.0,11.5,980.0
33088581,1.225855442,Indian Super League,2024-03-12,11:00:00,Mumbai City FC,Northeast United,1.47,3.9,5.1,1.52,2.3,1.75,2.12,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
33088705,1.225857991,Portuguese U23,2024-03-12,12:00:00,Gil Vicente U23,SC Uniao Torreense U23,1.04,1.11,1.04,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33088718,1.225857901,Portuguese U23,2024-03-12,12:00:00,Mafra U23,Rio Ave FC U23,1.04,1.11,1.04,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33088717,1.225857631,Portuguese U23,2024-03-12,12:00:00,GD Estoril Praia U23,Benfica U23,1.04,1.11,1.04,1.03,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
