ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32780673,1.220901604,Australian A-League Women,2023-11-12,00:00:00,Wellington Phoenix (W),Western United (W),3.0,3.4,2.26,1.81,1.99,1.69,2.36,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
32776862,1.220805293,Mexican Liga MX,2023-11-12,00:10:00,Tigres,CF America,2.16,3.35,2.58,1.61,2.08,1.55,2.16,22.0,18.0,25.0,50.0,16.0,11.0,16.0,36.0,20.0,14.0,18.5,42.0,36.0,28.0,38.0,80.0,17.5,24.0
32780664,1.220903188,Australian A-League Women,2023-11-12,00:15:00,Central Coast Mariners (W),Brisbane Roar FC (W),2.42,1.57,2.14,1.61,2.16,1.58,2.24,1.01,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,980.0
32787331,1.221013472,Japanese J League 3,2023-11-12,01:00:00,Tegevajaro Miyazaki,Vanraure Hachinohe,2.52,2.78,2.78,2.0,1.26,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32776964,1.220807056,Japanese J League 2,2023-11-12,01:00:00,Sendai,FC Machida,3.45,3.45,1.92,1.79,2.0,1.67,2.08,17.5,11.5,14.5,27.0,17.5,9.6,12.0,23.0,32.0,17.5,20.0,38.0,80.0,48.0,55.0,100.0,44.0,14.5
32777061,1.220810045,Japanese J League 2,2023-11-12,01:00:00,Tochigi SC,Iwata,6.8,4.6,1.41,1.73,1.99,1.88,1.74,21.0,9.6,10.5,14.5,30.0,13.0,11.5,19.0,80.0,36.0,32.0,44.0,1.01,140.0,130.0,190.0,190.0,8.4
32776950,1.220807146,Japanese J League 2,2023-11-12,01:00:00,Yamagata,Kofu,2.1,3.6,2.84,1.62,2.22,1.58,2.26,22.0,18.5,26.0,55.0,15.0,11.0,16.0,36.0,18.0,13.0,17.5,40.0,30.0,25.0,34.0,70.0,14.0,25.0
32777062,1.220809955,Japanese J League 2,2023-11-12,01:00:00,Oita,Thespakusatsu Gunma,1.6,3.6,5.2,1.91,1.88,1.88,1.83,15.5,21.0,50.0,170.0,9.0,10.0,25.0,95.0,11.0,11.5,25.0,100.0,18.5,21.0,44.0,160.0,12.0,120.0
32776967,1.220807726,Japanese J League 2,2023-11-12,01:00:00,Mito,Shimizu,5.9,4.5,1.39,1.48,2.46,1.61,2.06,32.0,14.5,13.0,16.5,38.0,15.0,12.0,16.5,75.0,32.0,25.0,32.0,210.0,95.0,80.0,100.0,80.0,6.0
32777056,1.220810135,Japanese J League 2,2023-11-12,01:00:00,Blaublitz Akita,Tokushima,2.06,2.82,3.25,2.18,1.57,1.88,1.74,11.5,13.5,29.0,90.0,9.4,8.6,19.0,65.0,15.5,14.0,26.0,90.0,36.0,34.0,65.0,190.0,32.0,80.0
32776972,1.220808238,Japanese J League 2,2023-11-12,01:00:00,Kumamoto,Renofa Yamaguchi,2.08,3.65,3.5,1.84,2.02,1.66,2.1,17.5,17.0,30.0,75.0,12.0,9.6,17.0,46.0,15.5,12.0,19.5,55.0,29.0,24.0,38.0,100.0,15.5,40.0
32777054,1.220809595,Japanese J League 2,2023-11-12,01:00:00,Jef Utd Chiba,Nagasaki,1.98,3.75,3.4,1.67,2.18,1.63,2.3,19.5,18.0,30.0,70.0,12.5,9.6,16.0,40.0,15.0,11.5,17.5,46.0,26.0,21.0,32.0,80.0,12.5,32.0
32777049,1.220809503,Japanese J League 2,2023-11-12,01:00:00,Kanazawa,Okayama,2.74,3.25,2.1,1.7,2.04,1.6,2.08,19.5,14.5,18.5,34.0,17.0,10.5,13.5,28.0,26.0,16.5,19.5,40.0,55.0,40.0,48.0,90.0,32.0,18.5
32777051,1.220809685,Japanese J League 2,2023-11-12,01:00:00,Omiya,Tokyo-V,6.6,4.6,1.46,1.67,2.22,1.87,1.95,21.0,9.8,10.0,14.0,28.0,12.0,10.5,16.5,65.0,29.0,25.0,34.0,1.01,100.0,95.0,130.0,120.0,7.0
32777162,1.220899479,Australian A-League Women,2023-11-12,01:00:00,Melbourne Victory (W),Newcastle Jets (W),1.17,1.01,1.04,1.47,1.05,1.01,1.01,1.01,1.01,1.01,1.01,980.0,1.01,1.01,1.01,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,980.0,1.01
32776980,1.220808148,Japanese J League 2,2023-11-12,01:00:00,Fujieda Myfc,Iwaki SC,2.28,3.9,2.22,1.46,2.58,1.45,2.42,32.0,22.0,25.0,40.0,22.0,14.5,15.5,28.0,25.0,15.5,18.0,32.0,40.0,28.0,32.0,60.0,14.5,13.5
32787922,1.221018946,Japanese J League 3,2023-11-12,01:00:00,Tottori,Nagano Parceiro,1.03,1.08,1.08,1.03,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32762058,1.220790714,Australian A-League Men,2023-11-12,01:00:00,Melbourne City,Macarthur FC,1.5,4.8,5.5,1.44,2.64,1.63,2.16,30.0,34.0,60.0,150.0,14.5,14.5,27.0,75.0,13.0,12.0,22.0,65.0,16.0,16.5,28.0,80.0,5.8,60.0
32787334,1.221013382,Japanese J League 3,2023-11-12,01:00:00,Fukushima Utd,Matsumoto,1.01,1.01,1.01,1.05,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32777016,1.220808795,South Korean K League 2,2023-11-12,01:30:00,Ansan Greeners FC,FC Anyang,4.2,4.0,1.72,1.58,2.38,1.62,2.32,24.0,13.0,13.5,21.0,23.0,11.0,11.0,17.5,1.01,19.0,18.5,29.0,1.01,1.01,1.01,1.01,1.01,8.4
32787927,1.221018766,Japanese J League 3,2023-11-12,02:00:00,Toyama,Nara Club,2.12,3.05,3.35,2.0,1.31,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32787322,1.221013292,Japanese J League 3,2023-11-12,02:00:00,Sagamihara,FC Osaka,2.84,2.94,2.2,2.02,1.24,1.01,1.01,13.0,11.0,17.5,1.01,13.5,8.8,14.0,1.01,1.01,17.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32787323,1.221013202,Japanese J League 3,2023-11-12,02:00:00,FC Gifu,Kamatamare Sanuki,1.03,1.08,1.08,2.0,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32777053,1.220809865,South Korean K League 1,2023-11-12,02:00:00,Suwon FC,Suwon Bluewings,2.32,3.6,2.8,1.71,2.14,1.62,2.32,18.5,15.5,23.0,48.0,13.5,9.2,14.0,32.0,18.0,12.5,17.0,40.0,36.0,25.0,36.0,80.0,17.0,23.0
32777055,1.220809775,South Korean K League 1,2023-11-12,02:00:00,Incheon Utd,Jeonbuk Motors,2.9,3.1,2.48,2.06,1.75,1.82,2.0,12.5,11.0,17.0,38.0,12.0,7.8,13.0,32.0,21.0,14.5,19.5,50.0,50.0,40.0,55.0,120.0,38.0,28.0
32766359,1.220620106,Japanese J League,2023-11-12,02:00:00,Kawasaki,Kyoto,1.59,4.3,5.3,1.72,2.14,1.8,2.02,19.0,23.0,48.0,140.0,10.0,11.0,24.0,75.0,11.0,10.5,22.0,75.0,16.5,18.0,34.0,110.0,8.6,80.0
32757966,1.220440913,Japanese J League,2023-11-12,02:00:00,Yokohama FM,C-Osaka,1.85,3.9,3.7,1.01,2.44,1.01,2.46,24.0,23.0,36.0,75.0,14.0,10.5,17.5,42.0,15.5,11.0,17.0,44.0,24.0,18.5,28.0,70.0,9.4,30.0
32758005,1.220471267,Japanese J League,2023-11-12,03:00:00,Urawa,Kobe,2.5,3.1,2.9,2.12,1.65,1.83,1.88,12.0,12.0,22.0,55.0,11.0,7.8,15.0,44.0,18.5,14.0,22.0,65.0,44.0,38.0,60.0,150.0,36.0,44.0
32762057,1.220790535,Australian A-League Men,2023-11-12,03:00:00,Central Coast Mariners,Brisbane Roar,2.08,3.95,3.25,1.56,2.44,1.59,2.42,23.0,20.0,29.0,60.0,15.0,11.0,16.5,36.0,16.5,12.0,16.5,38.0,25.0,21.0,28.0,65.0,10.5,25.0
32780654,1.220902535,Australian A-League Women,2023-11-12,03:45:00,Melbourne City (W),Western Sydney Wanderers (W),1.16,7.6,1.04,1.43,2.88,2.24,1.66,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,3.35,1.01
32777171,1.220810587,South Korean K League 2,2023-11-12,04:00:00,Cheonan City,Gimpo Citizen,3.55,3.15,2.12,2.16,1.69,1.91,1.9,12.0,8.8,14.0,29.0,13.0,8.0,11.5,28.0,27.0,17.0,22.0,1.01,1.01,1.01,1.01,1.01,1.01,23.0
32777208,1.220816039,South Korean K League 1,2023-11-12,04:30:00,Ulsan Hyundai Horang-i,Pohang Steelers,1.95,3.1,3.2,1.93,1.88,1.71,1.94,16.0,16.5,30.0,80.0,11.5,9.4,18.5,55.0,16.0,13.0,22.0,65.0,30.0,28.0,46.0,120.0,19.5,55.0
32783198,1.220938911,Slovakian 2 Liga,2023-11-12,06:30:00,Samorin,MSK Povazska Bystrica,2.62,3.05,2.28,1.22,1.45,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32777531,1.220817895,South Korean K League 2,2023-11-12,06:30:00,Jeonnam Dragons,Busan IPark,2.98,3.25,1.99,1.74,2.1,1.65,2.06,19.0,13.5,17.5,32.0,18.0,10.5,13.0,26.0,29.0,17.5,19.5,40.0,65.0,44.0,55.0,95.0,36.0,17.0
32779239,1.220854511,Czech 2 Liga,2023-11-12,06:30:00,Sparta Prague B,MAS Taborsko,2.66,3.2,2.36,1.79,1.92,1.01,1.01,16.5,13.5,1.01,1.01,14.5,9.2,13.5,1.01,1.01,14.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32774638,1.220760021,Austrian Erste Liga,2023-11-12,06:30:00,Grazer AK,Floridsdorfer AC,1.98,3.75,3.7,1.84,1.95,1.75,2.1,15.5,16.0,1.01,1.01,10.5,9.0,17.0,1.01,13.5,11.5,19.5,1.01,25.0,22.0,38.0,1.01,14.5,1.01
32783186,1.220939181,Slovakian 2 Liga,2023-11-12,06:30:00,MSK Zilina II,MFK Dolny Kubin,1.46,1.01,4.7,1.37,1.7,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,13.0,1.01,1.01,1.01,1.01,1.01,1.01,5.9,1.01
32777493,1.220773622,Turkish 1 Lig,2023-11-12,07:30:00,Boluspor,Sakaryaspor,1.04,1.01,1.04,2.16,1.05,1.79,1.93,15.5,17.5,36.0,1.01,9.8,9.2,19.5,1.01,13.0,12.0,22.0,1.01,25.0,24.0,44.0,1.01,16.0,1.01
32767733,1.220641618,Turkish Super League,2023-11-12,07:30:00,Pendikspor,Samsunspor,3.1,3.55,2.38,1.91,1.98,1.71,2.1,16.0,12.0,17.5,36.0,14.5,9.0,13.0,28.0,25.0,15.5,19.5,44.0,60.0,40.0,55.0,110.0,34.0,21.0
32777530,1.220816282,Turkish 1 Lig,2023-11-12,07:30:00,Manisa FK,Bandirmaspor,2.36,3.1,2.82,1.29,1.38,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785563,1.220985950,Turkish 2 Lig,2023-11-12,08:00:00,Somaspor Spor Kulubu,Duzcespor,1.01,1.01,1.01,1.02,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785656,1.220986720,Turkish 2 Lig,2023-11-12,08:00:00,Kirsehir Belediyespor,Bucaspor,1.03,1.04,1.03,1.03,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32782750,1.220927969,Portuguese Segunda Liga,2023-11-12,08:00:00,Torreense,Mafra,2.26,3.2,3.15,1.99,1.83,1.79,2.02,13.5,13.5,24.0,1.01,10.5,8.2,15.5,1.01,15.5,12.0,19.0,1.01,32.0,28.0,1.01,1.01,22.0,1.01
32785651,1.220987176,Turkish 2 Lig,2023-11-12,08:00:00,1461 Trabzon,Halide Edip Adivarspor,1.01,1.12,1.12,1.03,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785649,1.220987266,Turkish 2 Lig,2023-11-12,08:00:00,Diyarbekirspor,Ankaraspor,1.01,1.01,1.01,1.06,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785552,1.220985020,Turkish 2 Lig,2023-11-12,08:00:00,Fethiyespor,Belediye Derincespor,1.01,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785655,1.220986812,Turkish 2 Lig,2023-11-12,08:00:00,Serik Belediyespor,Adiyamanspor,1.01,1.01,1.01,1.07,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785636,1.220986593,Turkish 2 Lig,2023-11-12,08:00:00,Zonguldakspor,Ankara Demirspor,1.08,1.08,1.03,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785669,1.220987420,Turkish 2 Lig,2023-11-12,08:00:00,Kirklarelispor,Bursaspor,1.05,1.13,1.07,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785556,1.220984840,Turkish 2 Lig,2023-11-12,08:00:00,Kastamonuspor,Iskenderunspor,1.01,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785564,1.220985842,Turkish 2 Lig,2023-11-12,08:00:00,76 Igdir Belediyespor,68 Aksaray Belediyespor,1.01,1.12,1.12,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789668,1.221074051,Spanish Segunda RFEF - Group 5,2023-11-12,08:00:00,CDA Navalcarnero,CD Mensajero,1.01,1.01,1.01,1.03,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32785541,1.220985482,Turkish 2 Lig,2023-11-12,08:00:00,Erzincanspor,Amed Sportif Faaliyetler,1.01,1.01,1.01,1.04,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789635,1.221073553,Spanish Segunda RFEF - Group 4,2023-11-12,08:00:00,Marbella,FC La Union Atletico,1.01,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789574,1.221073643,Spanish Segunda RFEF - Group 4,2023-11-12,08:00:00,CD Estepona,UCAM Murcia,1.01,1.01,1.01,1.1,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789633,1.221072841,Spanish Segunda RFEF - Group 3,2023-11-12,08:00:00,Santa Eulalia,CE Andratx,1.01,1.01,1.01,1.07,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789639,1.221072751,Spanish Segunda RFEF - Group 3,2023-11-12,08:00:00,Espanyol B,SD Formentera,1.01,1.01,1.01,1.08,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789622,1.221073111,Spanish Segunda RFEF - Group 3,2023-11-12,08:00:00,Centre d'Esports Manresa,SE Penya Independent,1.01,1.01,1.01,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32788968,1.221050236,Spanish Segunda RFEF - Group 2,2023-11-12,08:00:00,UD Barbastro,Arenas Club de Getxo,1.01,1.01,1.01,1.07,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32787057,1.221010517,Spanish Segunda RFEF - Group 2,2023-11-12,08:00:00,CD Brea,Tudelano,1.01,1.01,1.01,1.07,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32789366,1.221057627,Spanish Segunda RFEF - Group 2,2023-11-12,08:00:00,CD Alaves B,Real Zaragoza II,1.01,1.01,1.01,1.06,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
