ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32911530,1.223145386,Mexican Ascenso MX,2024-01-12,00:05:00,Mineros de Zacatecas,Correcaminos UAT,2.02,3.75,3.3,1.6,2.2,1.65,2.24,23.0,21.0,32.0,65.0,15.0,11.5,18.0,42.0,17.5,13.0,19.0,46.0,28.0,24.0,34.0,1.01,13.0,32.0
32930043,1.223422383,Mexican Women's Matches,2024-01-12,00:06:00,Club Tijuana (W),Mazatlan FC(W),1.09,1.02,1.08,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32920257,1.223269729,Australian A-League Women,2024-01-12,03:00:00,Melbourne Victory (W),Perth Glory (W),1.62,1.2,1.04,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32906468,1.223107323,Australian A-League Men,2024-01-12,03:30:00,Macarthur FC,Western United,2.34,4.2,2.96,1.5,2.78,1.48,2.74,26.0,21.0,26.0,50.0,18.0,10.0,13.5,27.0,19.5,11.5,14.5,30.0,34.0,21.0,26.0,55.0,11.0,15.5
32920253,1.223269837,Australian A-League Women,2024-01-12,05:45:00,Wellington Phoenix (W),Central Coast Mariners (W,2.16,3.65,3.1,1.66,2.22,1.6,2.4,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32906457,1.223107218,Australian A-League Men,2024-01-12,06:15:00,Melbourne City,Western Sydney Wanderers,2.36,4.0,2.98,1.62,2.38,1.57,2.52,22.0,18.0,24.0,48.0,15.5,9.6,13.5,29.0,18.0,11.5,15.0,34.0,34.0,23.0,32.0,65.0,14.0,21.0
32927279,1.223382470,Indian Super Cup,2024-01-12,11:00:00,Odisha,Bengaluru FC,2.08,1.01,2.88,1.23,1.41,1.61,1.01,1.01,1.01,1.01,1.01,1.01,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32924839,1.222548718,Algerian Ligue 1,2024-01-12,11:15:00,Paradou,NC Magra,1.04,1.01,1.04,2.5,1.62,1.01,1.01,10.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32887533,1.222737902,Friendlies International,2024-01-12,12:00:00,Sweden,Estonia,1.61,3.95,6.4,2.1,1.62,2.02,1.44,12.5,22.0,70.0,980.0,7.6,10.0,32.0,150.0,8.4,34.0,32.0,350.0,15.0,19.5,55.0,460.0,12.0,730.0
32871881,1.223238227,AFC Asian Cup,2024-01-12,13:00:00,Qatar,Lebanon,1.36,5.0,13.5,1.98,1.48,2.16,1.26,14.5,36.0,980.0,1.01,6.6,1.01,980.0,980.0,6.8,13.0,980.0,980.0,10.5,20.0,1.01,1.01,8.0,1.01
32911867,1.223147483,Turkish 1 Lig,2024-01-12,14:00:00,Sakaryaspor,Goztepe,2.9,3.4,2.42,2.04,1.89,1.78,2.04,13.5,11.5,17.0,36.0,13.0,8.2,12.5,30.0,21.0,14.5,19.0,46.0,50.0,38.0,55.0,1.01,34.0,25.0
