ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32583881,1.217531198,Mexican Women's Matches,2023-08-26,00:00:00,Monterrey (W),Pumas UNAM (W),1.3,6.0,8.4,1.39,3.0,1.67,2.16,42.0,50.0,110.0,1.01,990.0,990.0,40.0,120.0,990.0,990.0,27.0,95.0,990.0,990.0,30.0,110.0,4.2,100.0
32569340,1.217289735,Mexican Liga MX,2023-08-26,00:10:00,Tijuana,Mazatlan FC,1.83,4.0,4.2,1.67,2.34,1.68,2.32,22.0,22.0,38.0,100.0,13.0,11.0,19.0,50.0,14.0,11.5,19.5,55.0,23.0,19.0,32.0,85.0,10.0,42.0
32583864,1.217531289,Mexican Women's Matches,2023-08-26,00:10:00,FC Juarez (W),Pachuca (W),3.45,3.95,1.94,1.51,2.56,1.52,2.56,26.0,990.0,990.0,26.0,990.0,990.0,1.01,990.0,34.0,990.0,990.0,27.0,70.0,38.0,38.0,60.0,990.0,990.0
32568713,1.217294941,Australia Cup,2023-08-26,01:00:00,Sydney Utd,Brisbane Roar,8.2,5.7,1.36,1.41,2.88,1.7,2.28,40.0,16.5,13.5,16.0,46.0,17.0,12.5,15.5,90.0,36.0,26.0,30.0,240.0,110.0,85.0,100.0,85.0,4.9
32569816,1.217300158,Japanese J League 3,2023-08-26,03:00:00,Nara Club,Nagano Parceiro,1.94,3.05,3.9,2.24,1.71,2.0,1.85,12.0,14.5,1.01,1.01,8.4,8.4,1.01,1.01,13.0,12.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32580992,1.217475115,South Korean K3 League,2023-08-26,04:00:00,Siheung Citizen,Busan Transportation Corp,1.87,3.25,4.4,2.18,1.67,1.98,1.82,11.5,15.0,36.0,1.01,8.0,8.2,21.0,1.01,12.0,11.0,24.0,1.01,23.0,26.0,50.0,1.01,19.0,1.01
32572700,1.217348459,Romanian Liga II,2023-08-26,05:00:00,Csikszereda,CSM Scolar Resita,1.87,3.3,3.85,1.34,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32584921,1.217536863,Chinese League 2,2023-08-26,05:00:00,Haimen Codion,Hainan Star,1.81,3.25,3.95,1.38,1.62,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32584924,1.217536772,Chinese League 2,2023-08-26,05:00:00,Jiangxi Dark Horse Junior,Qingdao Red Lions,5.1,3.25,1.73,2.34,1.59,2.06,1.67,990.0,990.0,990.0,21.0,990.0,990.0,990.0,26.0,48.0,27.0,32.0,1.01,1.01,1.01,1.01,1.01,1.01,990.0
32580912,1.217474355,South Korean K3 League,2023-08-26,05:00:00,Yangju Citizen,Ulsan Citizen FC,4.3,3.25,1.96,2.36,1.63,2.04,1.8,10.5,7.8,11.5,25.0,14.0,8.2,11.5,26.0,34.0,20.0,24.0,55.0,1.01,1.01,1.01,1.01,1.01,21.0
32572703,1.217348369,Romanian Liga II,2023-08-26,05:00:00,Ceahlaul,CS Mioveni,2.4,2.96,2.94,1.39,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32572714,1.217348009,Romanian Liga II,2023-08-26,05:00:00,Gloria Buzau,FC Metaloglobus Bucuresti,1.64,3.6,6.0,2.16,1.69,2.1,1.74,990.0,990.0,55.0,1.01,990.0,990.0,27.0,1.01,990.0,990.0,28.0,1.01,990.0,22.0,50.0,1.01,990.0,1.01
32580909,1.217474579,South Korean K3 League,2023-08-26,05:00:00,Yangpyeong FC,Chuncheon,3.1,2.92,2.38,2.52,1.43,2.02,1.72,9.0,8.8,16.5,1.01,11.5,8.2,15.0,1.01,27.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32572710,1.217348099,Romanian Liga II,2023-08-26,05:00:00,Unirea Slobozia,CS Tunari,1.74,3.4,4.5,1.33,1.11,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32572715,1.217347919,Romanian Liga II,2023-08-26,05:00:00,CSM Slatina,FC Unirea Dej,1.71,3.35,5.8,2.4,1.53,2.18,1.62,10.5,990.0,55.0,310.0,6.8,8.6,30.0,1.01,9.2,11.5,40.0,230.0,19.5,990.0,80.0,380.0,25.0,1.01
32578034,1.217431082,Romanian Liga II,2023-08-26,05:00:00,Arges Pitesti,Chindia Targoviste,2.24,2.94,3.2,2.52,1.59,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32584927,1.217537945,Hong Kong Premier League,2023-08-26,05:00:00,Southern District,HK U23,1.01,1.79,1.8,1.03,2.12,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32584926,1.217538036,Hong Kong Premier League,2023-08-26,05:00:00,Eastern AA,Wofoo Tai Po,1.3,5.2,8.8,1.6,2.48,1.93,1.8,1.01,1.01,1.01,1.01,10.5,14.5,1.01,1.01,9.8,11.0,1.01,1.01,12.0,16.5,1.01,1.01,5.5,1.01
