ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32787413,1.220882907,Indian I-League,2023-11-14,10:30:00,Neroca FC,Aizawl FC,1.06,1.13,1.06,1.01,1.08,4.0,1.03,3.3,6.6,25.0,140.0,5.8,9.2,1000.0,220.0,21.0,34.0,1000.0,1.01,110.0,1.01,1.01,1.01,390.0,1.01
32793972,1.221162845,EFL Trophy,2023-11-14,16:00:00,Tranmere,Wigan,1.09,1.09,1.06,1.01,1.08,2.76,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.85,9.0,1000.0,1.01,5.3,14.5,1.01,1.01,14.0,1.01
32794326,1.221162845,EFL Trophy,2023-11-14,16:00:00,Carlisle,Harrogate Town,1.05,1.08,1.08,1.01,1.08,2.66,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.05,80.0,1.01,1.01,7.0,13.0,65.0,1.01,13.0,1.01
32793969,1.221162845,EFL Trophy,2023-11-14,16:00:00,Blackpool,Morecambe,1.13,1.3,1.12,1.01,1.08,2.66,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.76,80.0,1.01,1.01,80.0,1000.0,1.01,1.01,14.0,1.01
32793981,1.221162845,EFL Trophy,2023-11-14,16:00:00,Stevenage,Crystal Palace U21,1.05,1.1,1.1,1.01,1.08,2.68,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.05,80.0,1.01,1.01,7.0,13.0,65.0,1.01,13.0,1.01
32793976,1.221162845,EFL Trophy,2023-11-14,16:00:00,Shrewsbury,Walsall,1.05,1.13,1.07,1.01,1.08,2.66,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,3.05,80.0,1.01,1.01,7.0,13.0,65.0,1.01,13.0,1.01
32788971,1.220843946,Uruguayan Primera Division,2023-11-14,16:30:00,Racing Club (Uru),Torque,1.35,1.01,1.35,2.0,1.73,1.86,1.94,11.5,11.0,21.0,55.0,11.0,8.2,15.0,42.0,19.0,14.5,23.0,65.0,48.0,38.0,60.0,150.0,38.0,42.0
32793974,1.221162845,EFL Trophy,2023-11-14,16:30:00,Stockport,Bolton,1.07,1.78,1.59,1.01,1.08,1.03,1.49,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.76,80.0,1.01,1.01,80.0,1000.0,1.01,1.01,14.0,1.01
32782698,1.220926563,English FA Cup,2023-11-14,16:30:00,Horsham FC,Barnsley,10.0,6.0,1.26,1.42,2.74,1.85,1.86,36.0,13.0,11.0,11.5,50.0,18.0,12.5,15.5,1.01,46.0,34.0,34.0,1.01,1.01,1.01,1.01,1.01,4.3
32791946,1.221183764,English National League North,2023-11-14,16:45:00,Bishops Stortford,Tamworth FC,2.96,3.5,2.08,1.01,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
