IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216268694,Chinese Super League,2023-07-28,08:35:00,Henan Songshan Longmen,Shenzhen FC,1.28,6.0,12.5,1.69,2.14,2.26,1.64,24.0,46.0,160.0,1.01,8.8,17.0,60.0,330.0,8.6,12.5,50.0,260.0,10.5,18.5,60.0,340.0,5.8,1.01
1.216331309,Finnish Veikkausliiga,2023-07-28,12:00:00,Ilves,VPS,2.84,3.3,2.78,2.14,1.79,1.89,2.0,13.0,11.5,19.5,48.0,12.0,8.4,14.0,36.0,20.0,14.5,21.0,55.0,50.0,38.0,55.0,130.0,36.0,34.0
1.216279801,Czech 2 Liga,2023-07-28,12:15:00,Dukla Prague,Vyskov,1.77,3.75,4.4,1.28,1.98,1.01,1.01,1.01,1.01,1.01,1.01,980.0,1.01,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216199529,Romanian Liga I,2023-07-28,12:30:00,FC U Craiova 1948,Universitatea Cluj,2.46,3.1,3.0,2.26,1.64,1.98,1.93,11.0,980.0,23.0,65.0,10.0,8.2,16.0,48.0,17.0,13.5,23.0,70.0,42.0,36.0,60.0,160.0,34.0,55.0
1.216160045,Austrian Erste Liga,2023-07-28,12:45:00,SV Lafnitz,KSV 1919,1.72,4.0,4.3,1.64,2.26,1.68,2.26,23.0,24.0,44.0,1.01,980.0,980.0,21.0,60.0,980.0,980.0,21.0,60.0,21.0,980.0,32.0,1.01,980.0,55.0
1.216160135,Austrian Erste Liga,2023-07-28,12:45:00,Grazer AK,SKU Amstetten,1.61,4.5,5.3,1.57,2.46,1.67,2.26,25.0,27.0,50.0,140.0,12.5,12.0,23.0,65.0,12.5,11.0,980.0,60.0,980.0,16.0,28.0,85.0,7.0,55.0
1.216159212,Austrian Erste Liga,2023-07-28,12:45:00,Bregenz,First Vienna Fc 1894,3.15,3.75,2.2,1.75,2.16,1.66,2.34,980.0,13.0,980.0,28.0,980.0,9.8,12.0,23.0,25.0,980.0,980.0,34.0,55.0,36.0,42.0,75.0,27.0,14.5
1.216159955,Austrian Erste Liga,2023-07-28,12:45:00,DSV Leoben,SV Horn,2.24,3.75,3.0,1.69,2.2,1.6,2.34,23.0,18.5,28.0,60.0,15.5,10.5,16.0,38.0,19.5,13.5,19.0,44.0,36.0,26.0,38.0,85.0,16.0,27.0
1.216159122,Austrian Erste Liga,2023-07-28,12:45:00,FC Liefering,Fc Dornbirn,1.66,4.4,4.5,1.52,2.68,1.53,2.48,32.0,30.0,50.0,120.0,16.0,13.5,23.0,60.0,15.5,12.5,21.0,55.0,22.0,18.0,29.0,80.0,7.8,42.0
1.216377656,Estonian Premier League,2023-07-28,13:00:00,Tallinna FC Flora,Parnu JK Vaprus,1.17,7.4,18.0,1.48,2.74,2.14,1.7,36.0,65.0,1.01,1.01,980.0,22.0,75.0,1.01,980.0,980.0,55.0,1.01,980.0,980.0,50.0,1.01,4.2,1.01
1.216297244,Polish I Liga,2023-07-28,13:00:00,Gornik Leczna,Arka Gdynia,3.0,3.5,2.3,1.9,1.99,1.71,2.02,980.0,980.0,980.0,1.01,980.0,980.0,980.0,29.0,27.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
1.216280474,Czech 2 Liga,2023-07-28,13:00:00,MAS Taborsko,Sparta Prague B,2.28,3.3,3.2,1.97,1.92,1.72,2.1,980.0,980.0,24.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,34.0,27.0,1.01,1.01,980.0,1.01
1.216279891,Czech 2 Liga,2023-07-28,13:00:00,SFC Opava,Varnsdorf,1.95,3.6,3.5,1.75,1.98,1.69,2.06,980.0,980.0,32.0,1.01,980.0,980.0,980.0,50.0,980.0,980.0,980.0,60.0,25.0,23.0,38.0,1.01,980.0,46.0
1.216178094,Ukrainian Premier League,2023-07-28,13:00:00,Veres Rivne,Polissya Zhytomyr,3.0,3.5,2.18,1.99,1.87,1.78,1.98,15.5,12.0,16.5,34.0,16.5,9.2,13.0,29.0,28.0,17.5,22.0,48.0,75.0,50.0,65.0,120.0,50.0,23.0
1.216446968,Finnish Kakkonen,2023-07-28,13:00:00,Pallo-Iirot,Tampere Utd,2.42,3.6,2.58,1.47,2.66,1.43,2.5,30.0,22.0,27.0,48.0,21.0,12.0,15.5,29.0,25.0,14.5,17.5,34.0,42.0,26.0,34.0,65.0,14.0,16.5
1.216332686,Danish 1st Division,2023-07-28,14:00:00,SonderjyskE,Fredericia,1.66,4.4,4.8,1.59,2.48,1.64,2.26,26.0,27.0,44.0,110.0,14.0,12.5,23.0,60.0,14.0,11.5,20.0,55.0,19.0,18.0,29.0,80.0,7.8,46.0
1.216332531,Danish 1st Division,2023-07-28,14:00:00,Hobro,Naestved,2.46,3.4,2.98,2.08,1.91,1.75,2.12,15.0,13.5,23.0,55.0,12.0,8.8,15.0,38.0,18.0,13.5,20.0,55.0,40.0,32.0,46.0,110.0,25.0,34.0
1.216252364,Danish Superliga,2023-07-28,14:00:00,Viborg,Lyngby,1.92,3.85,4.2,1.76,2.16,1.71,2.26,18.0,19.5,36.0,90.0,11.0,9.4,18.5,55.0,13.5,11.0,19.0,60.0,25.0,21.0,36.0,95.0,12.5,46.0
1.216450441,Danish 1st Division,2023-07-28,14:00:00,HB Koge,Vendsyssel FF,2.76,3.85,2.34,1.6,2.44,1.52,2.62,26.0,18.0,23.0,40.0,19.5,11.5,14.0,27.0,26.0,15.0,18.0,36.0,50.0,32.0,38.0,70.0,19.5,15.5
1.216180489,Swedish Superettan,2023-07-28,14:00:00,AFC Eskilstuna,Skovde Aik,2.12,3.6,3.55,1.87,2.0,1.75,2.2,17.5,17.5,28.0,75.0,11.0,8.6,17.0,48.0,14.5,13.0,19.5,60.0,27.0,25.0,42.0,110.0,17.0,44.0
