ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32722080,1.220089847,Mexican Ascenso MX,2023-10-26,00:05:00,Dorados,Celaya,3.1,2.78,1.93,1.68,1.96,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32703546,1.219803637,Mexican Liga MX,2023-10-26,00:06:00,FC Juarez,Atletico San Luis,2.2,3.75,3.25,1.79,2.1,1.01,1.01,16.0,1.01,1.01,1.01,11.0,9.0,17.0,1.01,14.0,11.5,1.01,1.01,1.01,1.01,1.01,1.01,15.0,1.01
32711446,1.219964304,Bulgarian A League,2023-10-26,06:30:00,Botev Plovdiv,Lokomotiv Sofia,1.47,1.03,1.04,1.87,1.73,1.99,1.67,9.2,8.6,18.5,980.0,11.0,7.4,16.0,980.0,24.0,18.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32711447,1.219964304,Bulgarian A League,2023-10-26,09:00:00,Cherno More,Pirin Blagoevgrad,1.24,1.01,1.05,1.01,1.21,1.99,1.67,9.2,8.6,18.5,980.0,11.0,7.4,16.0,980.0,24.0,18.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32706503,1.219964304,Bulgarian A League,2023-10-26,11:30:00,CSKA 1948 Sofia,Lokomotiv Plovdiv,1.64,3.2,4.8,2.12,1.58,1.99,1.67,9.2,8.6,18.5,980.0,11.0,7.4,16.0,980.0,24.0,18.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32739557,1.220105951,Indian Super League,2023-10-26,11:30:00,Northeast United,Jamshedpur FC,2.62,3.45,2.12,1.58,2.1,1.01,1.01,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32731749,1.220116325,Saudi Professional League,2023-10-26,12:00:00,Dhamk,Al-Akhdoud,1.15,1.08,1.08,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32734082,1.220116325,Saudi Professional League,2023-10-26,12:00:00,Al-Khaleej Saihat,Al-Taawoun Buraidah,1.04,1.01,1.04,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32742680,1.220165540,Italian Serie C,2023-10-26,13:30:00,Rimini,Lucchese,1.06,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32739115,1.220082764,Italian Serie C,2023-10-26,13:30:00,ACR Messina,Brindisi,2.32,2.72,1.78,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
