ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32761296,1.220517506,Bulgarian A League,2023-11-07,10:00:00,Cherno More,Arda,1.04,1.01,1.04,1.01,1.08,1.01,1.01,15.5,1.01,1.01,1.01,6.4,18.5,1.01,1.01,6.2,15.0,1.01,1.01,8.8,1.01,1.01,1.01,7.0,1.01
32774048,1.220510082,Indian I-League,2023-11-07,10:30:00,Mohammedan SC,Tiddim Road Athletic Club,1.05,1.1,1.1,1.01,1.06,1.76,2.06,980.0,980.0,980.0,980.0,980.0,8.4,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32766672,1.220469559,Indian Super League,2023-11-07,11:30:00,Punjab FC,Hyderabad FC,1.04,1.01,1.04,1.01,1.06,1.78,1.83,22.0,980.0,980.0,980.0,11.0,13.0,980.0,980.0,11.0,12.0,980.0,980.0,16.0,18.0,980.0,980.0,8.2,980.0
32761295,1.220151859,Bulgarian A League,2023-11-07,12:30:00,CSKA 1948 Sofia,PFC Levski Sofia,2.72,2.4,2.02,2.38,1.46,2.66,1.5,980.0,980.0,1.01,1.01,9.8,980.0,980.0,1.01,7.2,14.5,980.0,1.01,8.0,980.0,980.0,1.01,3.45,1.01
32772091,1.220530503,Czech 3 Liga,2023-11-07,13:30:00,SK Hranice,MFK Karvina B,1.01,1.01,1.01,1.01,1.04,1.66,2.1,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,11.5,980.0,980.0,980.0,980.0,980.0,980.0,11.5,980.0
32769587,1.220810390,Polish Cup,2023-11-07,14:00:00,Podbeskidzie B-B,Pogon Szczecin,1.04,1.01,1.04,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32771331,1.220470546,South African Premier Division,2023-11-07,14:30:00,Cape Town CIty F.C.,Chippa Utd,1.04,1.01,1.04,1.01,1.06,1.83,2.02,15.0,17.5,980.0,980.0,11.0,9.6,20.0,980.0,12.5,12.5,23.0,980.0,28.0,25.0,980.0,980.0,17.5,980.0
32771261,1.220470546,South African Premier Division,2023-11-07,14:30:00,Orlando Pirates (SA),Sekhukhune United,1.05,1.1,1.1,1.01,1.06,1.83,2.02,15.0,17.5,980.0,980.0,11.0,9.6,20.0,980.0,12.5,12.5,23.0,980.0,28.0,25.0,980.0,980.0,17.5,980.0
32747864,1.220256459,UEFA Champions League,2023-11-07,14:45:00,Dortmund,Newcastle,2.72,3.7,2.68,1.82,2.12,1.62,2.28,18.0,14.0,20.0,40.0,14.5,8.4,12.5,28.0,21.0,13.0,17.0,38.0,42.0,29.0,38.0,80.0,21.0,20.0
32747867,1.220255946,UEFA Champions League,2023-11-07,14:45:00,Shakhtar,Barcelona,11.5,6.8,1.29,1.14,2.74,1.93,1.96,34.0,12.0,9.6,11.0,48.0,16.5,11.0,14.0,980.0,44.0,32.0,34.0,980.0,980.0,980.0,980.0,980.0,4.2
32771036,1.220737241,EFL Trophy,2023-11-07,16:00:00,Forest Green,Brighton U21,1.05,1.14,1.08,1.01,1.03,2.06,1.69,980.0,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,4.8
