IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
1.216368207,Lithuanian A Lyga,2023-07-25,13:00:00,FK Banga Gargzdu,Hegelmann Litauen,6.2,4.0,1.53,1.83,1.96,1.93,1.87,16.5,8.8,9.6,15.5,24.0,10.5,10.5,18.0,1.01,28.0,25.0,1.01,1.01,1.01,1.01,1.01,1.01,9.2
1.216333282,Icelandic 1 Deild,2023-07-25,15:00:00,Thor,Grotta,2.66,3.9,2.34,1.48,2.78,1.45,2.88,1.01,980.0,1.01,1.01,22.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0,980.0
1.216171210,Argentinian Primera Division,2023-07-25,15:30:00,Barracas Central,Arsenal de Sarandi,1.91,3.35,5.3,2.74,1.5,2.42,1.62,9.4,13.0,40.0,180.0,6.2,8.0,24.0,120.0,9.6,12.0,32.0,160.0,23.0,29.0,75.0,300.0,29.0,220.0
1.216365671,Brazilian U20,2023-07-25,16:00:00,Palmeiras U20,Botafogo FR U20,1.45,4.7,6.6,1.6,2.3,1.83,2.0,23.0,29.0,1.01,1.01,10.5,12.5,29.0,1.01,10.5,10.5,24.0,1.01,14.0,16.0,32.0,1.01,6.6,1.01
1.216333192,Icelandic 1 Deild,2023-07-25,16:15:00,Selfoss,Grindavik,2.56,4.0,2.3,1.5,2.92,1.47,2.78,36.0,23.0,25.0,40.0,24.0,980.0,980.0,24.0,28.0,980.0,980.0,28.0,46.0,27.0,30.0,55.0,980.0,980.0
1.216171102,Argentinian Primera Division,2023-07-25,18:00:00,Colon,Tigre,2.4,3.05,3.3,2.34,1.59,2.04,1.77,11.0,11.5,26.0,75.0,8.4,7.4,18.0,60.0,17.0,13.0,24.0,90.0,40.0,38.0,70.0,200.0,38.0,75.0
1.216137203,Chilean Primera Division,2023-07-25,19:00:00,Nublense,Colo Colo,3.6,3.35,2.1,2.14,1.73,1.92,2.0,14.0,10.0,15.0,30.0,15.0,9.0,13.0,30.0,32.0,18.5,25.0,55.0,90.0,60.0,80.0,160.0,75.0,23.0
1.216171318,Argentinian Primera Division,2023-07-25,20:30:00,Instituto,Lanus,2.84,2.98,2.88,2.72,1.47,2.18,1.75,9.0,9.0,20.0,60.0,11.5,7.6,15.5,55.0,19.0,15.5,29.0,95.0,55.0,55.0,90.0,270.0,65.0,70.0
1.216372082,Ecuadorian Serie B,2023-07-25,21:00:00,CD America de Quito,Imbabura Sporting Club,2.54,3.0,2.84,2.1,1.79,1.78,1.94,1.01,12.5,1.01,1.01,11.5,8.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
1.216218070,Brazilian Cup,2023-07-25,21:30:00,Corinthians,Sao Paulo,2.8,3.0,2.92,2.86,1.51,2.08,1.75,8.4,8.8,20.0,60.0,8.6,7.2,16.0,50.0,18.5,15.5,27.0,80.0,55.0,46.0,80.0,210.0,55.0,60.0
1.216150596,Colombian Primera B,2023-07-25,21:30:00,Quindio,Bogota,1.96,3.25,4.5,2.46,1.59,2.16,1.75,11.0,15.0,40.0,140.0,7.8,8.6,24.0,95.0,13.0,12.5,30.0,130.0,28.0,32.0,70.0,1.01,27.0,1.01
