ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32904591,1.223037333,Saudi 1st Division,2024-01-02,09:10:00,Al-Qaisoma,Al Taraji,1.01,1.03,1.01,1.01,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32904584,1.223037662,Saudi 1st Division,2024-01-02,09:25:00,Al-Arabi Al-Saudi,Al-Batin,1.01,1.03,1.01,1.01,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32904588,1.223037574,Saudi 1st Division,2024-01-02,09:45:00,Ohod (KSA),Al-Adalh,1.01,1.03,1.01,1.01,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32899349,1.222950339,Algerian Ligue 1,2024-01-02,11:15:00,NC Magra,ES Setif,1.8,1.1,1.8,1.08,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32895049,1.222950339,Algerian Ligue 1,2024-01-02,11:15:00,NC Magra,ES Setif,1.08,1.08,1.8,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32900251,1.222962412,Scottish Premiership,2024-01-02,12:00:00,Hibernian,Motherwell,1.85,3.35,4.8,2.06,1.75,1.94,1.88,12.5,15.5,36.0,1.01,8.4,8.6,20.0,1.01,11.5,11.0,23.0,1.01,22.0,23.0,46.0,1.01,16.0,1.01
32900250,1.222962502,Scottish Premiership,2024-01-02,12:00:00,Ross Co,Aberdeen,3.2,3.15,2.42,2.22,1.68,1.84,1.77,11.5,10.0,17.0,40.0,12.5,8.6,14.0,36.0,26.0,17.5,25.0,65.0,75.0,55.0,80.0,170.0,65.0,34.0
32900245,1.222962772,Scottish Premiership,2024-01-02,12:00:00,Rangers,Kilmarnock,1.25,6.4,13.0,1.62,2.24,2.24,1.65,23.0,48.0,150.0,1.01,9.4,15.5,55.0,490.0,7.6,11.5,40.0,390.0,9.6,15.5,46.0,250.0,5.2,1.01
32900247,1.222962592,Scottish Premiership,2024-01-02,12:00:00,Dundee,St Johnstone,2.22,3.5,3.5,2.0,1.87,1.81,2.0,13.0,13.5,25.0,70.0,10.0,7.8,15.0,44.0,14.0,11.0,18.5,55.0,30.0,25.0,40.0,110.0,19.5,44.0
32900246,1.222962682,Scottish Premiership,2024-01-02,12:00:00,Livingston,Hearts,4.0,3.5,1.99,2.22,1.64,1.91,1.71,10.5,7.6,11.5,26.0,12.5,8.2,11.0,27.0,32.0,19.5,24.0,55.0,120.0,75.0,95.0,180.0,110.0,23.0
32903263,1.223012245,Scottish Championship,2024-01-02,12:00:00,Morton,Ayr,2.06,1.03,3.1,1.29,1.86,1.01,1.01,1.01,1.01,1.01,1.01,11.5,9.0,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32903262,1.223012335,Scottish Championship,2024-01-02,12:00:00,Airdrieonians,Inverness CT,2.16,2.74,3.15,2.08,1.67,1.01,1.01,12.5,13.5,1.01,1.01,9.8,8.2,17.0,1.01,15.5,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32903279,1.223011975,Scottish Championship,2024-01-02,12:00:00,Partick,Queens Park,1.59,3.3,4.0,1.48,2.32,1.57,1.01,1.01,1.01,1.01,1.01,15.0,13.5,1.01,1.01,15.0,12.5,21.0,1.01,21.0,19.5,1.01,1.01,8.4,1.01
32903268,1.223012065,Scottish Championship,2024-01-02,12:00:00,Arbroath,Dundee Utd,9.4,5.4,1.36,1.72,2.16,2.06,1.76,19.5,8.8,8.2,11.5,34.0,12.5,10.5,15.0,100.0,42.0,32.0,42.0,1.01,1.01,1.01,1.01,1.01,6.2
32903266,1.223012155,Scottish Championship,2024-01-02,12:00:00,Dunfermline,Raith,2.92,3.1,2.06,1.81,1.79,1.01,1.01,16.5,12.5,17.5,1.01,15.5,9.4,13.5,1.01,1.01,17.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32895050,1.222950339,Algerian Ligue 1,2024-01-02,12:45:00,ASO Chlef,USM Alger,1.74,1.2,1.2,1.01,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32883731,1.222660822,Spanish La Liga,2024-01-02,13:00:00,Getafe,Rayo Vallecano,2.56,3.1,3.4,2.72,1.54,2.14,1.78,8.6,9.8,25.0,80.0,8.0,7.0,16.5,65.0,15.0,13.0,28.0,100.0,44.0,44.0,80.0,240.0,46.0,85.0
32900256,1.222962322,Scottish Premiership,2024-01-02,14:00:00,St Mirren,Celtic,10.5,5.6,1.29,1.67,2.22,2.16,1.62,26.0,9.2,8.8,11.0,44.0,17.0,12.5,18.0,150.0,55.0,44.0,55.0,1.01,270.0,220.0,280.0,410.0,5.8
32899150,1.222692434,Spanish Primera Division RFEF Group 2,2024-01-02,15:00:00,Algeciras,Recreativo Huelva,1.01,1.01,1.01,1.01,1.21,1.97,1.98,11.5,12.0,28.0,85.0,8.8,7.4,16.5,55.0,13.5,12.5,22.0,75.0,36.0,32.0,60.0,160.0,28.0,65.0
32899144,1.222692434,Spanish Primera Division RFEF Group 1,2024-01-02,15:00:00,Lugo,Celta Vigo B,1.01,1.01,1.01,1.01,1.21,1.97,1.98,1000.0,12.0,28.0,85.0,8.8,7.4,16.5,55.0,13.5,12.5,22.0,75.0,36.0,32.0,60.0,160.0,28.0,65.0
32883730,1.222660582,Spanish La Liga,2024-01-02,15:15:00,Real Sociedad,Alaves,1.58,4.1,7.6,2.34,1.71,2.42,1.67,11.0,19.5,65.0,980.0,6.2,10.5,32.0,170.0,7.8,10.5,34.0,170.0,14.0,22.0,60.0,980.0,12.0,990.0
32895188,1.222864719,English Premier League,2024-01-02,16:30:00,West Ham,Brighton,2.54,3.75,2.92,1.66,2.44,1.58,2.6,20.0,16.5,24.0,46.0,15.0,8.6,13.5,26.0,21.0,12.0,14.5,32.0,38.0,23.0,29.0,55.0,15.0,19.5
32906665,1.223085903,Northern Irish Premiership,2024-01-02,16:45:00,Crusaders,Linfield,4.4,3.3,1.77,1.94,1.85,2.0,1.74,14.0,12.5,30.0,1.01,8.2,14.0,19.5,1.01,13.0,12.5,25.0,1.01,32.0,32.0,1.01,1.01,28.0,1.01
32893698,1.222912437,English FA Trophy,2024-01-02,16:45:00,Coalville Town,Walsall Wood FC,1.52,3.9,2.86,1.01,1.05,1.65,2.42,18.5,12.5,15.0,27.0,17.5,8.6,10.5,20.0,26.0,14.5,15.5,30.0,65.0,36.0,40.0,70.0,29.0,12.5
32873132,1.222496833,Italian Cup,2024-01-02,17:00:00,AC Milan,Cagliari,1.49,4.7,8.0,1.73,2.18,1.89,1.92,20.0,30.0,70.0,240.0,9.6,11.5,32.0,120.0,9.8,10.5,25.0,110.0,13.5,16.5,36.0,130.0,7.0,140.0
32899152,1.222692434,Spanish Primera Division RFEF Group 2,2024-01-02,17:00:00,Real Murcia,Atletico Madrid II,1.01,1.01,1.01,1.01,1.21,1.98,1.98,980.0,12.0,28.0,85.0,8.8,7.4,16.5,55.0,13.5,12.5,22.0,75.0,36.0,32.0,60.0,160.0,28.0,65.0
32899148,1.222692434,Spanish Primera Division RFEF Group 2,2024-01-02,17:00:00,Intercity Sant Joan C.F,Malaga,1.71,1.71,1.02,1.01,1.46,1.98,1.98,1000.0,12.0,28.0,85.0,8.8,7.4,16.5,55.0,13.5,12.5,22.0,75.0,36.0,32.0,60.0,160.0,28.0,65.0
32884717,1.222692224,Spanish La Liga,2024-01-02,17:30:00,Valencia,Villarreal,2.34,3.5,3.4,1.96,1.96,1.76,2.18,15.0,14.0,27.0,65.0,11.0,8.0,15.0,1.01,15.5,11.5,21.0,60.0,34.0,29.0,46.0,110.0,22.0,42.0
