ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32855152,1.222180875,Australian A-League Men,2023-12-18,05:00:00,Macarthur FC,Wellington Phoenix,2.3,3.85,2.88,1.62,2.22,1.54,2.34,23.0,18.0,27.0,55.0,15.0,10.5,15.0,34.0,19.0,12.5,17.5,40.0,34.0,24.0,34.0,75.0,14.5,24.0
32869881,1.222441612,Indonesian Liga 1,2023-12-18,05:00:00,Persik Kediri,PSM Makassar,2.14,3.5,3.15,1.81,1.99,1.7,2.16,16.0,15.0,26.0,1.01,11.5,9.0,15.0,40.0,15.5,12.0,18.5,1.01,30.0,24.0,38.0,1.01,16.5,1.01
32870174,1.222452116,Indonesian Liga 1,2023-12-18,09:00:00,Bali Utd Pusam,Persib Bandung,1.05,1.01,1.05,1.02,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32870296,1.222457837,Greek Super League 2,2023-12-18,09:00:00,Iraklis,Makedonikos,1.73,1.13,1.08,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32872185,1.222485393,Saudi 1st Division,2023-12-18,09:10:00,Al-Batin,Al-Qaisoma,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32872183,1.222485438,Saudi 1st Division,2023-12-18,09:20:00,Al-Kholood Club,Hajer Club,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32870278,1.222458287,Greek Super League 2,2023-12-18,10:00:00,Apollon Kalamaria FC,PAOK B,1.05,1.17,1.17,1.02,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32872187,1.222485483,Saudi 1st Division,2023-12-18,11:30:00,Al-Quadisiya (KSA),Ohod (KSA),1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32872391,1.222488049,Serbian Super League,2023-12-18,12:00:00,FK Backa Topola,FK Javor Ivanjica,1.34,4.5,1.04,1.02,1.4,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32874741,1.222524597,Greek Super League,2023-12-18,12:00:00,Panaitolikos,AEK Athens,12.0,5.6,1.25,1.61,2.2,2.12,1.65,24.0,9.6,8.2,11.0,44.0,16.0,12.5,16.0,1.01,55.0,40.0,48.0,1.01,1.01,1.01,1.01,1.01,5.4
