ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33093069,1.225913207,Mexican Women's Matches,2024-03-10,00:00:00,Los Cabos United,Correcaminos (Premier),1.06,1.01,1.06,1.07,1.06,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33075879,1.225639016,Mexican Segunda Division,2024-03-10,00:00:00,CF America,Tigres,1.74,3.8,4.9,1.6,1.62,1.9,1.97,17.0,22.0,48.0,160.0,10.5,11.0,25.0,90.0,12.5,12.5,26.0,95.0,23.0,24.0,46.0,160.0,14.0,110.0
33075912,1.225638707,Ukrainian Premier League,2024-03-10,00:30:00,San Jose Earthquakes,Vancouver Whitecaps,2.26,3.75,3.2,1.72,2.2,1.64,2.36,18.5,16.0,25.0,65.0,13.0,9.2,14.5,40.0,16.5,11.5,17.0,50.0,30.0,23.0,40.0,90.0,14.5,26.0
33075903,1.225638815,Ukrainian Premier League,2024-03-10,00:30:00,Los Angeles FC,Kansas City,1.6,4.2,5.7,1.76,2.1,1.87,1.96,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0
33085641,1.225804677,Jordanian Premier League,2024-03-10,01:00:00,Albirex Niigata (W),NTV Beleza (W),1.03,2.28,1.41,1.03,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33082737,1.225756512,Japanese Women's Matches,2024-03-10,01:00:00,Tottori,Tegevajaro Miyazaki,1.93,2.98,3.5,1.86,1.34,1.73,2.0,15.5,16.5,1.01,1.01,11.0,9.2,18.0,1.01,14.0,12.0,1.01,1.01,1.01,1.01,1.01,1.01,16.5,1.01
33082748,1.225756422,Japanese Women's Matches,2024-03-10,01:00:00,FC Imabari,Azul Claro Numazu,1.94,3.1,3.7,1.87,1.92,1.79,2.06,980.0,980.0,36.0,100.0,12.0,10.5,980.0,60.0,15.0,980.0,980.0,70.0,29.0,26.0,44.0,130.0,17.0,60.0
33075932,1.225639819,Japanese J League 3,2024-03-10,01:00:00,Sendai,Mito,1.95,3.45,3.75,2.02,1.81,1.8,1.94,16.0,18.0,36.0,110.0,11.5,10.0,21.0,65.0,15.0,13.0,24.0,80.0,30.0,28.0,50.0,140.0,19.5,70.0
33076187,1.225644536,Japanese J League 2,2024-03-10,01:05:00,Sapporo,Urawa,2.9,3.4,2.46,1.91,1.88,1.77,2.14,17.0,980.0,20.0,44.0,980.0,980.0,980.0,34.0,25.0,980.0,22.0,50.0,60.0,42.0,60.0,120.0,36.0,27.0
33080979,1.225726730,Spanish La Liga,2024-03-10,02:00:00,Seoul E-Land FC,Suwon Bluewings,1.12,1.51,1.14,1.04,1.28,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33075992,1.225639499,Japanese J League 3,2024-03-10,02:00:00,Fujieda Myfc,Oita,3.15,3.25,2.12,1.88,1.91,1.69,2.04,17.5,13.0,18.0,36.0,16.5,10.0,14.0,30.0,29.0,17.5,22.0,46.0,75.0,48.0,60.0,120.0,44.0,22.0
33078266,1.225679854,Japanese J League 3,2024-03-10,02:00:00,Okayama,Renofa Yamaguchi,1.71,3.3,4.7,2.06,1.69,1.94,1.77,980.0,980.0,44.0,1.01,980.0,980.0,980.0,1.01,11.0,980.0,980.0,1.01,21.0,24.0,50.0,1.01,16.0,1.01
33075979,1.225642101,South Korean K League 2,2024-03-10,02:00:00,Jeju Utd,Daejeon Citizen,2.16,2.96,3.5,2.0,1.79,1.85,2.02,15.0,16.0,32.0,85.0,11.0,8.2,19.0,55.0,16.5,13.5,24.0,70.0,36.0,32.0,55.0,140.0,24.0,60.0
33085675,1.225808225,Jordanian Premier League,2024-03-10,02:00:00,Cerezo Osaka Sakai (W),Urawa (W),1.02,1.2,1.03,1.04,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33085642,1.225804587,Jordanian Premier League,2024-03-10,02:00:00,AS Elfen Sayama (W),Noj Stel Kanagawa (W),1.03,1.2,1.01,1.03,1.27,1.11,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33075986,1.225639679,Japanese J League 3,2024-03-10,02:00:00,Nagasaki,Shimizu,4.1,3.75,1.85,1.75,2.06,1.72,2.2,18.5,11.5,14.0,24.0,19.0,10.0,11.5,21.0,36.0,19.0,20.0,36.0,95.0,55.0,60.0,100.0,50.0,12.5
33080982,1.225726550,Spanish La Liga,2024-03-10,02:00:00,Cheonan City,Cheongju FC,1.63,1.27,1.08,1.08,1.28,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33082725,1.225756602,Japanese Women's Matches,2024-03-10,03:00:00,FC Gifu,Kamatamare Sanuki,1.03,1.21,1.09,1.08,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33073806,1.225634039,Australian A-League Women,2024-03-10,03:00:00,Melbourne City (W),Newcastle Jets (W),1.54,4.5,2.14,1.03,1.27,1.11,1.11,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33062996,1.225573231,Australian A-League Men,2024-03-10,03:00:00,Sydney FC,Brisbane Roar,1.59,5.1,5.2,1.38,2.98,1.52,2.52,40.0,36.0,60.0,980.0,18.0,14.5,24.0,55.0,16.0,12.0,19.5,48.0,20.0,16.0,25.0,65.0,5.5,36.0
33063002,1.225573336,Australian A-League Men,2024-03-10,03:00:00,Macarthur FC,Central Coast Mariners,3.25,3.75,2.32,1.62,2.48,1.54,2.64,21.0,14.5,17.0,980.0,18.5,9.0,11.5,21.0,26.0,13.5,14.5,28.0,55.0,32.0,36.0,60.0,21.0,12.0
33078268,1.225679944,Japanese J League 3,2024-03-10,03:00:00,Ehime,Kumamoto,2.66,3.1,2.64,2.02,1.72,1.78,1.94,13.0,11.5,22.0,55.0,12.0,8.4,15.5,40.0,22.0,16.0,23.0,60.0,55.0,42.0,60.0,140.0,38.0,36.0
33076183,1.225644836,South Korean K League 2,2024-03-10,04:00:00,FC Seoul,Incheon Utd,2.2,3.05,3.55,2.18,1.75,1.92,1.96,12.5,13.5,28.0,80.0,9.6,8.4,17.5,55.0,14.5,12.5,22.0,70.0,32.0,29.0,50.0,140.0,24.0,60.0
33092902,1.225912076,Hungarian NB I,2024-03-10,04:00:00,Lee Man Warriors,North District,1.12,1.29,1.02,1.03,1.35,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33092985,1.225914577,Chinese League 1,2024-03-10,04:30:00,Suzhou Dongwu,Yanbian Longding,1.13,1.54,1.5,1.06,1.15,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33092986,1.225914487,Chinese League 1,2024-03-10,04:30:00,Shanghai Jiading,Nanjing Fengfan,4.1,2.94,1.75,2.06,1.34,1.89,1.65,12.5,9.0,12.5,26.0,17.5,9.8,13.5,29.0,1.01,25.0,30.0,1.01,1.01,1.01,1.01,1.01,1.01,21.0
33092987,1.225914397,Chinese League 1,2024-03-10,04:30:00,Wuxi Wugou,Hebei KungFu,4.8,1.03,1.62,1.03,1.15,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33076316,1.225648767,Chinese Super League,2024-03-10,04:30:00,Cangzhou Mighty Lions,Chengdu Rongcheng,6.4,4.2,1.49,1.69,2.16,1.79,1.92,24.0,10.5,11.5,17.5,32.0,13.5,11.0,19.0,75.0,32.0,28.0,40.0,230.0,120.0,110.0,150.0,130.0,7.8
33076219,1.225644626,Spanish La Liga,2024-03-10,04:30:00,Seongnam FC,Ansan Greeners FC,1.04,1.21,1.04,1.03,1.28,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33076233,1.225644950,South Korean K League 2,2024-03-10,04:30:00,Gwangju FC,Gangwon,1.91,2.9,4.3,2.5,1.49,2.12,1.65,9.2,13.5,38.0,1.01,7.4,8.4,23.0,100.0,12.0,13.0,29.0,1.01,28.0,32.0,70.0,1.01,28.0,1.01
33078265,1.225680034,Japanese J League 3,2024-03-10,05:00:00,Thespakusatsu Gunma,Jef Utd Chiba,5.6,3.35,1.69,2.24,1.67,2.08,1.75,13.0,8.4,11.5,22.0,20.0,10.5,13.0,27.0,55.0,29.0,980.0,60.0,210.0,120.0,140.0,230.0,180.0,17.5
33074937,1.225633724,Australian A-League Women,2024-03-10,05:30:00,Adelaide United (W),Melbourne Victory (W),5.1,4.3,1.6,1.53,2.52,1.64,2.32,980.0,980.0,980.0,980.0,980.0,13.0,11.5,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,7.2
33083009,1.225759339,Czech 2 Liga,2024-03-10,06:15:00,Zizkov,SFC Opava,2.4,3.1,2.32,1.79,1.81,1.64,1.9,16.5,14.0,22.0,1.01,14.0,9.6,15.5,1.01,23.0,15.5,22.0,1.01,1.01,1.01,1.01,1.01,34.0,32.0
