ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33024584,1.224908916,AFC Champions League,2024-02-20,05:00:00,Kawasaki,Shandong Taishan,1.43,4.8,6.6,1.53,2.5,1.71,2.16,29.0,36.0,75.0,210.0,13.0,14.0,30.0,95.0,11.5,11.5,24.0,85.0,15.0,15.5,32.0,110.0,5.7,85.0
33030867,1.225026607,Australian A-League Men,2024-02-20,05:00:00,Melbourne Victory,Western United,1.55,4.6,6.0,1.56,2.44,1.7,2.26,24.0,38.0,60.0,220.0,12.0,11.5,24.0,95.0,11.5,10.0,19.5,85.0,15.5,14.5,27.0,110.0,6.4,80.0
33024597,1.224908808,AFC Champions League,2024-02-20,07:00:00,Pohang Steelers,Jeonbuk Motors,2.18,2.7,3.05,2.12,1.43,1.74,1.62,13.5,15.0,1.01,1.01,11.0,9.4,1.01,1.01,16.5,14.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33021492,1.224870025,Portuguese U23,2024-02-20,08:00:00,Gil Vicente U23,Famalicao U23,1.23,1.29,1.89,1.02,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33021534,1.224871051,Portuguese U23,2024-02-20,08:00:00,Rio Ave FC U23,Academico de Viseu U23,1.35,1.41,1.33,1.02,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33021496,1.224869935,Portuguese U23,2024-02-20,08:00:00,SC Uniao Torreense U23,Sporting Lisbon U23,1.04,1.01,1.04,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33025377,1.224917771,Egyptian Premier,2024-02-20,11:00:00,Ceramica Cleopatra,El Gounah,1.87,3.35,4.4,2.16,1.76,2.0,1.87,14.0,18.5,44.0,150.0,9.4,10.0,25.0,90.0,13.0,13.0,28.0,110.0,25.0,27.0,55.0,190.0,19.0,120.0
33021508,1.224871144,Portuguese U23,2024-02-20,12:00:00,Benfica U23,Estrela U23,1.21,1.25,1.25,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33019774,1.224841852,Qatari Stars League,2024-02-20,12:00:00,Al-Wakra,Al-Sadd,4.1,3.9,1.64,1.01,1.01,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33021503,1.224871234,Portuguese U23,2024-02-20,12:00:00,GD Estoril Praia U23,Vizela U23,1.21,1.24,1.24,1.01,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33021540,1.224870866,Portuguese U23,2024-02-20,12:00:00,Mafra U23,Farense U23,1.36,1.36,1.33,1.02,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33031838,1.224999832,Slovenian Premier League,2024-02-20,13:30:00,NK Radomlje,NK Aluminij,1.11,1.14,1.14,1.04,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33020061,1.224841874,Qatari Stars League,2024-02-20,14:00:00,Al-Duhail SC,Al Arabi (QAT),2.44,3.65,2.54,1.01,1.01,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33020069,1.224841863,Qatari Stars League,2024-02-20,14:00:00,Al Rayyan,Al Shamal,1.01,1.01,1.01,1.01,1.01,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33020076,1.224841894,Egyptian Premier,2024-02-20,14:00:00,El Daklyeh,Pharco FC,2.8,2.66,2.42,2.56,1.43,1.98,1.6,9.0,9.4,20.0,60.0,11.0,7.8,17.0,55.0,25.0,19.0,32.0,1.01,1.01,1.01,1.01,1.01,1.01,70.0
33028442,1.224961680,Egyptian Premier,2024-02-20,14:00:00,Al-Masry,Baladeyet Al-Mahalla,1.6,3.5,6.0,2.12,1.68,2.08,1.66,12.5,20.0,1.01,1.01,7.4,9.8,32.0,1.01,9.4,11.5,32.0,1.01,17.5,23.0,1.01,1.01,14.0,1.01
33029270,1.224962492,Polish I Liga,2024-02-20,14:00:00,Gornik Leczna,GKS Tychy,1.12,1.19,1.11,1.05,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33026523,1.224932239,Brazilian Carioca Matches,2024-02-20,15:45:00,Sampaio Correa FC,Bangu,1.26,1.02,1.26,1.05,1.27,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33011469,1.224709191,English Premier League,2024-02-20,16:30:00,Man City,Brentford,1.21,8.4,17.5,1.46,3.1,2.12,1.88,38.0,60.0,190.0,980.0,12.0,19.0,65.0,980.0,8.4,11.5,36.0,190.0,9.2,12.5,38.0,200.0,3.25,980.0
33034251,1.225044426,English National League South,2024-02-20,16:45:00,Bath City,Truro City,1.01,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034267,1.225043722,English National League South,2024-02-20,16:45:00,Taunton Town,Chippenham,2.92,3.35,2.04,1.01,1.05,1.01,1.01,1.01,15.5,1.01,1.01,1.01,11.0,14.0,1.01,1.01,16.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034438,1.225049368,English National League North,2024-02-20,16:45:00,Chorley,Tamworth FC,1.01,1.01,1.01,1.04,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034453,1.225049008,English National League North,2024-02-20,16:45:00,Hereford FC,Chester,1.01,1.01,1.01,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034446,1.225049188,English National League North,2024-02-20,16:45:00,Alfreton Town,Banbury Utd,1.02,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034463,1.225048190,English National League North,2024-02-20,16:45:00,Scarborough Athletic,Southport,1.02,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034461,1.225048280,English National League North,2024-02-20,16:45:00,Boston Utd,Darlington,1.02,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034254,1.225044336,English National League South,2024-02-20,16:45:00,Welling Utd,Worthing,1.01,1.01,1.01,1.01,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034460,1.225048370,English National League North,2024-02-20,16:45:00,Brackley Town,Kings Lynn,1.02,1.01,1.01,1.04,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034450,1.225049098,English National League North,2024-02-20,16:45:00,Farsley Celtic,Blyth Spartans,1.01,1.01,1.01,1.05,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33034239,1.225043459,English National League South,2024-02-20,16:45:00,Braintree,Tonbridge Angels,1.01,1.01,1.01,1.02,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
