ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33097253,1.225989445,Australian A-League Women,2024-03-17,00:00:00,Wellington (W),Sydney FC (W),2.68,1.14,1.46,1.55,1.27,1.11,1.11,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,1.01,1.01,1.01,980.0
33097379,1.225996590,Australian A-League Women,2024-03-17,00:00:00,Melbourne Victory (W),Melbourne City (W),2.16,3.15,2.76,1.53,2.36,1.5,2.46,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,980.0,980.0
33096918,1.225985476,Mexican Liga MX,2024-03-17,00:05:00,Guadalajara,CF America,3.6,3.45,2.0,1.82,1.89,1.71,2.02,16.5,11.0,14.5,28.0,16.5,9.4,12.0,24.0,32.0,17.5,21.0,40.0,85.0,50.0,60.0,1.01,48.0,16.0
33097545,1.225996484,Australian A-League Women,2024-03-17,01:00:00,Central Coast (W),Canberra United (W),1.45,1.31,1.24,1.51,1.27,1.72,1.11,980.0,1.01,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
33097059,1.225987590,Japanese J League 2,2024-03-17,01:15:00,Renofa Yamaguchi,Nagasaki,3.3,3.25,2.1,1.89,1.86,1.73,2.0,16.5,12.0,17.0,36.0,16.5,9.8,13.5,29.0,32.0,18.5,23.0,48.0,80.0,55.0,65.0,130.0,50.0,22.0
33097290,1.225991409,South Korean K League 1,2024-03-17,02:00:00,Pohang Steelers,Gwangju FC,2.6,2.96,2.78,2.2,1.65,1.89,1.9,11.5,11.5,21.0,55.0,11.0,8.2,15.0,42.0,18.5,14.5,23.0,65.0,48.0,38.0,60.0,150.0,38.0,42.0
33100798,1.226062952,Japanese J League,2024-03-17,02:00:00,Kyoto,Yokohama FM,3.5,3.35,2.04,1.87,1.92,1.75,2.1,16.0,11.0,15.0,29.0,16.0,9.2,12.0,25.0,30.0,17.5,20.0,40.0,80.0,48.0,60.0,110.0,46.0,17.0
33111427,1.226198504,South Korean K League 2,2024-03-17,02:00:00,Busan IPark,Gimpo Citizen,1.8,3.6,4.5,2.12,1.71,1.95,1.78,14.5,18.0,46.0,160.0,9.2,10.5,25.0,95.0,12.5,13.0,29.0,110.0,24.0,26.0,55.0,200.0,18.0,130.0
33097879,1.226044529,Australian A-League Women,2024-03-17,02:00:00,Western United (W),Newcastle Jets (W),1.58,4.4,4.1,1.47,1.27,1.6,1.11,1.01,1.01,1.01,1.01,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,980.0,1.01,1.01,980.0,1.01
33097163,1.225988658,Japanese J League,2024-03-17,03:00:00,Kashima,Kawasaki,2.66,3.05,2.78,2.04,1.75,1.83,1.97,13.0,12.0,21.0,50.0,11.5,8.4,14.5,38.0,19.0,14.0,21.0,60.0,46.0,36.0,55.0,130.0,34.0,36.0
33097162,1.225988748,Japanese J League,2024-03-17,03:00:00,Shonan,Urawa,3.65,3.2,2.18,2.4,1.62,1.97,1.75,10.5,8.6,14.0,34.0,12.5,8.4,13.0,32.0,28.0,18.5,26.0,60.0,90.0,65.0,85.0,190.0,80.0,29.0
33111423,1.226198720,South Korean K League 1,2024-03-17,04:30:00,Ulsan Hyundai Horang-i,Incheon Utd,1.81,3.3,4.0,2.0,1.73,1.77,1.76,15.0,18.0,40.0,130.0,10.0,10.5,23.0,80.0,13.5,13.0,27.0,90.0,27.0,27.0,55.0,1.01,19.0,95.0
33105092,1.226110345,Czech 2 Liga,2024-03-17,06:30:00,Sparta Prague B,Varnsdorf,1.81,3.65,4.2,1.02,1.27,1.01,1.01,20.0,24.0,42.0,120.0,13.0,10.5,21.0,70.0,14.5,11.5,22.0,75.0,25.0,22.0,40.0,110.0,14.5,70.0
33108225,1.226195195,Slovakian 2 Liga,2024-03-17,06:30:00,MSK Zilina II,Tatran Presov,1.01,1.21,1.01,1.01,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
