ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32814632,1.221489428,Australian A-League Women,2023-11-26,00:00:00,Melbourne Victory (W),Central Coast Mariners (W),1.34,1.11,1.17,1.48,2.48,1.74,1.98,1.01,1.01,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,980.0,1.01
32823799,1.221644992,Mexican Ascenso MX,2023-11-26,00:05:00,Universidad Guadalajara,Atlante,2.34,3.1,2.8,1.94,1.85,1.72,2.0,14.5,14.0,23.0,55.0,12.0,8.6,15.0,40.0,18.0,13.5,19.5,55.0,38.0,32.0,46.0,110.0,25.0,36.0
32814827,1.221493091,Japanese J League 3,2023-11-26,00:55:00,Ehime,Vanraure Hachinohe,1.71,3.25,4.1,1.73,1.38,1.01,1.01,1.01,1.01,1.01,1.01,11.0,10.5,1.01,1.01,13.0,11.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32781383,1.220953792,Australian A-League Men,2023-11-26,01:00:00,Brisbane Roar,Perth Glory,1.8,4.3,4.3,1.56,2.28,1.65,2.16,26.0,26.0,40.0,90.0,15.0,13.0,22.0,46.0,15.5,12.5,20.0,55.0,23.0,17.5,32.0,80.0,9.4,40.0
32814831,1.221492694,Japanese J League 3,2023-11-26,01:00:00,Nara Club,Tottori,2.0,3.4,3.25,1.26,1.36,1.67,2.08,1.01,16.5,29.0,1.01,12.0,9.4,16.5,44.0,1.01,12.0,19.5,55.0,30.0,25.0,40.0,1.01,16.5,40.0
32814841,1.221492514,Japanese J League 3,2023-11-26,01:00:00,Yokohama SCC,Nagano Parceiro,2.14,3.2,3.0,1.79,1.9,1.01,1.01,1.01,1.01,1.01,1.01,1.01,9.2,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32814839,1.221492604,Japanese J League 3,2023-11-26,01:00:00,Tegevajaro Miyazaki,Toyama,3.65,2.8,1.79,1.03,1.81,1.01,1.01,17.0,11.0,1.01,1.01,1.01,1.01,12.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32814843,1.221494605,Japanese J League 3,2023-11-26,01:05:00,Kagoshima Utd,Azul Claro Numazu,1.47,3.85,5.5,1.64,2.0,1.01,1.01,1.01,1.01,1.01,1.01,11.0,1.01,1.01,1.01,11.5,1.01,1.01,1.01,17.5,1.01,1.01,1.01,1.01,1.01
32814863,1.221495155,Japanese J League 3,2023-11-26,02:00:00,Kitakyushu,Fukushima Utd,2.72,1.03,2.42,1.31,1.33,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32814864,1.221495065,Japanese J League 3,2023-11-26,02:00:00,Kamatamare Sanuki,Matsumoto,3.1,2.78,1.98,1.28,1.3,1.01,1.01,16.0,11.5,16.0,1.01,16.5,9.4,13.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
