ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33090797,1.225889550,Mexican Ascenso MX,2024-03-15,00:05:00,Universidad Guadalajara,Celaya,2.32,2.94,2.76,2.06,1.62,1.88,1.84,12.5,13.0,26.0,1.01,11.0,9.0,18.0,55.0,18.5,15.0,26.0,1.01,46.0,40.0,1.01,1.01,36.0,60.0
33094570,1.225990081,Australian A-League Men,2024-03-15,05:45:00,Newcastle Jets,Adelaide United,2.22,4.5,2.9,1.38,3.2,1.41,3.1,36.0,26.0,30.0,50.0,22.0,12.0,14.5,26.0,22.0,12.5,14.5,27.0,34.0,19.5,23.0,42.0,8.4,12.5
33106194,1.226125146,Indonesian Liga 1,2024-03-15,10:30:00,PS TIRA,Persib Bandung,1.19,1.3,1.15,1.1,1.2,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097609,1.225997224,Bulgarian A League,2024-03-15,11:15:00,Beroe Stara Za,Botev Vratsa,1.93,3.35,4.4,2.16,1.69,2.04,1.83,980.0,980.0,38.0,1.01,980.0,980.0,980.0,80.0,12.0,980.0,980.0,100.0,25.0,27.0,55.0,1.01,21.0,1.01
33104854,1.226108823,Algerian Ligue 1,2024-03-15,11:30:00,ES Ben Aknoun,NC Magra,1.12,1.21,1.14,1.1,1.2,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095062,1.226122192,Croatian 1 HNL,2024-03-15,13:00:00,Osijek,Varazdin,1.68,3.5,1.3,1.1,1.34,1.62,2.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33105941,1.226120899,Czech 2 Liga,2024-03-15,13:00:00,Sigma Olomouc B,Vyskov,1.17,1.3,1.15,1.1,1.1,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095152,1.225955686,Ukrainian Premier League,2024-03-15,13:00:00,Oleksandria,Vorskla,2.42,2.82,3.2,2.54,1.57,1.01,1.01,9.4,11.0,24.0,75.0,9.0,8.0,17.0,60.0,16.0,14.0,25.0,85.0,42.0,38.0,70.0,1.01,40.0,70.0
33095193,1.226050960,Slovakian Super League,2024-03-15,13:30:00,Zemplin,FC Kosice,1.04,1.11,1.04,2.0,1.27,1.78,2.14,27.0,38.0,80.0,1.01,12.0,13.0,34.0,1.01,11.0,11.0,23.0,95.0,15.0,15.5,32.0,240.0,27.0,110.0
33095750,1.225997224,Bulgarian A League,2024-03-15,13:45:00,Cherno More,CSKA 1948 Sofia,1.51,3.6,5.9,2.26,1.59,2.04,1.83,980.0,980.0,38.0,1.01,980.0,980.0,980.0,80.0,12.0,980.0,980.0,100.0,25.0,27.0,55.0,1.01,21.0,1.01
33098604,1.225846575,Polish I Liga,2024-03-15,14:00:00,Lechia Gdansk,Zaglebie Sosnowiec,1.44,3.9,1.04,1.79,1.34,2.04,1.93,10.5,7.8,11.5,24.0,14.0,7.4,10.5,24.0,42.0,18.0,22.0,80.0,110.0,65.0,150.0,170.0,160.0,19.5
33105352,1.226120899,Czech 2 Liga,2024-03-15,14:00:00,FC Sellier & Bellot Vlasim,Prostejov,1.04,1.21,1.04,1.1,1.2,1.05,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,990.0,1.01,1.01,990.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097934,1.226052870,Polish Ekstraklasa,2024-03-15,14:00:00,Zaglebie Lubin,Stal Mielec,1.8,3.55,4.6,1.99,1.92,1.63,2.42,980.0,980.0,28.0,65.0,980.0,14.0,980.0,38.0,17.5,980.0,980.0,44.0,32.0,23.0,34.0,200.0,55.0,28.0
33097487,1.226117442,Austrian Erste Liga,2024-03-15,14:10:00,Grazer AK,SV Lafnitz,1.38,4.9,7.2,1.66,2.2,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095135,1.226117442,Austrian Erste Liga,2024-03-15,14:10:00,SKU Amstetten,Admira Wacker,3.1,3.45,2.1,1.9,1.9,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33092964,1.226117442,Austrian Erste Liga,2024-03-15,14:10:00,SV Ried,FC Liefering,1.71,4.1,4.2,1.62,2.26,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33092967,1.226117442,Austrian Erste Liga,2024-03-15,14:10:00,First Vienna Fc 1894,DSV Leoben,2.66,3.35,2.58,1.95,1.92,1.04,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33098353,1.226121467,Turkish 1 Lig,2024-03-15,14:30:00,Genclerbirligi,Kocaelispor,2.64,3.0,2.64,2.16,1.74,1.98,1.53,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33097777,1.225615016,German Bundesliga 2,2024-03-15,14:30:00,VfL Osnabruck,Fortuna Dusseldorf,4.1,4.0,1.81,1.62,2.3,1.52,2.7,34.0,19.0,19.0,28.0,29.0,13.0,13.5,21.0,44.0,21.0,19.0,30.0,90.0,46.0,46.0,70.0,29.0,9.4
33098360,1.226121467,Turkish Super League,2024-03-15,14:30:00,Pendikspor,Istanbulspor,1.68,3.8,5.1,1.72,2.24,2.62,1.52,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33095684,1.226121467,Turkish Super League,2024-03-15,14:30:00,Fatih Karagumruk Istanbul,Konyaspor,2.04,3.35,3.95,2.12,1.71,1.98,1.53,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33094947,1.225615016,German Bundesliga 2,2024-03-15,14:30:00,Paderborn,Braunschweig,1.74,3.85,4.2,1.58,2.26,1.52,2.7,34.0,19.0,19.0,28.0,29.0,13.0,13.5,21.0,44.0,21.0,19.0,30.0,90.0,46.0,46.0,70.0,29.0,9.4
33097613,1.225846575,Portuguese Segunda Liga,2024-03-15,15:00:00,Torreense,Tondela,2.68,3.2,2.88,1.1,1.27,2.04,1.93,10.5,7.8,11.5,24.0,14.0,7.4,10.5,24.0,42.0,18.0,22.0,80.0,110.0,65.0,150.0,170.0,160.0,19.5
33095074,1.225672735,German 3 Liga,2024-03-15,15:00:00,Waldhof Mannheim,Arminia Bielefeld,1.51,3.4,1.59,1.63,2.12,1.91,2.02,14.0,14.0,26.0,70.0,11.5,9.2,17.5,50.0,18.5,14.5,24.0,70.0,42.0,36.0,60.0,150.0,32.0,55.0
33097383,1.225996350,UAE Arabian Gulf League,2024-03-15,15:00:00,Ajman Club,Al Ain,1.21,1.1,1.51,1.45,1.03,2.62,1.52,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,980.0
33100632,1.226051478,Peruvian Primera Division,2024-03-15,15:15:00,Union Comercio,Deportivo Garcilaso,2.34,3.4,3.35,1.1,1.27,1.77,2.12,13.0,480.0,24.0,60.0,10.5,7.8,14.5,40.0,15.0,11.0,17.5,55.0,32.0,38.0,40.0,100.0,55.0,38.0
33106147,1.226113934,German Regionalliga West,2024-03-15,15:30:00,FC Koln II,Alemannia Aachen,1.01,1.21,1.02,1.1,1.2,1.53,2.44,34.0,29.0,55.0,1.01,17.5,13.0,22.0,65.0,16.0,13.0,21.0,50.0,22.0,18.5,30.0,75.0,7.4,44.0
33104349,1.226096229,Romanian Liga I,2024-03-15,15:30:00,Rapid Bucharest,Farul Constanta,1.19,3.65,2.3,1.95,1.94,2.04,1.93,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,10.0
