ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
33073662,1.225592396,CONCACAF Champions League,2024-03-07,00:00:00,Guadalajara,CF America,2.82,3.15,2.46,1.83,1.94,1.75,2.14,15.5,13.0,18.5,38.0,14.0,8.8,13.5,32.0,22.0,15.0,19.0,44.0,1.01,36.0,50.0,1.01,32.0,24.0
33069272,1.225535108,Mexican Ascenso MX,2024-03-07,00:05:00,Dorados,Club Atletico Morelia,3.7,3.4,1.92,1.95,1.79,1.78,1.94,16.0,10.0,15.0,29.0,18.0,8.6,11.0,27.0,36.0,21.0,24.0,48.0,1.01,65.0,1.01,1.01,70.0,19.0
33079315,1.225697875,Indonesian Liga 1,2024-03-07,05:00:00,Dewa United FC,PS TIRA,1.35,2.78,3.25,1.39,2.36,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33079305,1.225698055,Indonesian Liga 1,2024-03-07,09:00:00,Pusamania Borneo FC,Persebaya Surabaya,1.47,3.05,4.4,1.03,1.28,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33082534,1.225751512,Serbian Super League,2024-03-07,10:00:00,FK IMT Novi Beograd,FK Javor Ivanjica,1.04,1.21,1.04,1.04,1.28,1.1,1.1,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33081190,1.225733903,Serbian First League,2024-03-07,10:00:00,FK Jedinstvo Ub,FK Mladost Novi Sad,1.01,1.21,1.01,2.48,1.27,1.1,1.1,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,1.01,980.0,980.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01
33077006,1.225737568,Ukrainian Premier League,2024-03-07,10:30:00,Zorya,FC Minaj,1.48,4.0,7.2,1.94,1.83,2.2,1.72,980.0,980.0,1.01,1.01,980.0,980.0,980.0,1.01,9.0,980.0,980.0,1.01,14.5,21.0,1.01,1.01,10.5,1.01
33073907,1.225597732,Saudi Professional League,2024-03-07,11:00:00,Dhamk,Al-Wahda (KSA),2.14,3.35,3.05,1.8,1.98,1.71,1.85,980.0,980.0,30.0,70.0,980.0,980.0,980.0,46.0,18.5,980.0,980.0,55.0,36.0,28.0,44.0,1.01,19.5,40.0
33075289,1.225642821,Indian Super League,2024-03-07,11:00:00,Northeast United,Punjab FC,2.32,3.35,2.92,1.71,1.77,1.66,2.3,18.5,15.5,24.0,1.01,13.5,9.6,15.0,1.01,18.5,13.0,18.5,1.01,1.01,27.0,1.01,1.01,18.5,27.0
33073904,1.225597624,Saudi Professional League,2024-03-07,11:00:00,Al-Shabab (KSA),Al-Feiha,1.75,3.85,4.2,1.76,2.02,1.81,2.06,980.0,980.0,38.0,1.01,980.0,980.0,980.0,1.01,13.0,980.0,980.0,1.01,21.0,21.0,38.0,1.01,12.5,1.01
