ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32865912,1.222356538,Japanese Women's Matches,2023-12-13,04:00:00,INAC Leonessa Kobe (W),Omiya Ardija (W),1.47,3.2,6.2,1.92,1.7,1.98,1.64,1.01,1.01,1.01,1.01,8.4,11.5,1.01,1.01,9.6,12.0,1.01,1.01,1.01,1.01,1.01,1.01,12.0,1.01
32868839,1.222422814,AFC Champions League,2023-12-13,05:00:00,Kaya,Incheon Utd,21.0,9.4,1.14,1.35,3.2,2.14,1.71,50.0,15.0,9.8,9.8,90.0,27.0,15.5,15.5,270.0,90.0,55.0,46.0,1.01,1.01,260.0,240.0,1.01,2.96
32868686,1.222418638,AFC Champions League,2023-12-13,05:00:00,Yokohama FM,Shandong Taishan,1.42,5.2,6.6,1.38,3.05,1.64,2.3,34.0,40.0,70.0,170.0,16.0,16.0,29.0,85.0,13.0,12.0,21.0,65.0,14.5,15.0,25.0,70.0,4.5,60.0
32867856,1.222401110,Indonesian Liga 2,2023-12-13,05:00:00,Psim Yogyakarta,Mataram Utama,1.05,1.01,1.05,1.05,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32868696,1.222418818,AFC Champions League,2023-12-13,07:00:00,Home Utd,Kitchee SC,1.48,1.09,3.4,1.01,1.07,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32868699,1.222418728,AFC Champions League,2023-12-13,07:00:00,Jeonbuk Motors,Bangkok Utd,1.27,5.8,11.0,1.58,2.32,2.04,1.74,27.0,44.0,130.0,1.01,10.5,16.0,50.0,220.0,8.8,12.0,38.0,180.0,11.0,15.5,44.0,210.0,5.1,290.0
32869969,1.222442366,Indonesian Liga 1,2023-12-13,08:00:00,Persebaya Surabaya,Persis Solo,1.23,1.27,1.27,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32867956,1.222402370,Slovenian Premier League,2023-12-13,09:00:00,NK Rogaska,NK Aluminij,2.32,3.1,2.5,1.73,1.89,1.62,2.04,17.5,15.0,23.0,1.01,14.5,9.8,15.0,1.01,21.0,14.5,19.5,1.01,1.01,1.01,1.01,1.01,25.0,28.0
32856549,1.222200607,Saudi 1st Division,2023-12-13,09:30:00,Al Orubah,Al-Jndal,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32856569,1.222200742,Saudi 1st Division,2023-12-13,09:30:00,Al-Ain,Al Faisaly ( KSA ),1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32851832,1.222109098,Greek Super League 2,2023-12-13,10:00:00,Ionikos,Egaleo,1.04,1.03,1.04,1.02,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32867586,1.222397801,Greek Super League 2,2023-12-13,10:00:00,AEK Athens B,Kozani FC,1.65,1.67,1.66,1.06,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32870444,1.222454975,Slovenian Premier League,2023-12-13,11:00:00,NK Celje,Koper,1.55,3.75,5.4,1.78,1.92,1.84,1.86,17.5,1.01,1.01,1.01,9.4,11.0,1.01,1.01,11.0,11.0,26.0,1.01,17.0,1.01,1.01,1.01,10.5,1.01
32856553,1.222200472,Saudi 1st Division,2023-12-13,11:30:00,Al-Adalh,Hajer Club,1.02,1.02,1.02,1.01,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32863920,1.222316934,Qatari Stars League,2023-12-13,11:30:00,Al Mu Aidar SC,Al-Wakra,1.18,3.95,1.6,1.01,1.01,1.81,2.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32863654,1.222310058,Indian Super League,2023-12-13,11:30:00,Chennaiyin FC,Bengaluru FC,2.36,3.35,2.74,1.8,1.93,1.7,2.16,16.5,14.5,22.0,48.0,13.5,9.2,15.0,36.0,18.5,13.5,18.5,46.0,38.0,30.0,42.0,95.0,22.0,29.0
32856554,1.222200427,Saudi 1st Division,2023-12-13,12:20:00,Jeddah Club,Al Safa,1.01,1.03,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32864457,1.222322642,Czech 1 Liga,2023-12-13,13:00:00,Ceske Budejovice,Hradec Kralove,2.0,3.4,3.2,1.72,2.0,1.64,2.14,18.5,17.0,29.0,1.01,12.5,9.6,16.5,1.01,16.0,12.0,19.0,1.01,30.0,24.0,38.0,1.01,15.5,1.01
32864458,1.222322552,Czech 1 Liga,2023-12-13,13:00:00,Mlada Boleslav,MFK Karvina,1.48,4.0,5.0,1.59,2.22,1.65,1.99,26.0,30.0,60.0,150.0,13.0,13.5,27.0,80.0,13.0,12.0,24.0,75.0,17.5,18.5,34.0,110.0,7.8,75.0
32869122,1.222429881,Qatari Stars League,2023-12-13,13:30:00,Al-Sadd,Al-Duhail SC,1.54,1.03,4.7,1.01,1.01,1.81,2.0,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32864450,1.222322822,Czech 1 Liga,2023-12-13,14:00:00,Bohemians 1905,Slovan Liberec,2.2,3.2,3.0,1.78,2.02,1.67,2.2,17.0,15.0,1.01,1.01,12.0,9.0,14.5,1.01,16.5,12.0,18.0,1.01,1.01,25.0,1.01,1.01,17.0,1.01
32860584,1.222259996,Italian Serie C Cup,2023-12-13,14:30:00,Calcio Avellino SSD,Lucchese,1.05,1.01,1.05,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32859326,1.222245580,South African Premier Division,2023-12-13,14:30:00,Amazulu,Sekhukhune United,2.18,2.5,3.55,2.0,1.42,2.12,1.64,8.4,11.5,1.01,1.01,7.6,7.4,1.01,1.01,15.0,13.5,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32865946,1.222356997,South African Premier Division,2023-12-13,14:30:00,Mamelodi Sundowns,Ajax Cape Town,1.16,8.0,21.0,1.54,2.5,2.52,1.54,32.0,1.01,1.01,1.01,9.0,21.0,1.01,1.01,7.6,13.0,65.0,1.01,8.2,16.5,60.0,1.01,3.9,1.01
32860579,1.222260177,Italian Serie C Cup,2023-12-13,14:30:00,LR Vicenza Virtus,Rimini,1.05,1.01,1.05,1.04,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32866508,1.222370833,UEFA Women's Champions League,2023-12-13,14:45:00,SKN St. Polten (W),Slavia Prague (W),1.58,4.2,5.0,1.6,2.22,1.7,2.04,23.0,25.0,55.0,1.01,12.0,12.0,24.0,1.01,12.0,11.5,23.0,1.01,1.01,17.5,34.0,1.01,7.6,75.0
32839947,1.221903266,UEFA Champions League,2023-12-13,14:45:00,Crvena Zvezda,Man City,9.2,5.9,1.38,1.64,2.52,1.94,1.99,24.0,10.0,8.8,11.5,34.0,13.0,9.8,14.0,80.0,34.0,26.0,32.0,300.0,130.0,100.0,130.0,130.0,5.1
32839946,1.221903407,UEFA Champions League,2023-12-13,14:45:00,RB Leipzig,Young Boys,1.35,6.2,9.8,1.44,3.05,1.77,2.16,34.0,48.0,100.0,370.0,13.5,14.5,34.0,120.0,11.0,10.5,23.0,90.0,12.0,13.0,26.0,100.0,4.1,95.0
32866514,1.222370653,UEFA Women's Champions League,2023-12-13,14:45:00,Rosengard (W),Barcelona (W),12.0,7.0,1.03,1.01,1.09,2.66,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32866599,1.222366963,German Regionalliga West,2023-12-13,15:00:00,SV Lippstadt,FC Wegberg-Beeck,1.01,1.01,1.01,1.01,1.06,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32866877,1.222372637,German Regionalliga Southwest,2023-12-13,15:00:00,TSV Lehnerz,SGV Freiberg,1.01,1.01,1.01,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32869341,1.222430765,Swiss Challenge League,2023-12-13,15:00:00,Thun,Bellinzona,1.6,4.4,4.8,1.5,2.42,1.6,2.12,27.0,36.0,60.0,180.0,14.5,13.0,22.0,70.0,13.5,10.5,22.0,75.0,19.0,16.0,27.0,100.0,7.4,70.0
32868615,1.222418908,German Regionalliga Northeast,2023-12-13,15:30:00,FSV 63 Luckenwalde,Cottbus,1.01,1.01,1.01,1.01,1.08,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
