ID_Evento,IDMercado,League,Date,Time,Home,Away,Odd_H,Odd_D,Odd_A,Odd_Over25,Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_Goleada_H,CS_Goleada_A
32907361,1.223082080,Mexican Liga MX,2024-01-20,00:00:00,Atletico San Luis,Pumas UNAM,2.64,3.5,2.52,1.82,1.96,1.67,2.24,17.5,14.0,20.0,980.0,14.5,8.8,13.5,30.0,22.0,14.0,18.5,42.0,980.0,32.0,44.0,980.0,25.0,23.0
32907363,1.223081990,Mexican Liga MX,2024-01-20,00:00:00,FC Juarez,Cruz Azul,2.52,3.4,2.7,1.78,2.02,1.67,2.22,16.5,14.5,21.0,980.0,13.5,8.8,14.0,32.0,19.0,13.0,17.0,980.0,980.0,980.0,980.0,980.0,21.0,23.0
32939413,1.223604131,Australian A-League Women,2024-01-20,03:00:00,Melbourne City (W),Wellington Phoenix (W),1.43,4.3,5.2,1.45,2.54,1.59,2.08,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,14.0,12.5,980.0,980.0,980.0,980.0,980.0,980.0,6.2,980.0
32938316,1.223604026,Australian A-League Women,2024-01-20,03:00:00,Canberra United (W),Melbourne Victory (W),4.5,4.4,1.64,1.47,2.7,1.56,2.46,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0
32923281,1.223329863,Australian A-League Men,2024-01-20,05:45:00,Western Sydney Wanderers,Perth Glory,1.58,4.9,5.9,1.51,2.8,1.65,2.42,27.0,32.0,55.0,140.0,13.0,12.5,23.0,65.0,12.0,10.0,18.0,55.0,15.5,14.0,24.0,70.0,5.9,48.0
32950662,1.223736253,Bangladesh Premier League,2024-01-20,05:45:00,Abahani Ltd,Sheikh Russel KC,1.04,1.01,1.04,1.01,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32950667,1.223736163,Bangladesh Premier League,2024-01-20,05:45:00,Bangladesh Police,Mohammedan Dhaka,1.04,1.01,1.04,1.02,1.16,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32939572,1.223698865,Turkish Super League,2024-01-20,07:30:00,Kasimpasa,Hatayspor,1.96,3.8,3.7,1.63,2.28,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32944820,1.223656209,Thai Division 1,2024-01-20,07:30:00,Nakhon Si United F.C.,Rayong FC,1.14,1.05,1.05,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32937825,1.223542044,Spanish Women's Matches,2024-01-20,08:00:00,Sevilla FC (W),Villarreal (W),1.44,4.8,7.0,1.61,2.34,1.84,1.97,980.0,980.0,980.0,1.01,980.0,980.0,980.0,980.0,980.0,980.0,980.0,1.01,980.0,980.0,980.0,1.01,980.0,1.01
32944822,1.223656299,Thai Division 1,2024-01-20,08:00:00,JL Chiangmai United,Samut Prakan,1.61,1.7,1.01,1.03,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32947430,1.223698775,Turkish 2 Lig,2024-01-20,08:00:00,Arnavutkoy Belediyesi GVS,Somaspor Spor Kulubu,1.01,1.01,1.01,1.06,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32947431,1.223698685,Turkish 2 Lig,2024-01-20,08:00:00,Serik Belediyespor,Diyarbekirspor,1.01,1.01,1.01,1.07,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32947444,1.223698595,Turkish 2 Lig,2024-01-20,08:00:00,Etimesgut Belediyespor,76 Igdir Belediyespor,1.58,1.58,1.03,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32947423,1.223698865,Turkish 2 Lig,2024-01-20,08:00:00,Ankara Demirspor,Ankaraspor,1.54,1.6,1.54,1.08,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32943408,1.223634693,Portuguese Segunda Liga,2024-01-20,08:00:00,Mafra,Benfica B,2.16,3.25,3.15,1.98,1.82,1.74,1.97,15.5,15.5,28.0,980.0,11.5,9.2,17.5,980.0,16.5,13.0,22.0,980.0,34.0,30.0,980.0,980.0,22.0,980.0
32944828,1.223656389,Thai Division 1,2024-01-20,08:30:00,Customs United,Kasetsart FC,1.14,1.01,1.14,1.04,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32937894,1.223604236,Australian A-League Women,2024-01-20,08:30:00,Perth Glory (W),Brisbane Roar FC (W),2.22,3.55,3.0,1.69,2.04,1.59,2.1,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0,980.0
32942494,1.223622337,Italian Serie A (W),2024-01-20,08:30:00,Sampdoria (W),Napoli Calcio (W),1.25,1.25,1.01,1.01,1.27,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
32916519,1.223214199,AFC Asian Cup,2024-01-20,08:30:00,Jordan,South Korea,12.0,5.5,1.26,1.74,2.08,2.32,1.64,23.0,8.6,8.6,11.0,42.0,16.0,12.5,19.0,980.0,60.0,48.0,60.0,980.0,980.0,980.0,980.0,980.0,6.6
